cv_algo	cv_param1	cv_param2	cv_val1	cv_val2	algo	level	mq_avg_p	mq_avg_r	mq_avg_mcc	mq_cnt	nc_avg_p	nc_avg_r	nc_avg_mcc	nc_cnt	sample_id
ocsvm	nu	gamma	0.4	10.0	ocsvm	strain	0.9911104144579552	0.8744160794503958	0.9255475674372328	27	0.996339631945332	0.9892784476934726	0.9926841285020844	15	Skin_19
ocsvm	nu	gamma	0.5	10.0	ocsvm	strain	0.9911104144579552	0.8744160794503958	0.9255475676487476	27	0.996339631945332	0.9892784476934726	0.992684128882811	15	Skin_19
ocsvm	nu	gamma	0.6	10.0	ocsvm	strain	0.9911282060150818	0.8756338832355953	0.9263458810681552	27	0.996339631945332	0.9892784476934726	0.9926841285020844	15	Skin_19
ocsvm	nu	gamma	0.7	10.0	ocsvm	strain	0.9911104144579552	0.8734976566834417	0.9250783960297468	27	0.996339631945332	0.9876252867129552	0.991839618199323	15	Skin_19
ocsvm	nu	gamma	0.8	10.0	ocsvm	strain	0.9911104144579552	0.8734976566834417	0.925078396349282	27	0.996339631945332	0.9876252867129552	0.9918396205437728	15	Skin_19
ocsvm	nu	gamma	0.9	10.0	ocsvm	strain	0.9913203771399058	0.8729813554250124	0.9248414053801538	27	0.996732270288853	0.9876252867129552	0.9920347123389244	15	Skin_19
ocsvm	nu	gamma	0.1	10.0	ocsvm	strain	0.9911022447268386	0.8738997781919666	0.9252021908349928	27	0.996339631945332	0.9892784476934726	0.9926841261576348	15	Skin_19
ocsvm	nu	gamma	0.2	10.0	ocsvm	strain	0.9911104144579552	0.8744160794503958	0.925547567117504	27	0.996339631945332	0.9892784476934726	0.9926841279265723	15	Skin_19
ocsvm	nu	gamma	0.3	10.0	ocsvm	strain	0.9911282060150818	0.8756338832355953	0.9263458813607708	27	0.996339631945332	0.9892784476934726	0.9926841285020844	15	Skin_19
ocsvm	nu	gamma	0.4	10.0	ocsvm	strain	0.9911104144579552	0.8744160794503958	0.9255475674372328	27	0.996339631945332	0.9892784476934726	0.9926841285020844	15	Skin_19
ocsvm	nu	gamma	0.5	10.0	ocsvm	strain	0.9911104144579552	0.8744160794503958	0.9255475676487476	27	0.996339631945332	0.9892784476934726	0.992684128882811	15	Skin_19
ocsvm	nu	gamma	0.6	10.0	ocsvm	strain	0.9911282060150818	0.8756338832355953	0.9263458810681552	27	0.996339631945332	0.9892784476934726	0.9926841285020844	15	Skin_19
ocsvm	nu	gamma	0.7	10.0	ocsvm	strain	0.9911104144579552	0.8734976566834417	0.9250783960297468	27	0.996339631945332	0.9876252867129552	0.991839618199323	15	Skin_19
ocsvm	nu	gamma	0.8	10.0	ocsvm	strain	0.9911104144579552	0.8734976566834417	0.925078396349282	27	0.996339631945332	0.9876252867129552	0.9918396205437728	15	Skin_19
ocsvm	nu	gamma	0.9	10.0	ocsvm	strain	0.9913203771399058	0.8729813554250124	0.9248414053801538	27	0.996732270288853	0.9876252867129552	0.9920347123389244	15	Skin_19
ocsvm	nu	gamma	0.1	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.2	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.3	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.4	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.5	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.6	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.7	10.0	ocsvm	exact	0.9961461569929514	0.8810970844442667	0.9324810411070484	22	0.9994661480562488	0.9867413786210234	0.9929787662744644	14	Skin_19
ocsvm	nu	gamma	0.8	10.0	ocsvm	exact	0.9961461569929514	0.8810970844442667	0.9324810411070484	22	0.9994661480562488	0.9867413786210234	0.9929787662744644	14	Skin_19
ocsvm	nu	gamma	0.9	10.0	ocsvm	exact	0.9964138649544428	0.8810970844442667	0.9326140632027244	22	0.9998868319957354	0.9867413786210234	0.9931878009962412	14	Skin_19
ocsvm	nu	gamma	0.1	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.2	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.3	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.4	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.5	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.6	10.0	ocsvm	exact	0.9961461569929514	0.8822242396582559	0.9330568419877152	22	0.9994661480562488	0.9885126225287209	0.9938835962297984	14	Skin_19
ocsvm	nu	gamma	0.7	10.0	ocsvm	exact	0.9961461569929514	0.8810970844442667	0.9324810411070484	22	0.9994661480562488	0.9867413786210234	0.9929787662744644	14	Skin_19
ocsvm	nu	gamma	0.8	10.0	ocsvm	exact	0.9961461569929514	0.8810970844442667	0.9324810411070484	22	0.9994661480562488	0.9867413786210234	0.9929787662744644	14	Skin_19
ocsvm	nu	gamma	0.9	10.0	ocsvm	exact	0.9964138649544428	0.8810970844442667	0.9326140632027244	22	0.9998868319957354	0.9867413786210234	0.9931878009962412	14	Skin_19
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	strain	0.9947147795510768	0.9673929541570356	0.9803126787206432	11	0.999196098492724	0.9862897515181168	0.9924572125100952	9	Skin_18
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	strain	0.9947147795510768	0.9673929541570356	0.9803126787206432	11	0.999196098492724	0.9862897515181168	0.9924572125100952	9	Skin_18
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	exact	0.9947147795510768	0.9673929541570356	0.9803126787206432	11	0.999196098492724	0.9862897515181168	0.9924572125100952	9	Skin_18
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	exact	0.9947147795510768	0.9673929541570356	0.9803126787206432	11	0.999196098492724	0.9862897515181168	0.9924572125100952	9	Skin_18
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	strain	0.9964337801242618	0.9681076977421784	0.9802588507585293	15	0.9961790501331376	0.9944705513338408	0.9951798924744044	14	Skin_18
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	strain	0.9964337801242618	0.9681076977421784	0.9802588507585293	15	0.9961790501331376	0.9944705513338408	0.9951798924744044	14	Skin_18
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	strain	0.9964337801242618	0.9681076977421784	0.9802588507585293	15	0.9961790501331376	0.9944705513338408	0.9951798924744044	14	Skin_18
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	strain	0.9964337801242618	0.9681076977421784	0.9802588507585293	15	0.9961790501331376	0.9944705513338408	0.9951798924744044	14	Skin_18
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	strain	0.9964337801242618	0.9681076977421784	0.9802588507585293	15	0.9961790501331376	0.9944705513338408	0.9951798924744044	14	Skin_18
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	strain	0.9964337801242618	0.9681076977421784	0.9802588507585293	15	0.9961790501331376	0.9944705513338408	0.9951798924744044	14	Skin_18
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	exact	0.9936898688433948	0.9681076977421784	0.9788448988626092	15	0.9932391451893516	0.9944705513338408	0.9936649440144903	14	Skin_18
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	exact	0.9936898688433948	0.9681076977421784	0.9788448988626092	15	0.9932391451893516	0.9944705513338408	0.9936649440144903	14	Skin_18
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	exact	0.9936898688433948	0.9681076977421784	0.9788448988626092	15	0.9932391451893516	0.9944705513338408	0.9936649440144903	14	Skin_18
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	exact	0.9936898688433948	0.9681076977421784	0.9788448988626092	15	0.9932391451893516	0.9944705513338408	0.9936649440144903	14	Skin_18
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	exact	0.9936898688433948	0.9681076977421784	0.9788448988626092	15	0.9932391451893516	0.9944705513338408	0.9936649440144903	14	Skin_18
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	exact	0.9936898688433948	0.9681076977421784	0.9788448988626092	15	0.9932391451893516	0.9944705513338408	0.9936649440144903	14	Skin_18
ocsvm	nu	gamma	0.2	0.1	ocsvm	strain	0.9920307134227486	0.9537250668179968	0.971291654440645	19	0.9957166671376604	0.972129200756811	0.983383765296457	18	Skin_18
ocsvm	nu	gamma	0.2	0.1	ocsvm	strain	0.9920307134227486	0.9537250668179968	0.971291654440645	19	0.9957166671376604	0.972129200756811	0.983383765296457	18	Skin_18
ocsvm	nu	gamma	0.2	0.1	ocsvm	exact	0.9882021880463222	0.9537250668179968	0.9693021130527096	19	0.9954647063810524	0.9704897419777998	0.9824063397256604	17	Skin_18
ocsvm	nu	gamma	0.2	0.1	ocsvm	exact	0.9882021880463222	0.9537250668179968	0.9693021130527096	19	0.9954647063810524	0.9704897419777998	0.9824063397256604	17	Skin_18
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	strain	0.9913513064971772	0.969416017949984	0.979706445970454	15	0.9938243242446204	0.990991956650802	0.9922530571966688	13	Skin_20
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	strain	0.9913513064971772	0.969416017949984	0.979706445970454	15	0.9938243242446204	0.990991956650802	0.9922530571966688	13	Skin_20
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	exact	0.993661400995105	0.9784245166155268	0.9854666234316644	14	0.9938243242446204	0.990991956650802	0.9922530571966688	13	Skin_20
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	exact	0.993661400995105	0.9784245166155268	0.9854666234316644	14	0.9938243242446204	0.990991956650802	0.9922530571966688	13	Skin_20
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	strain	0.9967082488030066	0.95452406052772	0.9744871698275456	23	0.9980400496850554	0.9883872388003028	0.9930543803993116	18	Skin_20
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	strain	0.9967082488030066	0.95452406052772	0.9744871698275456	23	0.9980400496850554	0.9883872388003028	0.9930543803993116	18	Skin_20
hdbscan	min_cluster_size	min_samples	125.0	10	hdbscan	strain	0.9970048771717696	0.9537688854255464	0.974240695365278	23	0.9984545734186692	0.988192848701278	0.9931666277064612	18	Skin_20
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	strain	0.9967082488030066	0.95452406052772	0.9744871698275456	23	0.9980400496850554	0.9883872388003028	0.9930543803993116	18	Skin_20
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	strain	0.9970048771717696	0.9537688854255464	0.974240695365278	23	0.9984545734186692	0.988192848701278	0.9931666277064612	18	Skin_20
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	strain	0.9967082488030066	0.95452406052772	0.9744871698275456	23	0.9980400496850554	0.9883872388003028	0.9930543803993116	18	Skin_20
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	strain	0.9970048771717696	0.9537688854255464	0.974240695365278	23	0.9984545734186692	0.988192848701278	0.9931666277064612	18	Skin_20
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	strain	0.9967082488030066	0.95452406052772	0.9744871698275456	23	0.9980400496850554	0.9883872388003028	0.9930543803993116	18	Skin_20
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	strain	0.9967082488030066	0.95452406052772	0.9744871698275456	23	0.9980400496850554	0.9883872388003028	0.9930543803993116	18	Skin_20
hdbscan	min_cluster_size	min_samples	125.0	10	hdbscan	strain	0.9970048771717696	0.9537688854255464	0.974240695365278	23	0.9984545734186692	0.988192848701278	0.9931666277064612	18	Skin_20
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	strain	0.9967082488030066	0.95452406052772	0.9744871698275456	23	0.9980400496850554	0.9883872388003028	0.9930543803993116	18	Skin_20
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	strain	0.9970048771717696	0.9537688854255464	0.974240695365278	23	0.9984545734186692	0.988192848701278	0.9931666277064612	18	Skin_20
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	strain	0.9967082488030066	0.95452406052772	0.9744871698275456	23	0.9980400496850554	0.9883872388003028	0.9930543803993116	18	Skin_20
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	strain	0.9970048771717696	0.9537688854255464	0.974240695365278	23	0.9984545734186692	0.988192848701278	0.9931666277064612	18	Skin_20
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	exact	0.9983508392041098	0.9590273633185036	0.9775863427661952	22	0.9979843590272454	0.9883872388003028	0.9930262318363646	18	Skin_20
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	exact	0.9983508392041098	0.9590273633185036	0.9775863427661952	22	0.9979843590272454	0.9883872388003028	0.9930262318363646	18	Skin_20
hdbscan	min_cluster_size	min_samples	125.0	10	hdbscan	exact	0.9986899949861572	0.9588683168738468	0.977678181472045	22	0.9983988827608588	0.988192848701278	0.9931384791435144	18	Skin_20
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	exact	0.9983508392041098	0.9590273633185036	0.9775863427661952	22	0.9979843590272454	0.9883872388003028	0.9930262318363646	18	Skin_20
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	exact	0.9986899949861572	0.9588683168738468	0.977678181472045	22	0.9983988827608588	0.988192848701278	0.9931384791435144	18	Skin_20
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	exact	0.9983508392041098	0.9590273633185036	0.9775863427661952	22	0.9979843590272454	0.9883872388003028	0.9930262318363646	18	Skin_20
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	exact	0.9986899949861572	0.9588683168738468	0.977678181472045	22	0.9983988827608588	0.988192848701278	0.9931384791435144	18	Skin_20
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	exact	0.9983508392041098	0.9590273633185036	0.9775863427661952	22	0.9979843590272454	0.9883872388003028	0.9930262318363646	18	Skin_20
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	exact	0.9983508392041098	0.9590273633185036	0.9775863427661952	22	0.9979843590272454	0.9883872388003028	0.9930262318363646	18	Skin_20
hdbscan	min_cluster_size	min_samples	125.0	10	hdbscan	exact	0.9986899949861572	0.9588683168738468	0.977678181472045	22	0.9983988827608588	0.988192848701278	0.9931384791435144	18	Skin_20
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	exact	0.9983508392041098	0.9590273633185036	0.9775863427661952	22	0.9979843590272454	0.9883872388003028	0.9930262318363646	18	Skin_20
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	exact	0.9986899949861572	0.9588683168738468	0.977678181472045	22	0.9983988827608588	0.988192848701278	0.9931384791435144	18	Skin_20
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	exact	0.9983508392041098	0.9590273633185036	0.9775863427661952	22	0.9979843590272454	0.9883872388003028	0.9930262318363646	18	Skin_20
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	exact	0.9986899949861572	0.9588683168738468	0.977678181472045	22	0.9983988827608588	0.988192848701278	0.9931384791435144	18	Skin_20
ocsvm	nu	gamma	0.1	0.1	ocsvm	strain	0.9919429053890418	0.9847692421021694	0.988088289125398	20	0.9919429053890418	0.9847692421021694	0.988088289125398	20	Skin_20
ocsvm	nu	gamma	0.1	10.0	ocsvm	strain	1.0	0.9162222298862116	0.9537706401176856	21	1.0	0.9777013001360604	0.988415150070415	16	Skin_20
ocsvm	nu	gamma	0.2	0.1	ocsvm	strain	0.9917314229948218	0.983454995810339	0.9872936750014218	21	0.9993220923390248	0.9907462677496937	0.9949392402492332	18	Skin_20
ocsvm	nu	gamma	0.2	10.0	ocsvm	strain	1.0	0.9162222298862116	0.9537706401176856	21	1.0	0.9777013001360604	0.988415150070415	16	Skin_20
ocsvm	nu	gamma	0.3	10.0	ocsvm	strain	1.0	0.9162222298862116	0.9537706401176856	21	1.0	0.9777013001360604	0.988415150070415	16	Skin_20
ocsvm	nu	gamma	0.4	10.0	ocsvm	strain	1.0	0.9162222298862116	0.9537706401176856	21	1.0	0.9777013001360604	0.988415150070415	16	Skin_20
ocsvm	nu	gamma	0.5	10.0	ocsvm	strain	1.0	0.9162222298862116	0.9537706401176856	21	1.0	0.9777013001360604	0.988415150070415	16	Skin_20
ocsvm	nu	gamma	0.6	10.0	ocsvm	strain	1.0	0.9162222298862116	0.9537706401176856	21	1.0	0.9777013001360604	0.988415150070415	16	Skin_20
ocsvm	nu	gamma	0.7	10.0	ocsvm	strain	1.0	0.9162222298862116	0.9537706401176856	21	1.0	0.9777013001360604	0.988415150070415	16	Skin_20
ocsvm	nu	gamma	0.8	10.0	ocsvm	strain	1.0	0.9162222298862116	0.9537706401176856	21	1.0	0.9777013001360604	0.988415150070415	16	Skin_20
ocsvm	nu	gamma	0.1	0.1	ocsvm	exact	0.9918927837970128	0.9847692421021694	0.988062955418746	20	0.9918927837970128	0.9847692421021694	0.988062955418746	20	Skin_20
ocsvm	nu	gamma	0.1	10.0	ocsvm	exact	0.9999522651504484	0.9162222298862116	0.9537465127780168	21	0.9999373480099636	0.9777013001360604	0.9883834829370995	16	Skin_20
ocsvm	nu	gamma	0.2	0.1	ocsvm	exact	0.9916836881452702	0.983454995810339	0.9872695476617532	21	0.9992664016812148	0.9907462677496937	0.994911091686286	18	Skin_20
ocsvm	nu	gamma	0.2	10.0	ocsvm	exact	0.9999522651504484	0.9162222298862116	0.9537465127780168	21	0.9999373480099636	0.9777013001360604	0.9883834829370995	16	Skin_20
ocsvm	nu	gamma	0.3	10.0	ocsvm	exact	0.9999522651504484	0.9162222298862116	0.9537465127780168	21	0.9999373480099636	0.9777013001360604	0.9883834829370995	16	Skin_20
ocsvm	nu	gamma	0.4	10.0	ocsvm	exact	0.9999522651504484	0.9162222298862116	0.9537465127780168	21	0.9999373480099636	0.9777013001360604	0.9883834829370995	16	Skin_20
ocsvm	nu	gamma	0.5	10.0	ocsvm	exact	0.9999522651504484	0.9162222298862116	0.9537465127780168	21	0.9999373480099636	0.9777013001360604	0.9883834829370995	16	Skin_20
ocsvm	nu	gamma	0.6	10.0	ocsvm	exact	0.9999522651504484	0.9162222298862116	0.9537465127780168	21	0.9999373480099636	0.9777013001360604	0.9883834829370995	16	Skin_20
ocsvm	nu	gamma	0.7	10.0	ocsvm	exact	0.9999522651504484	0.9162222298862116	0.9537465127780168	21	0.9999373480099636	0.9777013001360604	0.9883834829370995	16	Skin_20
ocsvm	nu	gamma	0.8	10.0	ocsvm	exact	0.9999522651504484	0.9162222298862116	0.9537465127780168	21	0.9999373480099636	0.9777013001360604	0.9883834829370995	16	Skin_20
hdbscan	min_cluster_size	min_samples	15.0	10	denovo	strain	0.974426861414518	0.9185920869009512	0.941969256104831	6	0.9924108735023373	0.9908745125201937	0.991454685275288	4	Skin_15
hdbscan	min_cluster_size	min_samples	15.0	10	denovo	strain	0.974426861414518	0.9185920869009512	0.941969256104831	6	0.9924108735023373	0.9908745125201937	0.991454685275288	4	Skin_15
hdbscan	min_cluster_size	min_samples	15.0	10	denovo	exact	0.974426861414518	0.9185920869009512	0.941969256104831	6	0.9924108735023373	0.9908745125201937	0.991454685275288	4	Skin_15
hdbscan	min_cluster_size	min_samples	15.0	10	denovo	exact	0.974426861414518	0.9185920869009512	0.941969256104831	6	0.9924108735023373	0.9908745125201937	0.991454685275288	4	Skin_15
hdbscan	min_cluster_size	min_samples	15.0	10	hdbscan	strain	0.9872301917961628	0.982717292946743	0.9846648053441392	7	0.9872301917961628	0.982717292946743	0.9846648053441392	7	Skin_15
hdbscan	min_cluster_size	min_samples	15.0	10	hdbscan	strain	0.9872301917961628	0.982717292946743	0.9846648053441392	7	0.9872301917961628	0.982717292946743	0.9846648053441392	7	Skin_15
hdbscan	min_cluster_size	min_samples	15.0	10	hdbscan	exact	0.9872301917961628	0.982717292946743	0.9846648053441392	7	0.9872301917961628	0.982717292946743	0.9846648053441392	7	Skin_15
hdbscan	min_cluster_size	min_samples	15.0	10	hdbscan	exact	0.9872301917961628	0.982717292946743	0.9846648053441392	7	0.9872301917961628	0.982717292946743	0.9846648053441392	7	Skin_15
ocsvm	nu	gamma	0.8	0.1	ocsvm	strain	0.9922261075733644	0.9832605979273316	0.98746984954846	6	0.9922261075733644	0.9832605979273316	0.98746984954846	6	Skin_15
ocsvm	nu	gamma	0.9	0.1	ocsvm	strain	0.9922261075733644	0.9832605979273316	0.98746984954846	6	0.9922261075733644	0.9832605979273316	0.98746984954846	6	Skin_15
ocsvm	nu	gamma	0.8	0.1	ocsvm	strain	0.9922261075733644	0.9832605979273316	0.98746984954846	6	0.9922261075733644	0.9832605979273316	0.98746984954846	6	Skin_15
ocsvm	nu	gamma	0.9	0.1	ocsvm	strain	0.9922261075733644	0.9832605979273316	0.98746984954846	6	0.9922261075733644	0.9832605979273316	0.98746984954846	6	Skin_15
ocsvm	nu	gamma	0.8	0.1	ocsvm	exact	0.9922261075733644	0.9832605979273316	0.98746984954846	6	0.9922261075733644	0.9832605979273316	0.98746984954846	6	Skin_15
