cv_algo	algo	level	cv_param1	cv_param2	cv_val1	cv_val2	nc_cnt	group_val	grouping	nc_expected	nc_exp_r
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	13	Oral_16	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	11	Oral_13	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	12	Oral_14	sample_id	12	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	7	Oral_7	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	2	Oral_17	sample_id	2	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	7	Gastrointestinal_9	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	7	Gastrointestinal_0	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	25	15	Gastrointestinal_10	sample_id	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	10	11	Gastrointestinal_11	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	16	Gastrointestinal_3	sample_id	16	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	12	Gastrointestinal_5	sample_id	12	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	40	16	Gastrointestinal_4	sample_id	16	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	10	Gastrointestinal_2	sample_id	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	13	Gastrointestinal_12	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	10	Gastrointestinal_1	sample_id	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	7	Airways_8	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	15	8	Airways_9	sample_id	8	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	12	Airways_27	sample_id	12	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	7	Airways_23	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	10	8	Airways_10	sample_id	8	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	15	9	Airways_11	sample_id	9	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	5	Airways_4	sample_id	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	5	Airways_7	sample_id	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	6	Airways_12	sample_id	6	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	100	4	Airways_26	sample_id	4	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	11	Urogenital_6	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	13	Urogenital_0	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	5	9	Urogenital_24	sample_id	9	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	14	Urogenital_25	sample_id	14	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	15	10	Urogenital_21	sample_id	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	13	Urogenital_3	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	15	15	Urogenital_5	sample_id	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	15	Urogenital_22	sample_id	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	40	13	Urogenital_2	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	25	17	Urogenital_3	best_match	17	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	150.0	75	76	Oral_13	best_match	76	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	125.0	10	385	Skin_19	best_match	387	0.9948320413436692
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	10	13	Airways_7	best_match	16	0.8125
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	16	Airways_9	best_match	18	0.8888888888888888
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	15	Oral_14	best_match	17	0.8823529411764706
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	20	Gastrointestinal_0	best_match	20	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	15	Skin_1	best_match	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	28	Oral_19	best_match	28	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	39	Gastrointestinal_2	best_match	42	0.9285714285714286
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	7	Oral_18	best_match	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	25	15	Urogenital_25	best_match	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	25	22	Urogenital_21	best_match	23	0.9565217391304348
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	20	Gastrointestinal_12	best_match	23	0.8695652173913043
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	10	Gastrointestinal_3	best_match	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	22	Gastrointestinal_4	best_match	23	0.9565217391304348
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	21	Gastrointestinal_10	best_match	21	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	75.0	15	21	Oral_7	best_match	21	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	5	Oral_8	best_match	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	6	Urogenital_22	best_match	6	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	11	Urogenital_24	best_match	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	5	9	Urogenital_0	best_match	9	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	28	Airways_12	best_match	28	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	40	26	Skin_18	best_match	28	0.9285714285714286
hdbscan	denovo	strain	min_cluster_size	min_samples	75.0	10	755	MR	majority_rule	866	0.871824480369515
hdbscan	denovo	exact	min_cluster_size	min_samples	100.0	25	14	Low_Complexity	sample_type	14	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	125.0	75	69	Medium_Complexity	sample_type	69	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	125.0	10	334	High_Complexity	sample_type	334	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	78	Oral	sample_type	90	0.8666666666666667
hdbscan	denovo	exact	min_cluster_size	min_samples	100.0	10	96	Gastrointestinal	sample_type	111	0.8648648648648649
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	5	56	Airways	sample_type	65	0.8615384615384616
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	5	100	Urogenital	sample_type	112	0.8928571428571429
hdbscan	denovo	exact	min_cluster_size	min_samples	50.0	5	42	1	cluster	48	0.875
hdbscan	denovo	exact	min_cluster_size	min_samples	150.0	10	96	8	cluster	110	0.8727272727272727
hdbscan	denovo	exact	min_cluster_size	min_samples	125.0	10	344	7	cluster	345	0.9971014492753624
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	10	17	3	cluster	20	0.85
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	25	20	2	cluster	23	0.8695652173913043
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	5	38	5	cluster	41	0.926829268292683
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	10	34	6	cluster	37	0.918918918918919
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	10	37	9	cluster	43	0.8604651162790697
hdbscan	denovo	exact	min_cluster_size	min_samples	100.0	10	59	10	cluster	67	0.8805970149253731
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	5	30	4	cluster	33	0.9090909090909091
hdbscan	denovo	exact	min_cluster_size	min_samples	50.0	40	26	0	cluster	28	0.9285714285714286
hdbscan	denovo	exact	min_cluster_size	min_samples	100.0	25	14	Low_Complexity	sample_id	14	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	125.0	75	69	Medium_Complexity	sample_id	69	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	125.0	10	334	High_Complexity	sample_id	334	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	25	4	Oral_8	sample_id	4	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	50.0	25	9	Oral_6	sample_id	9	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	8	Oral_19	sample_id	8	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	15.0	10	19	Oral_18	sample_id	19	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	10	8	Oral_15	sample_id	8	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	13	Oral_16	sample_id	13	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	10	Oral_13	sample_id	10	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	11	Oral_14	sample_id	11	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	6	Oral_7	sample_id	6	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	2	Oral_17	sample_id	2	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	6	Gastrointestinal_9	sample_id	6	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	10	7	Gastrointestinal_0	sample_id	7	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	100.0	25	14	Gastrointestinal_10	sample_id	14	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	100.0	10	11	Gastrointestinal_11	sample_id	11	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	5	16	Gastrointestinal_3	sample_id	16	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	25	12	Gastrointestinal_5	sample_id	12	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	100.0	40	16	Gastrointestinal_4	sample_id	16	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	10	8	Gastrointestinal_2	sample_id	8	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	15.0	10	12	Gastrointestinal_12	sample_id	12	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	5	9	Gastrointestinal_1	sample_id	9	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	6	Airways_8	sample_id	6	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	15	8	Airways_9	sample_id	8	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	150.0	15	11	Airways_27	sample_id	11	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	25	7	Airways_23	sample_id	7	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	10	8	Airways_10	sample_id	8	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	10	7	Airways_11	sample_id	7	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	15.0	10	4	Airways_4	sample_id	4	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	5	Airways_7	sample_id	5	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	75.0	10	6	Airways_12	sample_id	6	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	100.0	100	3	Airways_26	sample_id	3	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	5	11	Urogenital_6	sample_id	11	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	75.0	10	13	Urogenital_0	sample_id	13	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	5	9	Urogenital_24	sample_id	9	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	14	Urogenital_25	sample_id	14	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	15.0	15	9	Urogenital_21	sample_id	9	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	10	13	Urogenital_3	sample_id	13	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	15.0	15	15	Urogenital_5	sample_id	15	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	15.0	5	15	Urogenital_22	sample_id	15	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	50.0	40	13	Urogenital_2	sample_id	13	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	100.0	25	14	Urogenital_3	best_match	14	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	125.0	75	69	Oral_13	best_match	69	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	125.0	10	344	Skin_19	best_match	345	0.9971014492753624
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	10	13	Airways_7	best_match	15	0.8666666666666667
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	10	13	Airways_9	best_match	15	0.8666666666666667
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	5	14	Oral_14	best_match	16	0.875
hdbscan	denovo	exact	min_cluster_size	min_samples	15.0	10	19	Gastrointestinal_0	best_match	19	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	15	Skin_1	best_match	15	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	24	Oral_19	best_match	25	0.96
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	5	37	Gastrointestinal_2	best_match	38	0.9736842105263158
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	10	7	Oral_18	best_match	7	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	100.0	25	14	Urogenital_25	best_match	14	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	25	22	Urogenital_21	best_match	23	0.9565217391304348
hdbscan	denovo	exact	min_cluster_size	min_samples	50.0	10	20	Gastrointestinal_12	best_match	23	0.8695652173913043
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	10	8	Gastrointestinal_3	best_match	8	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	15.0	10	20	Gastrointestinal_4	best_match	21	0.9523809523809523
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	20	Gastrointestinal_10	best_match	20	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	75.0	15	21	Oral_7	best_match	21	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	5.0	5	5	Oral_8	best_match	5	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	75.0	10	6	Urogenital_22	best_match	6	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	10.0	5	11	Urogenital_24	best_match	11	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	25.0	5	9	Urogenital_0	best_match	9	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	15.0	5	28	Airways_12	best_match	28	1.0
hdbscan	denovo	exact	min_cluster_size	min_samples	50.0	40	26	Skin_18	best_match	28	0.9285714285714286
hdbscan	denovo	exact	min_cluster_size	min_samples	75.0	10	695	MR	majority_rule	795	0.8742138364779874
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	25	20	Low_Complexity	sample_type	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	75	82	Medium_Complexity	sample_type	82	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	15	416	High_Complexity	sample_type	416	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	181	Oral	sample_type	187	0.9679144385026738
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	10	175	Gastrointestinal	sample_type	183	0.9562841530054644
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	15	100	Airways	sample_type	109	0.9174311926605505
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	15	136	Urogenital	sample_type	143	0.951048951048951
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	25	56	1	cluster	61	0.9180327868852459
hdbscan	hdbscan	strain	min_cluster_size	min_samples	150.0	10	162	8	cluster	168	0.9642857142857143
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	15	433	7	cluster	434	0.9976958525345622
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	125	44	3	cluster	45	0.9777777777777777
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	35	2	cluster	39	0.8974358974358975
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	73	5	cluster	76	0.9605263157894737
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	25	74	6	cluster	76	0.9736842105263158
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	5	66	9	cluster	70	0.9428571428571428
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	10	95	10	cluster	98	0.9693877551020408
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	35	4	cluster	35	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	38	0	cluster	38	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	25	20	Low_Complexity	sample_id	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	75	82	Medium_Complexity	sample_id	82	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	15	416	High_Complexity	sample_id	416	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	125	16	Oral_8	sample_id	16	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	18	Oral_6	sample_id	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	15	16	Oral_19	sample_id	16	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	30	Oral_18	sample_id	30	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	12	Oral_15	sample_id	12	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	20	Oral_16	sample_id	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	21	Oral_13	sample_id	21	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	17	Oral_14	sample_id	17	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	100	13	Oral_7	sample_id	13	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	24	Oral_17	sample_id	24	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	20	Gastrointestinal_9	sample_id	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	15	12	Gastrointestinal_0	sample_id	12	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	21	Gastrointestinal_10	sample_id	21	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	10	17	Gastrointestinal_11	sample_id	17	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	19	Gastrointestinal_3	sample_id	19	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	15	Gastrointestinal_5	sample_id	15	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	10	21	Gastrointestinal_4	sample_id	21	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	19	Gastrointestinal_2	sample_id	19	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	5	25	Gastrointestinal_12	sample_id	25	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	5	14	Gastrointestinal_1	sample_id	14	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	11	Airways_8	sample_id	11	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	15	8	Airways_9	sample_id	8	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	10	18	Airways_27	sample_id	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	125	9	Airways_23	sample_id	9	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	5	11	Airways_10	sample_id	11	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	125	18	Airways_11	sample_id	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	15	10	Airways_4	sample_id	10	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	7	Airways_7	sample_id	7	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	6	Airways_12	sample_id	6	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	11	Airways_26	sample_id	11	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	8	Urogenital_6	sample_id	8	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	14	Urogenital_0	sample_id	14	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	13	Urogenital_24	sample_id	13	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	50	24	Urogenital_25	sample_id	24	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	15	11	Urogenital_21	sample_id	11	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	15	Urogenital_3	sample_id	15	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	22	Urogenital_5	sample_id	22	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	25	20	Urogenital_22	sample_id	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	16	Urogenital_2	sample_id	16	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	25	20	Urogenital_3	best_match	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	75	82	Oral_13	best_match	82	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	15	433	Skin_19	best_match	434	0.9976958525345622
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	125	37	Airways_7	best_match	38	0.9736842105263158
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	29	Airways_9	best_match	31	0.9354838709677419
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	27	Oral_14	best_match	28	0.9642857142857143
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	30	Gastrointestinal_0	best_match	30	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	44	Skin_1	best_match	44	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	5	48	Oral_19	best_match	48	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	25	68	Gastrointestinal_2	best_match	71	0.9577464788732394
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	15	12	Oral_18	best_match	12	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	21	Urogenital_25	best_match	21	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	15	31	Urogenital_21	best_match	32	0.96875
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	10	29	Gastrointestinal_12	best_match	30	0.9666666666666667
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	19	Gastrointestinal_3	best_match	19	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	5	36	Gastrointestinal_4	best_match	36	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	40	35	Gastrointestinal_10	best_match	35	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	21	Oral_7	best_match	22	0.9545454545454546
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	7	Oral_8	best_match	7	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	6	Urogenital_22	best_match	6	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	8	Urogenital_24	best_match	8	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	13	Urogenital_0	best_match	13	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	10	34	Airways_12	best_match	35	0.9714285714285714
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	38	Skin_18	best_match	38	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	10	1082	MR	majority_rule	1140	0.9491228070175438
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	25	17	Low_Complexity	sample_type	17	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	150.0	100	63	Medium_Complexity	sample_type	63	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	326	High_Complexity	sample_type	326	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	151	Oral	sample_type	157	0.9617834394904459
