sample_id	sample_type	sample_rep	alpha	Renyi_Entropy
Gastrointestinal_4	Gastrointestinal	4	16.0	11.289925844600845
Gastrointestinal_4	Gastrointestinal	4	32.0	11.107683565190461
Gastrointestinal_4	Gastrointestinal	4	inf	10.799149050629175
Skin_19	Skin	19	0.0	16.361309851754235
Skin_19	Skin	19	1.0	16.053132416888904
Skin_19	Skin	19	2.0	15.721664368331895
Skin_19	Skin	19	4.0	15.188921862300312
Skin_19	Skin	19	8.0	14.308472615899856
Skin_19	Skin	19	16.0	13.43999110687415
Skin_19	Skin	19	32.0	13.01875007914639
Skin_19	Skin	19	inf	12.61294682506601
Airways_9	Airways	9	0.0	14.285329966700425
Airways_9	Airways	9	1.0	13.053514292485247
Airways_9	Airways	9	2.0	12.066237397616124
Airways_9	Airways	9	4.0	11.238638833067636
Airways_9	Airways	9	8.0	10.866132455787886
Airways_9	Airways	9	16.0	10.684397457515393
Airways_9	Airways	9	32.0	10.497459546977167
Airways_9	Airways	9	inf	10.174000247185065
Gastrointestinal_10	Gastrointestinal	10	0.0	14.636284749709091
Gastrointestinal_10	Gastrointestinal	10	1.0	13.889832950729492
Gastrointestinal_10	Gastrointestinal	10	2.0	13.105588893312413
Gastrointestinal_10	Gastrointestinal	10	4.0	12.310737635149055
Gastrointestinal_10	Gastrointestinal	10	8.0	11.852664848617778
Gastrointestinal_10	Gastrointestinal	10	16.0	11.607708149009484
Gastrointestinal_10	Gastrointestinal	10	32.0	11.437453615857693
Gastrointestinal_10	Gastrointestinal	10	inf	11.097291231841073
Gastrointestinal_9	Gastrointestinal	9	0.0	14.617926556798752
Gastrointestinal_9	Gastrointestinal	9	1.0	14.051834040025405
Gastrointestinal_9	Gastrointestinal	9	2.0	13.598913410387341
Gastrointestinal_9	Gastrointestinal	9	4.0	13.09043271307934
Gastrointestinal_9	Gastrointestinal	9	8.0	12.644110909823874
Gastrointestinal_9	Gastrointestinal	9	16.0	12.34879938345494
Gastrointestinal_9	Gastrointestinal	9	32.0	12.128108046157534
Gastrointestinal_9	Gastrointestinal	9	inf	11.779974457400964
Gastrointestinal_12	Gastrointestinal	12	0.0	14.007990844782777
Gastrointestinal_12	Gastrointestinal	12	1.0	13.251781463103212
Gastrointestinal_12	Gastrointestinal	12	2.0	12.548293982976263
Gastrointestinal_12	Gastrointestinal	12	4.0	11.781980718281353
Gastrointestinal_12	Gastrointestinal	12	8.0	11.348288217830051
Gastrointestinal_12	Gastrointestinal	12	16.0	11.131183566899148
Gastrointestinal_12	Gastrointestinal	12	32.0	10.943640382503729
Gastrointestinal_12	Gastrointestinal	12	inf	10.654190175679911
Urogenital_22	Urogenital	22	0.0	12.897845456005511
Urogenital_22	Urogenital	22	1.0	11.672920254768147
Urogenital_22	Urogenital	22	2.0	10.701864558120583
Urogenital_22	Urogenital	22	4.0	9.974909392432817
Urogenital_22	Urogenital	22	8.0	9.678963482448035
Urogenital_22	Urogenital	22	16.0	9.541883451206145
Urogenital_22	Urogenital	22	32.0	9.41807633526442
Urogenital_22	Urogenital	22	inf	9.17210752175092
Skin_16	Skin	16	0.0	13.625708843064466
Skin_16	Skin	16	1.0	13.325204693147828
Skin_16	Skin	16	2.0	13.049889308456041
Skin_16	Skin	16	4.0	12.546665277651684
Skin_16	Skin	16	8.0	11.37888091165236
Skin_16	Skin	16	16.0	10.642846259671416
Skin_16	Skin	16	32.0	10.30020879349264
Skin_16	Skin	16	inf	9.97832900317173
Skin_15	Skin	15	0.0	14.501401823301933
Skin_15	Skin	15	1.0	13.870581993570315
Skin_15	Skin	15	2.0	13.53386869864669
Skin_15	Skin	15	4.0	13.213599309396715
Skin_15	Skin	15	8.0	12.679311215950289
Skin_15	Skin	15	16.0	12.002096773873914
Skin_15	Skin	15	32.0	11.631078515883534
Skin_15	Skin	15	inf	11.268217065752001
Skin_18	Skin	18	0.0	13.81658370778757
Skin_18	Skin	18	1.0	12.549234634551889
Skin_18	Skin	18	2.0	11.483814792846545
Skin_18	Skin	18	4.0	10.705356624392047
Skin_18	Skin	18	8.0	10.375599666006611
Skin_18	Skin	18	16.0	10.233444285969941
Skin_18	Skin	18	32.0	10.117171198940381
Skin_18	Skin	18	inf	9.816224911476537
Skin_1	Skin	1	0.0	15.155845979401207
Skin_1	Skin	1	1.0	13.9784480607542
Skin_1	Skin	1	2.0	13.23235209240734
Skin_1	Skin	1	4.0	12.567482462813313
Skin_1	Skin	1	8.0	11.996635083179248
Skin_1	Skin	1	16.0	11.406600962501495
Skin_1	Skin	1	32.0	11.046139022399576
Skin_1	Skin	1	inf	10.701084109726578
Urogenital_24	Urogenital	24	0.0	13.679370133802363
Urogenital_24	Urogenital	24	1.0	12.560340498668868
Urogenital_24	Urogenital	24	2.0	11.872536720231968
Urogenital_24	Urogenital	24	4.0	11.357004408011365
Urogenital_24	Urogenital	24	8.0	11.068454803593497
Urogenital_24	Urogenital	24	16.0	10.909041877793166
Urogenital_24	Urogenital	24	32.0	10.746363634006453
Urogenital_24	Urogenital	24	inf	10.455176013979765
Gastrointestinal_3	Gastrointestinal	3	0.0	14.355557574259416
Gastrointestinal_3	Gastrointestinal	3	1.0	13.698373541560573
Gastrointestinal_3	Gastrointestinal	3	2.0	13.251067389508234
Gastrointestinal_3	Gastrointestinal	3	4.0	12.881443627980971
Gastrointestinal_3	Gastrointestinal	3	8.0	12.66034468259941
Gastrointestinal_3	Gastrointestinal	3	16.0	12.312029041011249
Gastrointestinal_3	Gastrointestinal	3	32.0	11.928441547015154
Gastrointestinal_3	Gastrointestinal	3	inf	11.55571388889786
Airways_7	Airways	7	0.0	14.70859895452498
Airways_7	Airways	7	1.0	13.647381714666501
Airways_7	Airways	7	2.0	12.582478372894956
Airways_7	Airways	7	4.0	11.626152976443233
Airways_7	Airways	7	8.0	11.212435384460793
Airways_7	Airways	7	16.0	11.035764959552298
Airways_7	Airways	7	32.0	10.911643045952268
Airways_7	Airways	7	inf	10.591977707457087
Urogenital_21	Urogenital	21	0.0	14.191521938128146
Urogenital_21	Urogenital	21	1.0	12.945256930565094
Urogenital_21	Urogenital	21	2.0	12.342898776421896
Urogenital_21	Urogenital	21	4.0	11.920283167317052
Urogenital_21	Urogenital	21	8.0	11.631077895851467
Urogenital_21	Urogenital	21	16.0	11.438140289296438
Urogenital_21	Urogenital	21	32.0	11.295867384541799
Urogenital_21	Urogenital	21	inf	11.06393304531809
Gastrointestinal_1	Gastrointestinal	1	0.0	15.099306712078496
Gastrointestinal_1	Gastrointestinal	1	1.0	14.261132891411815
Gastrointestinal_1	Gastrointestinal	1	2.0	13.36557908842728
Gastrointestinal_1	Gastrointestinal	1	4.0	12.547391594814416
Gastrointestinal_1	Gastrointestinal	1	8.0	12.13605020686588
Gastrointestinal_1	Gastrointestinal	1	16.0	11.947976812458673
Gastrointestinal_1	Gastrointestinal	1	32.0	11.83603066778051
Gastrointestinal_1	Gastrointestinal	1	inf	11.50616976335957
Skin_14	Skin	14	0.0	14.199749016642556
Skin_14	Skin	14	1.0	13.755302197877008
Skin_14	Skin	14	2.0	13.405030597945169
Skin_14	Skin	14	4.0	12.866675942198803
Skin_14	Skin	14	8.0	11.80546220025683
Skin_14	Skin	14	16.0	11.092134186225774
Skin_14	Skin	14	32.0	10.747619979529404
Skin_14	Skin	14	inf	10.412593397508262
Gastrointestinal_11	Gastrointestinal	11	0.0	14.619130977384264
Gastrointestinal_11	Gastrointestinal	11	1.0	13.362922060974052
Gastrointestinal_11	Gastrointestinal	11	2.0	12.504266289009728
Gastrointestinal_11	Gastrointestinal	11	4.0	11.981358170304961
Gastrointestinal_11	Gastrointestinal	11	8.0	11.71778024559061
Gastrointestinal_11	Gastrointestinal	11	16.0	11.563022080615648
Gastrointestinal_11	Gastrointestinal	11	32.0	11.438039533975532
Gastrointestinal_11	Gastrointestinal	11	inf	11.121897021643528
Airways_27	Airways	27	0.0	16.04925297457192
Airways_27	Airways	27	1.0	15.4821980009404
Airways_27	Airways	27	2.0	14.82421742073139
Airways_27	Airways	27	4.0	13.972732491355519
Airways_27	Airways	27	8.0	13.410843075236002
Airways_27	Airways	27	16.0	13.116407541985481
Airways_27	Airways	27	32.0	12.931393970359965
Airways_27	Airways	27	inf	12.562590117911597
Medium_Complexity	Medium_Complexity	0	0.0	16.03857610276879
Medium_Complexity	Medium_Complexity	0	1.0	15.0198056694585
Medium_Complexity	Medium_Complexity	0	2.0	14.220337780146739
Medium_Complexity	Medium_Complexity	0	4.0	12.586890976230963
Medium_Complexity	Medium_Complexity	0	8.0	10.856702977129089
Medium_Complexity	Medium_Complexity	0	16.0	10.132944606642628
Medium_Complexity	Medium_Complexity	0	32.0	9.806075425992002
Medium_Complexity	Medium_Complexity	0	inf	9.499635568929753
Oral_8	Oral	8	0.0	14.844999921827757
Oral_8	Oral	8	1.0	13.372363277489049
Oral_8	Oral	8	2.0	12.278861452334171
Oral_8	Oral	8	4.0	11.61989642847097
Oral_8	Oral	8	8.0	11.26817596936468
Oral_8	Oral	8	16.0	11.0679652484068
Oral_8	Oral	8	32.0	10.93281060607775
Oral_8	Oral	8	inf	10.631700705231301
Airways_12	Airways	12	0.0	13.7324854450719
Airways_12	Airways	12	1.0	11.60306102137028
Airways_12	Airways	12	2.0	10.34342204239509
Airways_12	Airways	12	4.0	9.842336096660176
Airways_12	Airways	12	8.0	9.67222404462994
Airways_12	Airways	12	16.0	9.588313981058354
Airways_12	Airways	12	32.0	9.46877901220068
Airways_12	Airways	12	inf	9.18150692630621
Oral_18	Oral	18	0.0	15.237135254230868
Oral_18	Oral	18	1.0	14.539593690688122
Oral_18	Oral	18	2.0	13.819441488105351
Oral_18	Oral	18	4.0	13.13279496228961
Oral_18	Oral	18	8.0	12.701138772458156
Oral_18	Oral	18	16.0	12.339856176911388
Oral_18	Oral	18	32.0	12.063626440786969
Oral_18	Oral	18	inf	11.736501908083662
Urogenital_5	Urogenital	5	0.0	13.728452010164396
Urogenital_5	Urogenital	5	1.0	12.869630652702568
Urogenital_5	Urogenital	5	2.0	12.083724712586887
Urogenital_5	Urogenital	5	4.0	11.229071732937534
Urogenital_5	Urogenital	5	8.0	10.642976626049448
Urogenital_5	Urogenital	5	16.0	10.275173044918137
Urogenital_5	Urogenital	5	32.0	10.062732345872691
Urogenital_5	Urogenital	5	inf	9.802274022508875
Airways_10	Airways	10	0.0	14.672370090643879
Airways_10	Airways	10	1.0	13.737017955220114
Airways_10	Airways	10	2.0	12.736233287045726
Airways_10	Airways	10	4.0	11.848334965906535
Airways_10	Airways	10	8.0	11.433536876369253
Airways_10	Airways	10	16.0	11.24705487485495
Airways_10	Airways	10	32.0	11.141444469632479
Airways_10	Airways	10	inf	10.84758821538809
Oral_14	Oral	14	0.0	15.073221083109878
Oral_14	Oral	14	1.0	13.586516846280112
Oral_14	Oral	14	2.0	12.219804469108027
Oral_14	Oral	14	4.0	11.320046639666561
Oral_14	Oral	14	8.0	10.79178469276295
Oral_14	Oral	14	16.0	10.397127324138976
Oral_14	Oral	14	32.0	10.179417363030796
Oral_14	Oral	14	inf	9.944776683698551
Skin_20	Skin	20	0.0	15.388992658826103
Skin_20	Skin	20	1.0	14.611908425802008
Skin_20	Skin	20	2.0	13.989043560882426
Skin_20	Skin	20	4.0	13.323601775802686
Skin_20	Skin	20	8.0	12.507224213305864
Skin_20	Skin	20	16.0	11.816419612624797
Skin_20	Skin	20	32.0	11.480911510767127
Skin_20	Skin	20	inf	11.14246810612097
Oral_6	Oral	6	0.0	14.25716682468519
Oral_6	Oral	6	1.0	12.79409366186
Oral_6	Oral	6	2.0	11.58489851666198
Oral_6	Oral	6	4.0	10.957006419425236
Oral_6	Oral	6	8.0	10.689472253386414
Oral_6	Oral	6	16.0	10.50556096221369
Oral_6	Oral	6	32.0	10.335513453851883
Oral_6	Oral	6	inf	10.097315292791741
Oral_17	Oral	17	0.0	14.968036736393465
Oral_17	Oral	17	1.0	14.05941066418126
Oral_17	Oral	17	2.0	13.16219390225347
Oral_17	Oral	17	4.0	12.37883088155075
Oral_17	Oral	17	8.0	11.841393243017091
Oral_17	Oral	17	16.0	11.415132775451532
Oral_17	Oral	17	32.0	11.160112359975747
Oral_17	Oral	17	inf	10.875035596215318
Airways_8	Airways	8	0.0	14.409788683245186
Airways_8	Airways	8	1.0	13.588335624921694
Airways_8	Airways	8	2.0	13.013817827703416
Airways_8	Airways	8	4.0	12.451021365594238
Airways_8	Airways	8	8.0	12.079721191257018
Airways_8	Airways	8	16.0	11.655982049060576
Airways_8	Airways	8	32.0	11.291565285812812
Airways_8	Airways	8	inf	10.938824088170591
Urogenital_25	Urogenital	25	0.0	14.910080531966354
Urogenital_25	Urogenital	25	1.0	13.947135167436674
Urogenital_25	Urogenital	25	2.0	13.027428677469153
Urogenital_25	Urogenital	25	4.0	12.299620961475856
Urogenital_25	Urogenital	25	8.0	11.930485749916294
Urogenital_25	Urogenital	25	16.0	11.694200757592437
Urogenital_25	Urogenital	25	32.0	11.488921804484637
Urogenital_25	Urogenital	25	inf	11.16746528120627
Oral_13	Oral	13	0.0	15.052228393347402
Oral_13	Oral	13	1.0	13.803682035276548
Oral_13	Oral	13	2.0	12.692335262246106
Oral_13	Oral	13	4.0	11.859647654299863
Oral_13	Oral	13	8.0	11.204797169207039
Oral_13	Oral	13	16.0	10.56488334919076
Oral_13	Oral	13	32.0	10.225778062145048
Oral_13	Oral	13	inf	9.906223940542342
Airways_11	Airways	11	0.0	14.614249727689401
Airways_11	Airways	11	1.0	13.964543300569655
Airways_11	Airways	11	2.0	13.464842789965576
Airways_11	Airways	11	4.0	12.977968380128555
Airways_11	Airways	11	8.0	12.49586104772041
Airways_11	Airways	11	16.0	11.954898720199854
Airways_11	Airways	11	32.0	11.64831520354991
Airways_11	Airways	11	inf	11.324883316324035
Urogenital_2	Urogenital	2	0.0	13.638549044360332
Urogenital_2	Urogenital	2	1.0	12.531724410959876
Urogenital_2	Urogenital	2	2.0	11.510978671753664
Urogenital_2	Urogenital	2	4.0	10.635362431032032
Urogenital_2	Urogenital	2	8.0	10.246253124104252
Urogenital_2	Urogenital	2	16.0	10.065016693954831
Urogenital_2	Urogenital	2	32.0	9.906827249050458
Urogenital_2	Urogenital	2	inf	9.634157818307868
Urogenital_3	Urogenital	3	0.0	14.616606274763289
Urogenital_3	Urogenital	3	1.0	12.03047847185059
Urogenital_3	Urogenital	3	2.0	10.265400565481137
Urogenital_3	Urogenital	3	4.0	9.716935233848968
Urogenital_3	Urogenital	3	8.0	9.548458081267592
Urogenital_3	Urogenital	3	16.0	9.47618063559092
Urogenital_3	Urogenital	3	32.0	9.410095484266748
Urogenital_3	Urogenital	3	inf	9.145446625937218
Airways_4	Airways	4	0.0	15.21560883327827
Airways_4	Airways	4	1.0	13.742445199944665
Airways_4	Airways	4	2.0	12.130202894079023
Airways_4	Airways	4	4.0	11.14250695113693
Airways_4	Airways	4	8.0	10.793130049291657
Airways_4	Airways	4	16.0	10.647633575950476
Airways_4	Airways	4	32.0	10.555872829381796
Airways_4	Airways	4	inf	10.265219416626923
Gastrointestinal_0	Gastrointestinal	0	0.0	15.035013837995203
Gastrointestinal_0	Gastrointestinal	0	1.0	14.415967513402869
Gastrointestinal_0	Gastrointestinal	0	2.0	13.823767562259711
Gastrointestinal_0	Gastrointestinal	0	4.0	13.151056991215178
Gastrointestinal_0	Gastrointestinal	0	8.0	12.754345721914186
Gastrointestinal_0	Gastrointestinal	0	16.0	12.544849213552386
Gastrointestinal_0	Gastrointestinal	0	32.0	12.425237204640462
Gastrointestinal_0	Gastrointestinal	0	inf	12.104366699057229
Skin_17	Skin	17	0.0	15.025139562278508
Skin_17	Skin	17	1.0	14.270585896482556
Skin_17	Skin	17	2.0	13.73360065673519
Skin_17	Skin	17	4.0	13.213542662523306
Skin_17	Skin	17	8.0	12.51494704823352
Skin_17	Skin	17	16.0	11.804590043140534
Skin_17	Skin	17	32.0	11.439274804139778
Skin_17	Skin	17	inf	11.083214067903993
Airways_26	Airways	26	0.0	14.688687423222536
Airways_26	Airways	26	1.0	13.801493077975508
Airways_26	Airways	26	2.0	12.810279941088007
Airways_26	Airways	26	4.0	11.869519333248395
Airways_26	Airways	26	8.0	11.434700078621225
Airways_26	Airways	26	16.0	11.24330562836305
Airways_26	Airways	26	32.0	11.141156513730445
Airways_26	Airways	26	inf	10.86923810357554
Low_Complexity	Low_Complexity	0	0.0	14.197677446307418
Low_Complexity	Low_Complexity	0	1.0	13.13541473146493
Low_Complexity	Low_Complexity	0	2.0	12.256596571782763
Low_Complexity	Low_Complexity	0	4.0	10.030176023704843
Low_Complexity	Low_Complexity	0	8.0	8.60955168982916
Low_Complexity	Low_Complexity	0	16.0	8.0355820500464
Low_Complexity	Low_Complexity	0	32.0	7.7763697258513576
Low_Complexity	Low_Complexity	0	inf	7.533358171918503
Gastrointestinal_2	Gastrointestinal	2	0.0	14.529613563728953
Gastrointestinal_2	Gastrointestinal	2	1.0	13.881093390328774
Gastrointestinal_2	Gastrointestinal	2	2.0	13.359878003865685
Gastrointestinal_2	Gastrointestinal	2	4.0	12.737255487587847
Gastrointestinal_2	Gastrointestinal	2	8.0	12.343081354000713
Gastrointestinal_2	Gastrointestinal	2	16.0	12.159172223077416
Gastrointestinal_2	Gastrointestinal	2	32.0	12.051796643567727
Gastrointestinal_2	Gastrointestinal	2	inf	11.717552061627265
Oral_15	Oral	15	0.0	15.027905996569885
Oral_15	Oral	15	1.0	13.495730979108915
Oral_15	Oral	15	2.0	11.919670066433886
Oral_15	Oral	15	4.0	10.87540594822282
Oral_15	Oral	15	8.0	10.425638155426
Oral_15	Oral	15	16.0	10.186317108114684
Oral_15	Oral	15	32.0	10.02872682696195
Oral_15	Oral	15	inf	9.800533915802296
Skin_28	Skin	28	0.0	13.069114061773938
Skin_28	Skin	28	1.0	12.989420212176595
Skin_28	Skin	28	2.0	12.934897498122593
Skin_28	Skin	28	4.0	12.813192035650086
Skin_28	Skin	28	8.0	12.353551384454908
Skin_28	Skin	28	16.0	11.701384703417082
Skin_28	Skin	28	32.0	11.369381723968921
Skin_28	Skin	28	inf	11.026220888656084
Airways_23	Airways	23	0.0	14.099265612582991
Airways_23	Airways	23	1.0	13.236682504504074
Airways_23	Airways	23	2.0	12.696644751306179
Airways_23	Airways	23	4.0	12.192822941098235
Airways_23	Airways	23	8.0	11.704141062973045
Airways_23	Airways	23	16.0	11.118067693249339
Airways_23	Airways	23	32.0	10.80791351379877
Airways_23	Airways	23	inf	10.49691794154387
