sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	diff	0_jit	1_jit
Oral_19	Oral	1.0	13.619878530634448	1.0	Shannon (a=1)	7.5972953	11.266947	7	1.0	Oral_14	1.2907137777791196	11.182793257934204	13.491984434083733
Oral_19	Oral	2.0	12.332210451367503	2.0	Simpson (a=2)	7.5972953	11.266947	7	1.0	Oral_14	1.2907137777791196	11.192623389459847	14.135421804971074
Oral_19	Oral	4.0	11.567756222620668	3.0	4	7.5972953	11.266947	7	1.0	Oral_14	1.2907137777791196	10.730233453010342	13.83162637870231
Oral_19	Oral	8.0	11.054514389574152	4.0	8	7.5972953	11.266947	7	1.0	Oral_14	1.2907137777791196	10.185790439041035	14.212053494038209
Oral_19	Oral	16.0	10.620008165849445	5.0	16	7.5972953	11.266947	7	1.0	Oral_14	1.2907137777791196	11.75509475688249	13.85818686003902
Oral_19	Oral	32.0	10.386818066817028	6.0	32	7.5972953	11.266947	7	1.0	Oral_14	1.2907137777791196	10.266308355184083	14.066766064459353
Oral_19	Oral	inf	10.146782277251148	7.0	Berger–Parker (a=inf)	7.5972953	11.266947	7	1.0	Oral_14	1.2907137777791196	10.55522785082006	13.8398918387448
Urogenital_6	Urogenital	0.0	12.658211482751796	0.0	Richness (a=0)	5.1236987	-4.153456	3	1.0	Urogenital_24	2.422236623927784	8.064515085692376	-0.48270469943510097
Urogenital_6	Urogenital	1.0	11.923443809577575	1.0	Shannon (a=1)	5.1236987	-4.153456	3	1.0	Urogenital_24	2.422236623927784	8.503587201209744	-1.3164228087795435
Urogenital_6	Urogenital	2.0	11.637287758232643	2.0	Simpson (a=2)	5.1236987	-4.153456	3	1.0	Urogenital_24	2.422236623927784	8.432647382915837	-0.7616340244116748
Urogenital_6	Urogenital	4.0	11.433342268178636	3.0	4	5.1236987	-4.153456	3	1.0	Urogenital_24	2.422236623927784	8.130330769536215	-0.887189607429693
Urogenital_6	Urogenital	8.0	11.229340475024872	4.0	8	5.1236987	-4.153456	3	1.0	Urogenital_24	2.422236623927784	7.26035218932988	-1.1669090663459931
Urogenital_6	Urogenital	16.0	10.94699237160332	5.0	16	5.1236987	-4.153456	3	1.0	Urogenital_24	2.422236623927784	7.81784554630161	-1.483916397923053
Urogenital_6	Urogenital	32.0	10.639916593800544	6.0	32	5.1236987	-4.153456	3	1.0	Urogenital_24	2.422236623927784	6.883310703878083	-1.7301061071284027
Urogenital_6	Urogenital	inf	10.307864757807875	7.0	Berger–Parker (a=inf)	5.1236987	-4.153456	3	1.0	Urogenital_24	2.422236623927784	7.93230913829224	-1.5594901471286104
Urogenital_0	Urogenital	0.0	14.083894790269454	0.0	Richness (a=0)	5.0966635	-4.1805315	3	1.0	Oral_7	1.4539440932781726	8.28781815219953	-0.48278194132579566
Urogenital_0	Urogenital	1.0	12.91677184725052	1.0	Shannon (a=1)	5.0966635	-4.1805315	3	1.0	Oral_7	1.4539440932781726	8.02099630438778	-0.5296298586213739
Urogenital_0	Urogenital	2.0	12.05731943947307	2.0	Simpson (a=2)	5.0966635	-4.1805315	3	1.0	Oral_7	1.4539440932781726	7.947438863357869	-0.9903883721713802
Urogenital_0	Urogenital	4.0	11.41445853430405	3.0	4	5.0966635	-4.1805315	3	1.0	Oral_7	1.4539440932781726	7.848179770675619	-0.9757903844494265
Urogenital_0	Urogenital	8.0	11.130012243418156	4.0	8	5.0966635	-4.1805315	3	1.0	Oral_7	1.4539440932781726	7.920723327518468	-0.83333139392224
Urogenital_0	Urogenital	16.0	11.001991242159203	5.0	16	5.0966635	-4.1805315	3	1.0	Oral_7	1.4539440932781726	8.27413581448456	-1.2135865147181484
Urogenital_0	Urogenital	32.0	10.90782497288606	6.0	32	5.0966635	-4.1805315	3	1.0	Oral_7	1.4539440932781726	8.042307495418754	-0.7056237344405387
Urogenital_0	Urogenital	inf	10.60577979706152	7.0	Berger–Parker (a=inf)	5.0966635	-4.1805315	3	1.0	Oral_7	1.4539440932781726	7.881533139767233	-1.211784073040675
Skin_13	Skin	0.0	14.026609890974768	0.0	Richness (a=0)	-14.841231	0.59358156	0	0.6142376999727552	Airways_9	1.751692776010156	-12.418451860042087	3.7829238905221225
Skin_13	Skin	1.0	13.35229382828387	1.0	Shannon (a=1)	-14.841231	0.59358156	0	0.6142376999727552	Airways_9	1.751692776010156	-11.525208428210576	4.06933403845
Skin_13	Skin	2.0	12.637757780549912	2.0	Simpson (a=2)	-14.841231	0.59358156	0	0.6142376999727552	Airways_9	1.751692776010156	-12.541829309176926	3.4345821747553926
Skin_13	Skin	4.0	11.627483467964092	3.0	4	-14.841231	0.59358156	0	0.6142376999727552	Airways_9	1.751692776010156	-11.782752569384865	4.284070135993364
Skin_13	Skin	8.0	11.027740252302074	4.0	8	-14.841231	0.59358156	0	0.6142376999727552	Airways_9	1.751692776010156	-12.786565962042424	3.6357412372320153
Skin_13	Skin	16.0	10.706665065505074	5.0	16	-14.841231	0.59358156	0	0.6142376999727552	Airways_9	1.751692776010156	-11.941046912986456	3.4554734855751614
Skin_13	Skin	32.0	10.504864994159693	6.0	32	-14.841231	0.59358156	0	0.6142376999727552	Airways_9	1.751692776010156	-11.500496211467249	3.539833237983155
Skin_13	Skin	inf	10.216547542154306	7.0	Berger–Parker (a=inf)	-14.841231	0.59358156	0	0.6142376999727552	Airways_9	1.751692776010156	-12.597881735662313	3.8244075719468094
Gastrointestinal_5	Gastrointestinal	0.0	13.55098721452152	0.0	Richness (a=0)	-9.248986	8.27032	4	1.0	Urogenital_21	1.2933471290203684	-6.802149272563101	11.73839348768489
Gastrointestinal_5	Gastrointestinal	1.0	12.876170993095045	1.0	Shannon (a=1)	-9.248986	8.27032	4	1.0	Urogenital_21	1.2933471290203684	-6.0578724543075015	11.656220824638076
Gastrointestinal_5	Gastrointestinal	2.0	12.483796647585526	2.0	Simpson (a=2)	-9.248986	8.27032	4	1.0	Urogenital_21	1.2933471290203684	-6.206361743863986	10.39097816140193
Gastrointestinal_5	Gastrointestinal	4.0	12.082939811276002	3.0	4	-9.248986	8.27032	4	1.0	Urogenital_21	1.2933471290203684	-6.287951787249801	11.827621290327782
Gastrointestinal_5	Gastrointestinal	8.0	11.75086493929239	4.0	8	-9.248986	8.27032	4	1.0	Urogenital_21	1.2933471290203684	-7.374939108976326	11.769600130955574
Gastrointestinal_5	Gastrointestinal	16.0	11.521948436560356	5.0	16	-9.248986	8.27032	4	1.0	Urogenital_21	1.2933471290203684	-6.215457585667785	11.43353584057601
Gastrointestinal_5	Gastrointestinal	32.0	11.319368915708877	6.0	32	-9.248986	8.27032	4	1.0	Urogenital_21	1.2933471290203684	-6.405405555647773	11.617284052623361
Gastrointestinal_5	Gastrointestinal	inf	11.010857814368894	7.0	Berger–Parker (a=inf)	-9.248986	8.27032	4	1.0	Urogenital_21	1.2933471290203684	-6.539631378417101	11.396553915762045
Oral_16	Oral	0.0	15.194256686791888	0.0	Richness (a=0)	0.39786774	11.518178	5	1.0	Skin_1	2.1046336183724232	3.244366247061608	13.745958851712277
Oral_16	Oral	1.0	14.44593882523684	1.0	Shannon (a=1)	0.39786774	11.518178	5	1.0	Skin_1	2.1046336183724232	3.7290179556578287	14.185365350290997
Oral_16	Oral	2.0	13.362475785994445	2.0	Simpson (a=2)	0.39786774	11.518178	5	1.0	Skin_1	2.1046336183724232	3.731219676231013	15.193709629879756
Oral_16	Oral	4.0	12.170852689469754	3.0	4	0.39786774	11.518178	5	1.0	Skin_1	2.1046336183724232	4.257944814736023	14.929674028251377
Oral_16	Oral	8.0	11.52426182689143	4.0	8	0.39786774	11.518178	5	1.0	Skin_1	2.1046336183724232	3.6979123342763494	14.589082493309272
Oral_16	Oral	16.0	11.090800929383308	5.0	16	0.39786774	11.518178	5	1.0	Skin_1	2.1046336183724232	2.844381962544897	13.556429179154996
Oral_16	Oral	32.0	10.858619945688904	6.0	32	0.39786774	11.518178	5	1.0	Skin_1	2.1046336183724232	3.913592112914999	14.463860288957534
Oral_16	Oral	inf	10.604797796274816	7.0	Berger–Parker (a=inf)	0.39786774	11.518178	5	1.0	Skin_1	2.1046336183724232	3.649902929385267	15.797761269026356
Gastrointestinal_4	Gastrointestinal	0.0	14.22866840193479	0.0	Richness (a=0)	-8.659577	7.7906046	4	1.0	Gastrointestinal_12	1.0330841110340536	-5.8159284894300125	10.534989408189068
Gastrointestinal_4	Gastrointestinal	1.0	13.216425822097325	1.0	Shannon (a=1)	-8.659577	7.7906046	4	1.0	Gastrointestinal_12	1.0330841110340536	-5.757670058967789	10.282614509222961
Gastrointestinal_4	Gastrointestinal	2.0	12.432508905964465	2.0	Simpson (a=2)	-8.659577	7.7906046	4	1.0	Gastrointestinal_12	1.0330841110340536	-5.150272600352122	11.374329494531061
Gastrointestinal_4	Gastrointestinal	4.0	11.831204082654455	3.0	4	-8.659577	7.7906046	4	1.0	Gastrointestinal_12	1.0330841110340536	-5.16099191078156	10.500559882315603
Gastrointestinal_4	Gastrointestinal	8.0	11.492586353983612	4.0	8	-8.659577	7.7906046	4	1.0	Gastrointestinal_12	1.0330841110340536	-4.945521607356005	11.322916681095087
Gastrointestinal_4	Gastrointestinal	16.0	11.289925844600845	5.0	16	-8.659577	7.7906046	4	1.0	Gastrointestinal_12	1.0330841110340536	-5.600063715940096	10.885311311925154
Gastrointestinal_4	Gastrointestinal	32.0	11.10768356519046	6.0	32	-8.659577	7.7906046	4	1.0	Gastrointestinal_12	1.0330841110340536	-5.407851572318396	10.393096756972334
Gastrointestinal_4	Gastrointestinal	inf	10.799149050629175	7.0	Berger–Parker (a=inf)	-8.659577	7.7906046	4	1.0	Gastrointestinal_12	1.0330841110340536	-5.568371188710341	11.524477423308628
Skin_19	Skin	0.0	16.361309851754235	0.0	Richness (a=0)	-15.893504	-8.070894	0	0.00853455686525785	Airways_27	4.355553533169477	-14.201887134470978	-5.530746671944188
Skin_19	Skin	1.0	16.053132416888904	1.0	Shannon (a=1)	-15.893504	-8.070894	0	0.00853455686525785	Airways_27	4.355553533169477	-12.22576025193764	-4.738588351793433
Skin_19	Skin	2.0	15.721664368331895	2.0	Simpson (a=2)	-15.893504	-8.070894	0	0.00853455686525785	Airways_27	4.355553533169477	-12.58802358922277	-4.74958133457179
Skin_19	Skin	4.0	15.188921862300312	3.0	4	-15.893504	-8.070894	0	0.00853455686525785	Airways_27	4.355553533169477	-13.18576207999217	-4.710611118968737
Skin_19	Skin	8.0	14.308472615899856	4.0	8	-15.893504	-8.070894	0	0.00853455686525785	Airways_27	4.355553533169477	-12.937981431402614	-5.142195950179332
Skin_19	Skin	16.0	13.43999110687415	5.0	16	-15.893504	-8.070894	0	0.00853455686525785	Airways_27	4.355553533169477	-13.993576324984362	-5.225558586527786
Skin_19	Skin	32.0	13.01875007914639	6.0	32	-15.893504	-8.070894	0	0.00853455686525785	Airways_27	4.355553533169477	-12.276808960127303	-5.510666386839336
Skin_19	Skin	inf	12.61294682506601	7.0	Berger–Parker (a=inf)	-15.893504	-8.070894	0	0.00853455686525785	Airways_27	4.355553533169477	-12.650335803773032	-4.824850112802123
Airways_9	Airways	0.0	14.285329966700424	0.0	Richness (a=0)	-14.925751	0.5089739	0	1.0	Oral_7	1.4196173513584558	-11.558086566479663	4.2385509629634175
Airways_9	Airways	1.0	13.053514292485248	1.0	Shannon (a=1)	-14.925751	0.5089739	0	1.0	Oral_7	1.4196173513584558	-12.04089399122449	3.7873501322106855
Airways_9	Airways	2.0	12.066237397616124	2.0	Simpson (a=2)	-14.925751	0.5089739	0	1.0	Oral_7	1.4196173513584558	-11.744379977513319	3.691636297377288
Airways_9	Airways	4.0	11.238638833067636	3.0	4	-14.925751	0.5089739	0	1.0	Oral_7	1.4196173513584558	-11.786551365524195	4.236784708555279
Airways_9	Airways	8.0	10.866132455787886	4.0	8	-14.925751	0.5089739	0	1.0	Oral_7	1.4196173513584558	-12.700632507031672	3.5707757985655673
Airways_9	Airways	16.0	10.684397457515391	5.0	16	-14.925751	0.5089739	0	1.0	Oral_7	1.4196173513584558	-12.048075941297512	4.338277256321281
Airways_9	Airways	32.0	10.497459546977169	6.0	32	-14.925751	0.5089739	0	1.0	Oral_7	1.4196173513584558	-10.983280712958585	3.2439512356741473
Airways_9	Airways	inf	10.174000247185065	7.0	Berger–Parker (a=inf)	-14.925751	0.5089739	0	1.0	Oral_7	1.4196173513584558	-12.766682765947516	3.8554291436776604
Gastrointestinal_10	Gastrointestinal	0.0	14.636284749709093	0.0	Richness (a=0)	10.455458	3.4519086	8	1.0	Urogenital_25	0.7063306363545134	13.487439273031999	6.560898481373712
Gastrointestinal_10	Gastrointestinal	1.0	13.889832950729492	1.0	Shannon (a=1)	10.455458	3.4519086	8	1.0	Urogenital_25	0.7063306363545134	13.800696656614132	6.305669889489566
Gastrointestinal_10	Gastrointestinal	2.0	13.105588893312412	2.0	Simpson (a=2)	10.455458	3.4519086	8	1.0	Urogenital_25	0.7063306363545134	13.751599364003745	6.800588226846514
Gastrointestinal_10	Gastrointestinal	4.0	12.310737635149057	3.0	4	10.455458	3.4519086	8	1.0	Urogenital_25	0.7063306363545134	14.27784687757302	6.604598369414555
Gastrointestinal_10	Gastrointestinal	8.0	11.852664848617778	4.0	8	10.455458	3.4519086	8	1.0	Urogenital_25	0.7063306363545134	13.088439313668156	6.516592653498117
Gastrointestinal_10	Gastrointestinal	16.0	11.607708149009484	5.0	16	10.455458	3.4519086	8	1.0	Urogenital_25	0.7063306363545134	14.12712529351764	6.16468418543466
Gastrointestinal_10	Gastrointestinal	32.0	11.437453615857692	6.0	32	10.455458	3.4519086	8	1.0	Urogenital_25	0.7063306363545134	13.613029005031045	5.8234556084394065
Gastrointestinal_10	Gastrointestinal	inf	11.097291231841073	7.0	Berger–Parker (a=inf)	10.455458	3.4519086	8	1.0	Urogenital_25	0.7063306363545134	14.223257815371017	6.8075807185648305
Gastrointestinal_9	Gastrointestinal	0.0	14.617926556798752	0.0	Richness (a=0)	-0.24239568	-8.834295	2	1.0	Gastrointestinal_2	1.4806567893437688	2.5204908285174765	-5.831942231727622
Gastrointestinal_9	Gastrointestinal	1.0	14.051834040025405	1.0	Shannon (a=1)	-0.24239568	-8.834295	2	1.0	Gastrointestinal_2	1.4806567893437688	3.139598389235594	-5.87144394705925
Gastrointestinal_9	Gastrointestinal	2.0	13.59891341038734	2.0	Simpson (a=2)	-0.24239568	-8.834295	2	1.0	Gastrointestinal_2	1.4806567893437688	2.462674136539265	-5.3771949464531374
Gastrointestinal_9	Gastrointestinal	4.0	13.09043271307934	3.0	4	-0.24239568	-8.834295	2	1.0	Gastrointestinal_2	1.4806567893437688	3.137861208659264	-5.433222472607185
Gastrointestinal_9	Gastrointestinal	8.0	12.644110909823874	4.0	8	-0.24239568	-8.834295	2	1.0	Gastrointestinal_2	1.4806567893437688	2.0248775925130693	-6.057937455779481
Gastrointestinal_9	Gastrointestinal	16.0	12.34879938345494	5.0	16	-0.24239568	-8.834295	2	1.0	Gastrointestinal_2	1.4806567893437688	1.3485701468608364	-5.763002418497429
Gastrointestinal_9	Gastrointestinal	32.0	12.128108046157534	6.0	32	-0.24239568	-8.834295	2	1.0	Gastrointestinal_2	1.4806567893437688	2.971609691059252	-6.201304233175588
Gastrointestinal_9	Gastrointestinal	inf	11.779974457400964	7.0	Berger–Parker (a=inf)	-0.24239568	-8.834295	2	1.0	Gastrointestinal_2	1.4806567893437688	3.6118143910196987	-5.113923477437594
Gastrointestinal_12	Gastrointestinal	0.0	14.007990844782777	0.0	Richness (a=0)	-8.376436	7.3495793	4	1.0	Gastrointestinal_4	1.0330841110340536	-5.631292892744636	10.423849561166465
Gastrointestinal_12	Gastrointestinal	1.0	13.251781463103212	1.0	Shannon (a=1)	-8.376436	7.3495793	4	1.0	Gastrointestinal_4	1.0330841110340536	-6.131828860641663	10.900229105991746
Gastrointestinal_12	Gastrointestinal	2.0	12.548293982976263	2.0	Simpson (a=2)	-8.376436	7.3495793	4	1.0	Gastrointestinal_4	1.0330841110340536	-6.307639256418166	10.660147415973155
Gastrointestinal_12	Gastrointestinal	4.0	11.781980718281352	3.0	4	-8.376436	7.3495793	4	1.0	Gastrointestinal_4	1.0330841110340536	-5.712020396822883	10.503254392372261
Gastrointestinal_12	Gastrointestinal	8.0	11.348288217830053	4.0	8	-8.376436	7.3495793	4	1.0	Gastrointestinal_4	1.0330841110340536	-6.1730958497026265	10.241939581391058
Gastrointestinal_12	Gastrointestinal	16.0	11.131183566899148	5.0	16	-8.376436	7.3495793	4	1.0	Gastrointestinal_4	1.0330841110340536	-4.937668186409811	9.912397823355843
Gastrointestinal_12	Gastrointestinal	32.0	10.943640382503729	6.0	32	-8.376436	7.3495793	4	1.0	Gastrointestinal_4	1.0330841110340536	-5.96476840994364	10.327077249974565
Gastrointestinal_12	Gastrointestinal	inf	10.654190175679911	7.0	Berger–Parker (a=inf)	-8.376436	7.3495793	4	1.0	Gastrointestinal_4	1.0330841110340536	-6.0946039494221305	9.471241751902529
Urogenital_22	Urogenital	0.0	12.897845456005513	0.0	Richness (a=0)	-4.784729	18.646126	1	1.0	Airways_12	1.5087870831242398	-1.371066495887471	21.15019725080738
Urogenital_22	Urogenital	1.0	11.672920254768147	1.0	Shannon (a=1)	-4.784729	18.646126	1	1.0	Airways_12	1.5087870831242398	-2.0683922741601273	21.33401914605504
Urogenital_22	Urogenital	2.0	10.701864558120583	2.0	Simpson (a=2)	-4.784729	18.646126	1	1.0	Airways_12	1.5087870831242398	-1.0079369906338274	21.80495341685825
Urogenital_22	Urogenital	4.0	9.974909392432815	3.0	4	-4.784729	18.646126	1	1.0	Airways_12	1.5087870831242398	-1.7588909347860824	21.696558416672808
Urogenital_22	Urogenital	8.0	9.678963482448037	4.0	8	-4.784729	18.646126	1	1.0	Airways_12	1.5087870831242398	-1.7669679271878516	22.828573235673264
Urogenital_22	Urogenital	16.0	9.541883451206145	5.0	16	-4.784729	18.646126	1	1.0	Airways_12	1.5087870831242398	-2.310924356979046	21.71203565918172
Urogenital_22	Urogenital	32.0	9.41807633526442	6.0	32	-4.784729	18.646126	1	1.0	Airways_12	1.5087870831242398	-1.5825433344399702	21.758949139855325
Urogenital_22	Urogenital	inf	9.17210752175092	7.0	Berger–Parker (a=inf)	-4.784729	18.646126	1	1.0	Airways_12	1.5087870831242398	-3.093891225075166	21.212260662094877
Skin_16	Skin	0.0	13.625708843064466	0.0	Richness (a=0)	-8.004151	6.768443	4	1.0	Skin_13	2.6171377254736363	-5.323035745210581	9.497896673185656
Skin_16	Skin	1.0	13.325204693147828	1.0	Shannon (a=1)	-8.004151	6.768443	4	1.0	Skin_13	2.6171377254736363	-5.69409631793192	9.373047593508378
Skin_16	Skin	2.0	13.04988930845604	2.0	Simpson (a=2)	-8.004151	6.768443	4	1.0	Skin_13	2.6171377254736363	-6.11271810214938	9.603235745547611
Skin_16	Skin	4.0	12.546665277651684	3.0	4	-8.004151	6.768443	4	1.0	Skin_13	2.6171377254736363	-4.740350999382503	9.264821549590053
Skin_16	Skin	8.0	11.37888091165236	4.0	8	-8.004151	6.768443	4	1.0	Skin_13	2.6171377254736363	-4.838097537905311	8.979994421728131
Skin_16	Skin	16.0	10.642846259671416	5.0	16	-8.004151	6.768443	4	1.0	Skin_13	2.6171377254736363	-4.868204625071192	10.579187552272177
Skin_16	Skin	32.0	10.30020879349264	6.0	32	-8.004151	6.768443	4	1.0	Skin_13	2.6171377254736363	-5.52856323015741	9.790124613192663
Skin_16	Skin	inf	9.97832900317173	7.0	Berger–Parker (a=inf)	-8.004151	6.768443	4	1.0	Skin_13	2.6171377254736363	-4.6287900256639265	9.45815648606293
Skin_15	Skin	0.0	14.501401823301933	0.0	Richness (a=0)	-0.8610539	7.8305836	5	0.01756548732305727	Airways_11	0.8160172094784297	1.7696926964265556	10.960718052079672
Skin_15	Skin	1.0	13.870581993570315	1.0	Shannon (a=1)	-0.8610539	7.8305836	5	0.01756548732305727	Airways_11	0.8160172094784297	2.734923893592005	11.32217594137203
Skin_15	Skin	2.0	13.53386869864669	2.0	Simpson (a=2)	-0.8610539	7.8305836	5	0.01756548732305727	Airways_11	0.8160172094784297	2.033251797203245	10.614610171196402
Skin_15	Skin	4.0	13.213599309396717	3.0	4	-0.8610539	7.8305836	5	0.01756548732305727	Airways_11	0.8160172094784297	2.4738833981780273	11.076322788064207
Skin_15	Skin	8.0	12.679311215950287	4.0	8	-0.8610539	7.8305836	5	0.01756548732305727	Airways_11	0.8160172094784297	3.0314352736570154	11.89776038266513
Skin_15	Skin	16.0	12.002096773873914	5.0	16	-0.8610539	7.8305836	5	0.01756548732305727	Airways_11	0.8160172094784297	2.615968558729894	11.756199597577993
Skin_15	Skin	32.0	11.631078515883534	6.0	32	-0.8610539	7.8305836	5	0.01756548732305727	Airways_11	0.8160172094784297	1.7898967976000293	11.090958132685893
Skin_15	Skin	inf	11.268217065752	7.0	Berger–Parker (a=inf)	-0.8610539	7.8305836	5	0.01756548732305727	Airways_11	0.8160172094784297	1.933170080490378	10.745733969086617
High_Complexity_RH003	High_Complexity	0.0	18.337151472157068	0.0	Richness (a=0)	8.788964	18.048035	6	1.0	High_Complexity_RH005	1.094590215431527	11.199792999047478	20.210196547992016
High_Complexity_RH003	High_Complexity	1.0	18.046415180581587	1.0	Shannon (a=1)	8.788964	18.048035	6	1.0	High_Complexity_RH005	1.094590215431527	11.67320293131206	19.979940271893167
High_Complexity_RH003	High_Complexity	2.0	17.705358801712716	2.0	Simpson (a=2)	8.788964	18.048035	6	1.0	High_Complexity_RH005	1.094590215431527	11.13288262552225	21.246598673569654
High_Complexity_RH003	High_Complexity	4.0	16.79715683461779	3.0	4	8.788964	18.048035	6	1.0	High_Complexity_RH005	1.094590215431527	11.608095261292963	21.81369801246634
High_Complexity_RH003	High_Complexity	8.0	15.163567266442955	4.0	8	8.788964	18.048035	6	1.0	High_Complexity_RH005	1.094590215431527	11.37992447013011	20.804073327586416
High_Complexity_RH003	High_Complexity	16.0	14.258518681658112	5.0	16	8.788964	18.048035	6	1.0	High_Complexity_RH005	1.094590215431527	10.199893668598342	20.255277949351804
High_Complexity_RH003	High_Complexity	32.0	13.833527941692957	6.0	32	8.788964	18.048035	6	1.0	High_Complexity_RH005	1.094590215431527	11.610876788363683	21.044442131767354
High_Complexity_RH003	High_Complexity	inf	13.424128510896184	7.0	Berger–Parker (a=inf)	8.788964	18.048035	6	1.0	High_Complexity_RH005	1.094590215431527	11.755833266994113	21.28218293031715
Skin_18	Skin	0.0	13.81658370778757	0.0	Richness (a=0)	8.081341	5.2733126	9	1.0	Urogenital_2	0.982888136262444	11.901445792146504	7.668593202750818
Skin_18	Skin	1.0	12.549234634551889	1.0	Shannon (a=1)	8.081341	5.2733126	9	1.0	Urogenital_2	0.982888136262444	10.641984585066053	9.008466839038277
Skin_18	Skin	2.0	11.483814792846545	2.0	Simpson (a=2)	8.081341	5.2733126	9	1.0	Urogenital_2	0.982888136262444	11.260253570735001	8.440886617672783
Skin_18	Skin	4.0	10.705356624392047	3.0	4	8.081341	5.2733126	9	1.0	Urogenital_2	0.982888136262444	11.941695225048834	9.615770260740115
Skin_18	Skin	8.0	10.375599666006613	4.0	8	8.081341	5.2733126	9	1.0	Urogenital_2	0.982888136262444	10.0610005572731	7.66668831456993
Skin_18	Skin	16.0	10.23344428596994	5.0	16	8.081341	5.2733126	9	1.0	Urogenital_2	0.982888136262444	11.528987490397128	8.922154717096195
Skin_18	Skin	32.0	10.11717119894038	6.0	32	8.081341	5.2733126	9	1.0	Urogenital_2	0.982888136262444	10.72064117708149	8.136185013411305
Skin_18	Skin	inf	9.816224911476535	7.0	Berger–Parker (a=inf)	8.081341	5.2733126	9	1.0	Urogenital_2	0.982888136262444	10.96467437732024	8.625367838771274
High_Complexity_RH004	High_Complexity	0.0	18.337177611172603	0.0	Richness (a=0)	11.072199	-4.0618854	3	0.006431436051981689	High_Complexity_RH001	1.9616823865755837	14.738142602236783	-1.743069576146595
High_Complexity_RH004	High_Complexity	1.0	18.032624721029645	1.0	Shannon (a=1)	11.072199	-4.0618854	3	0.006431436051981689	High_Complexity_RH001	1.9616823865755837	14.380760294837692	-0.7600323200132824
High_Complexity_RH004	High_Complexity	2.0	17.673647739377063	2.0	Simpson (a=2)	11.072199	-4.0618854	3	0.006431436051981689	High_Complexity_RH001	1.9616823865755837	13.610221574331064	-0.870626913772611
High_Complexity_RH004	High_Complexity	4.0	16.62174945087022	3.0	4	11.072199	-4.0618854	3	0.006431436051981689	High_Complexity_RH001	1.9616823865755837	14.24019972364345	-1.1195158562045329
