sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	euc_d	best_cluster	0_jit	1_jit
Urogenital_6	Urogenital	16.0	10.94699237160332	5.0	16	2.9343555	8.4639225	9	1.0	Urogenital_24	1.2529676548193258	9	1.9104646995555763	9.13613639605022
Urogenital_6	Urogenital	32.0	10.639916593800544	6.0	32	2.9343555	8.4639225	9	1.0	Urogenital_24	1.2529676548193258	9	2.3670075643959203	8.309964179786899
Urogenital_6	Urogenital	inf	10.307864757807875	7.0	Berger–Parker (a=inf)	2.9343555	8.4639225	9	1.0	Urogenital_24	1.2529676548193258	9	3.0348646098321144	8.770132171415376
Urogenital_24	Urogenital	0.0	13.679370133802363	0.0	Richness (a=0)	3.0810971	8.613579	9	1.0	Urogenital_0	0.623946552250185	9	3.56212750634188	8.486759180443372
Urogenital_24	Urogenital	1.0	12.560340498668868	1.0	Shannon (a=1)	3.0810971	8.613579	9	1.0	Urogenital_0	0.623946552250185	9	3.5240564302528097	8.35628346392523
Urogenital_24	Urogenital	2.0	11.872536720231968	2.0	Simpson (a=2)	3.0810971	8.613579	9	1.0	Urogenital_0	0.623946552250185	9	2.3422784289252085	9.140433970129687
Urogenital_24	Urogenital	4.0	11.357004408011363	3.0	4	3.0810971	8.613579	9	1.0	Urogenital_0	0.623946552250185	9	4.295277467147487	8.727020561091312
Urogenital_24	Urogenital	8.0	11.068454803593497	4.0	8	3.0810971	8.613579	9	1.0	Urogenital_0	0.623946552250185	9	3.925263198905161	9.26071903441476
Urogenital_24	Urogenital	16.0	10.909041877793166	5.0	16	3.0810971	8.613579	9	1.0	Urogenital_0	0.623946552250185	9	2.9953798573810544	9.355940408251765
Urogenital_24	Urogenital	32.0	10.746363634006451	6.0	32	3.0810971	8.613579	9	1.0	Urogenital_0	0.623946552250185	9	3.6033867972471287	9.402167671521651
Urogenital_24	Urogenital	inf	10.455176013979765	7.0	Berger–Parker (a=inf)	3.0810971	8.613579	9	1.0	Urogenital_0	0.623946552250185	9	3.7985954639128567	8.527385872185485
Oral_6	Oral	0.0	14.25716682468519	0.0	Richness (a=0)	-7.596707	7.1726923	7	1.0	Airways_9	0.6887630937902947	7	-7.393904213976553	7.285281683154935
Oral_6	Oral	1.0	12.79409366186	1.0	Shannon (a=1)	-7.596707	7.1726923	7	1.0	Airways_9	0.6887630937902947	7	-7.25335978568802	7.025475758904901
Oral_6	Oral	2.0	11.58489851666198	2.0	Simpson (a=2)	-7.596707	7.1726923	7	1.0	Airways_9	0.6887630937902947	7	-6.799696302943823	5.97389879630523
Oral_6	Oral	4.0	10.957006419425236	3.0	4	-7.596707	7.1726923	7	1.0	Airways_9	0.6887630937902947	7	-8.231163679486041	7.7869337369296945
Oral_6	Oral	8.0	10.689472253386414	4.0	8	-7.596707	7.1726923	7	1.0	Airways_9	0.6887630937902947	7	-7.466004144787361	7.833973886970053
Oral_6	Oral	16.0	10.50556096221369	5.0	16	-7.596707	7.1726923	7	1.0	Airways_9	0.6887630937902947	7	-6.681146055754258	7.485102504543546
Oral_6	Oral	32.0	10.335513453851885	6.0	32	-7.596707	7.1726923	7	1.0	Airways_9	0.6887630937902947	7	-7.696355821766292	6.921717532085478
Oral_6	Oral	inf	10.09731529279174	7.0	Berger–Parker (a=inf)	-7.596707	7.1726923	7	1.0	Airways_9	0.6887630937902947	7	-8.235157860836344	7.0962885263920565
Skin_18	Skin	0.0	13.81658370778757	0.0	Richness (a=0)	-5.4604855	23.518803	3	1.0	Urogenital_2	0.4001642138642352	3	-5.749419036767633	23.51674382959657
Skin_18	Skin	1.0	12.549234634551889	1.0	Shannon (a=1)	-5.4604855	23.518803	3	1.0	Urogenital_2	0.4001642138642352	3	-4.547799258732703	23.614436171316818
Skin_18	Skin	2.0	11.483814792846545	2.0	Simpson (a=2)	-5.4604855	23.518803	3	1.0	Urogenital_2	0.4001642138642352	3	-5.291326904972872	23.078597565738967
Skin_18	Skin	4.0	10.705356624392047	3.0	4	-5.4604855	23.518803	3	1.0	Urogenital_2	0.4001642138642352	3	-5.457757014665213	23.821844664639382
Skin_18	Skin	8.0	10.375599666006613	4.0	8	-5.4604855	23.518803	3	1.0	Urogenital_2	0.4001642138642352	3	-6.374118582151522	23.31271374021582
Skin_18	Skin	16.0	10.23344428596994	5.0	16	-5.4604855	23.518803	3	1.0	Urogenital_2	0.4001642138642352	3	-6.112907676150368	24.347898425132364
Skin_18	Skin	32.0	10.11717119894038	6.0	32	-5.4604855	23.518803	3	1.0	Urogenital_2	0.4001642138642352	3	-5.1624036738031345	23.215679979113084
Skin_18	Skin	inf	9.816224911476535	7.0	Berger–Parker (a=inf)	-5.4604855	23.518803	3	1.0	Urogenital_2	0.4001642138642352	3	-5.6200849829011394	23.8998269006319
Skin_16	Skin	0.0	13.625708843064466	0.0	Richness (a=0)	-7.2051096	7.564318	7	0.5772175357041108	Airways_23	1.157759238842337	7	-6.622797517457325	7.983166592787701
Skin_16	Skin	1.0	13.325204693147828	1.0	Shannon (a=1)	-7.2051096	7.564318	7	0.5772175357041108	Airways_23	1.157759238842337	7	-6.621876788451275	6.793772166821668
Skin_16	Skin	2.0	13.04988930845604	2.0	Simpson (a=2)	-7.2051096	7.564318	7	0.5772175357041108	Airways_23	1.157759238842337	7	-7.8329808641752425	7.286601836222594
Skin_16	Skin	4.0	12.546665277651684	3.0	4	-7.2051096	7.564318	7	0.5772175357041108	Airways_23	1.157759238842337	7	-6.7872811710932055	6.915415817691355
Skin_16	Skin	8.0	11.37888091165236	4.0	8	-7.2051096	7.564318	7	0.5772175357041108	Airways_23	1.157759238842337	7	-6.304327950595065	7.3834831482502725
Skin_16	Skin	16.0	10.642846259671416	5.0	16	-7.2051096	7.564318	7	0.5772175357041108	Airways_23	1.157759238842337	7	-6.6159368972676855	6.632671857930879
Skin_16	Skin	32.0	10.30020879349264	6.0	32	-7.2051096	7.564318	7	0.5772175357041108	Airways_23	1.157759238842337	7	-6.895760843314768	8.070274432982345
Skin_16	Skin	inf	9.97832900317173	7.0	Berger–Parker (a=inf)	-7.2051096	7.564318	7	0.5772175357041108	Airways_23	1.157759238842337	7	-7.61797016026893	7.940988888528432
Gastrointestinal_5	Gastrointestinal	0.0	13.55098721452152	0.0	Richness (a=0)	2.5306919	0.93028927	12	1.0	Urogenital_21	0.6972152008210948	12	3.0923494304276535	1.716893755306577
Gastrointestinal_5	Gastrointestinal	1.0	12.876170993095045	1.0	Shannon (a=1)	2.5306919	0.93028927	12	1.0	Urogenital_21	0.6972152008210948	12	2.779413520971638	1.1928754191729216
Gastrointestinal_5	Gastrointestinal	2.0	12.483796647585526	2.0	Simpson (a=2)	2.5306919	0.93028927	12	1.0	Urogenital_21	0.6972152008210948	12	3.107776395665493	0.8498900189995376
Gastrointestinal_5	Gastrointestinal	4.0	12.082939811276002	3.0	4	2.5306919	0.93028927	12	1.0	Urogenital_21	0.6972152008210948	12	2.737534155334433	0.05193333101046782
Gastrointestinal_5	Gastrointestinal	8.0	11.75086493929239	4.0	8	2.5306919	0.93028927	12	1.0	Urogenital_21	0.6972152008210948	12	2.8874190599237646	0.44620500939988106
Gastrointestinal_5	Gastrointestinal	16.0	11.521948436560356	5.0	16	2.5306919	0.93028927	12	1.0	Urogenital_21	0.6972152008210948	12	2.5008274065624816	1.538132294625943
Gastrointestinal_5	Gastrointestinal	32.0	11.319368915708877	6.0	32	2.5306919	0.93028927	12	1.0	Urogenital_21	0.6972152008210948	12	1.530555734714893	1.2677518148314282
Gastrointestinal_5	Gastrointestinal	inf	11.010857814368894	7.0	Berger–Parker (a=inf)	2.5306919	0.93028927	12	1.0	Urogenital_21	0.6972152008210948	12	2.2804991758080173	0.3934835121402599
Oral_17	Oral	0.0	14.968036736393463	0.0	Richness (a=0)	-2.6572914	-4.6136236	2	1.0	Skin_1	0.38698928637677055	2	-2.9811196367656376	-4.279105574321044
Oral_17	Oral	1.0	14.05941066418126	1.0	Shannon (a=1)	-2.6572914	-4.6136236	2	1.0	Skin_1	0.38698928637677055	2	-2.4550963750598758	-3.1879233174835866
Oral_17	Oral	2.0	13.16219390225347	2.0	Simpson (a=2)	-2.6572914	-4.6136236	2	1.0	Skin_1	0.38698928637677055	2	-2.682048117779633	-4.762139279993372
Oral_17	Oral	4.0	12.37883088155075	3.0	4	-2.6572914	-4.6136236	2	1.0	Skin_1	0.38698928637677055	2	-2.6383686122674463	-5.253674260212563
Oral_17	Oral	8.0	11.841393243017093	4.0	8	-2.6572914	-4.6136236	2	1.0	Skin_1	0.38698928637677055	2	-2.8499616821715223	-4.2821652554230765
Oral_17	Oral	16.0	11.415132775451532	5.0	16	-2.6572914	-4.6136236	2	1.0	Skin_1	0.38698928637677055	2	-2.3496190867325644	-3.8474019878000503
Oral_17	Oral	32.0	11.160112359975749	6.0	32	-2.6572914	-4.6136236	2	1.0	Skin_1	0.38698928637677055	2	-2.283082710030946	-4.914795165086593
Oral_17	Oral	inf	10.875035596215318	7.0	Berger–Parker (a=inf)	-2.6572914	-4.6136236	2	1.0	Skin_1	0.38698928637677055	2	-1.8424717580918313	-4.557976690043878
Urogenital_0	Urogenital	0.0	14.083894790269454	0.0	Richness (a=0)	2.9804204	8.515208	9	1.0	Urogenital_24	0.623946552250185	9	2.544986482385978	8.500238605638621
Urogenital_0	Urogenital	1.0	12.91677184725052	1.0	Shannon (a=1)	2.9804204	8.515208	9	1.0	Urogenital_24	0.623946552250185	9	2.908027996811894	8.450526546425332
Urogenital_0	Urogenital	2.0	12.05731943947307	2.0	Simpson (a=2)	2.9804204	8.515208	9	1.0	Urogenital_24	0.623946552250185	9	3.8678624474501095	8.555748069023783
Urogenital_0	Urogenital	4.0	11.41445853430405	3.0	4	2.9804204	8.515208	9	1.0	Urogenital_24	0.623946552250185	9	3.243159720613521	8.722303767346101
Urogenital_0	Urogenital	8.0	11.130012243418156	4.0	8	2.9804204	8.515208	9	1.0	Urogenital_24	0.623946552250185	9	3.3597493462966757	8.06238298661539
Urogenital_0	Urogenital	16.0	11.001991242159203	5.0	16	2.9804204	8.515208	9	1.0	Urogenital_24	0.623946552250185	9	3.665590936924456	7.807116327005089
Urogenital_0	Urogenital	32.0	10.90782497288606	6.0	32	2.9804204	8.515208	9	1.0	Urogenital_24	0.623946552250185	9	2.8640917026197608	8.980918213297183
Urogenital_0	Urogenital	inf	10.60577979706152	7.0	Berger–Parker (a=inf)	2.9804204	8.515208	9	1.0	Urogenital_24	0.623946552250185	9	3.172343177179261	9.239595962205394
Oral_15	Oral	0.0	15.027905996569883	0.0	Richness (a=0)	-12.588291	12.370018	4	1.0	Oral_14	0.7211791612612091	4	-12.183736412073115	12.085876975468281
Oral_15	Oral	1.0	13.495730979108917	1.0	Shannon (a=1)	-12.588291	12.370018	4	1.0	Oral_14	0.7211791612612091	4	-12.770550852351663	11.737491280198059
Oral_15	Oral	2.0	11.919670066433886	2.0	Simpson (a=2)	-12.588291	12.370018	4	1.0	Oral_14	0.7211791612612091	4	-13.131617816996718	12.369114306450074
Oral_15	Oral	4.0	10.87540594822282	3.0	4	-12.588291	12.370018	4	1.0	Oral_14	0.7211791612612091	4	-13.093960768582507	11.963959747369119
Oral_15	Oral	8.0	10.425638155426	4.0	8	-12.588291	12.370018	4	1.0	Oral_14	0.7211791612612091	4	-12.28507889161273	12.509847647209531
Oral_15	Oral	16.0	10.186317108114684	5.0	16	-12.588291	12.370018	4	1.0	Oral_14	0.7211791612612091	4	-12.466437140095994	12.016916543627818
Oral_15	Oral	32.0	10.02872682696195	6.0	32	-12.588291	12.370018	4	1.0	Oral_14	0.7211791612612091	4	-12.022662420749942	11.047385421554841
Oral_15	Oral	inf	9.800533915802296	7.0	Berger–Parker (a=inf)	-12.588291	12.370018	4	1.0	Oral_14	0.7211791612612091	4	-12.691321234060522	11.371059556744255
Oral_7	Oral	0.0	14.47503673690146	0.0	Richness (a=0)	-7.453393	7.316016	7	1.0	Airways_9	0.5951615593878936	7	-7.48749600117645	8.243694108992312
Oral_7	Oral	1.0	12.918580735656237	1.0	Shannon (a=1)	-7.453393	7.316016	7	1.0	Airways_9	0.5951615593878936	7	-7.363206383728398	6.864901501698491
Oral_7	Oral	2.0	12.074133154614398	2.0	Simpson (a=2)	-7.453393	7.316016	7	1.0	Airways_9	0.5951615593878936	7	-8.025025063213462	6.7829296058339414
Oral_7	Oral	4.0	11.596740088370996	3.0	4	-7.453393	7.316016	7	1.0	Airways_9	0.5951615593878936	7	-7.558323729715536	7.38874693191901
Oral_7	Oral	8.0	11.213641969917916	4.0	8	-7.453393	7.316016	7	1.0	Airways_9	0.5951615593878936	7	-7.024607182891358	6.9570268476342365
Oral_7	Oral	16.0	10.821530448608035	5.0	16	-7.453393	7.316016	7	1.0	Airways_9	0.5951615593878936	7	-7.474097482062907	6.414091310964743
Oral_7	Oral	32.0	10.585687336534274	6.0	32	-7.453393	7.316016	7	1.0	Airways_9	0.5951615593878936	7	-7.17270927010311	7.780860477420964
Oral_7	Oral	inf	10.33010996443206	7.0	Berger–Parker (a=inf)	-7.453393	7.316016	7	1.0	Airways_9	0.5951615593878936	7	-7.719460371395978	6.849816347982008
Airways_4	Airways	0.0	15.21560883327827	0.0	Richness (a=0)	-12.455674	11.749582	5	1.0	Oral_19	0.6076756555221975	5	-12.745989259740865	10.727628308644618
Airways_4	Airways	1.0	13.742445199944664	1.0	Shannon (a=1)	-12.455674	11.749582	5	1.0	Oral_19	0.6076756555221975	5	-12.679536462752278	11.463430694700309
Airways_4	Airways	2.0	12.130202894079025	2.0	Simpson (a=2)	-12.455674	11.749582	5	1.0	Oral_19	0.6076756555221975	5	-12.767093903294654	11.248723112590167
Airways_4	Airways	4.0	11.14250695113693	3.0	4	-12.455674	11.749582	5	1.0	Oral_19	0.6076756555221975	5	-12.296840832001067	12.784120118929467
Airways_4	Airways	8.0	10.793130049291657	4.0	8	-12.455674	11.749582	5	1.0	Oral_19	0.6076756555221975	5	-12.194858090569697	11.79188706638188
Airways_4	Airways	16.0	10.647633575950476	5.0	16	-12.455674	11.749582	5	1.0	Oral_19	0.6076756555221975	5	-12.648832244773784	11.303234842467951
Airways_4	Airways	32.0	10.555872829381796	6.0	32	-12.455674	11.749582	5	1.0	Oral_19	0.6076756555221975	5	-11.860883596716134	11.310122206766374
Airways_4	Airways	inf	10.265219416626923	7.0	Berger–Parker (a=inf)	-12.455674	11.749582	5	1.0	Oral_19	0.6076756555221975	5	-11.995015796222924	12.177505006983784
Airways_23	Airways	0.0	14.099265612582991	0.0	Richness (a=0)	2.187625	1.803147	12	1.0	Gastrointestinal_12	0.6077153580069459	12	2.275274041191053	2.921474864852188
Airways_23	Airways	1.0	13.236682504504074	1.0	Shannon (a=1)	2.187625	1.803147	12	1.0	Gastrointestinal_12	0.6077153580069459	12	1.3507748072325425	1.5157637099918295
Airways_23	Airways	2.0	12.69664475130618	2.0	Simpson (a=2)	2.187625	1.803147	12	1.0	Gastrointestinal_12	0.6077153580069459	12	3.0088361184660513	2.2757492264401886
Airways_23	Airways	4.0	12.192822941098235	3.0	4	2.187625	1.803147	12	1.0	Gastrointestinal_12	0.6077153580069459	12	1.8130412323491862	1.7628176832646114
Airways_23	Airways	8.0	11.704141062973044	4.0	8	2.187625	1.803147	12	1.0	Gastrointestinal_12	0.6077153580069459	12	1.6772686955358487	2.3714909866850653
Airways_23	Airways	16.0	11.11806769324934	5.0	16	2.187625	1.803147	12	1.0	Gastrointestinal_12	0.6077153580069459	12	2.381533691380924	2.1151363190832786
Airways_23	Airways	32.0	10.80791351379877	6.0	32	2.187625	1.803147	12	1.0	Gastrointestinal_12	0.6077153580069459	12	1.9895056124555741	2.1853560718955367
Airways_23	Airways	inf	10.49691794154387	7.0	Berger–Parker (a=inf)	2.187625	1.803147	12	1.0	Gastrointestinal_12	0.6077153580069459	12	3.678053391748513	2.1538009975631183
Oral_14	Oral	0.0	15.073221083109878	0.0	Richness (a=0)	-12.580626	12.235592	4	0.6679511078670756	Oral_19	0.5269128450680813	4	-12.717268157061188	12.667160201214516
Oral_14	Oral	1.0	13.586516846280112	1.0	Shannon (a=1)	-12.580626	12.235592	4	0.6679511078670756	Oral_19	0.5269128450680813	4	-12.58719953488589	12.440167817308645
Oral_14	Oral	2.0	12.219804469108029	2.0	Simpson (a=2)	-12.580626	12.235592	4	0.6679511078670756	Oral_19	0.5269128450680813	4	-13.200529972574028	11.591460341162762
Oral_14	Oral	4.0	11.32004663966656	3.0	4	-12.580626	12.235592	4	0.6679511078670756	Oral_19	0.5269128450680813	4	-12.575870631419201	11.945806011528674
Oral_14	Oral	8.0	10.79178469276295	4.0	8	-12.580626	12.235592	4	0.6679511078670756	Oral_19	0.5269128450680813	4	-12.770803744497723	12.232023012628526
Oral_14	Oral	16.0	10.397127324138976	5.0	16	-12.580626	12.235592	4	0.6679511078670756	Oral_19	0.5269128450680813	4	-12.113875514277808	12.09602153238512
Oral_14	Oral	32.0	10.179417363030796	6.0	32	-12.580626	12.235592	4	0.6679511078670756	Oral_19	0.5269128450680813	4	-12.43226814818641	12.168830292409845
Oral_14	Oral	inf	9.944776683698551	7.0	Berger–Parker (a=inf)	-12.580626	12.235592	4	0.6679511078670756	Oral_19	0.5269128450680813	4	-12.279316720401008	12.545520968279774
Airways_11	Airways	0.0	14.6142497276894	0.0	Richness (a=0)	2.7035656	-7.770161	1	1.0	Skin_15	0.3481948814737052	1	1.893284166055825	-8.110125794085791
Airways_11	Airways	1.0	13.964543300569655	1.0	Shannon (a=1)	2.7035656	-7.770161	1	1.0	Skin_15	0.3481948814737052	1	3.0101816255770495	-7.746246690432563
Airways_11	Airways	2.0	13.464842789965576	2.0	Simpson (a=2)	2.7035656	-7.770161	1	1.0	Skin_15	0.3481948814737052	1	3.0449574029898008	-7.988930730062756
Airways_11	Airways	4.0	12.977968380128557	3.0	4	2.7035656	-7.770161	1	1.0	Skin_15	0.3481948814737052	1	2.11490657390393	-7.33928255795859
Airways_11	Airways	8.0	12.49586104772041	4.0	8	2.7035656	-7.770161	1	1.0	Skin_15	0.3481948814737052	1	2.023197181724521	-8.824670708908295
Airways_11	Airways	16.0	11.954898720199854	5.0	16	2.7035656	-7.770161	1	1.0	Skin_15	0.3481948814737052	1	3.2848286931488238	-7.7412220845115085
Airways_11	Airways	32.0	11.64831520354991	6.0	32	2.7035656	-7.770161	1	1.0	Skin_15	0.3481948814737052	1	1.6294593006226779	-7.73144699286756
Airways_11	Airways	inf	11.324883316324035	7.0	Berger–Parker (a=inf)	2.7035656	-7.770161	1	1.0	Skin_15	0.3481948814737052	1	2.7150821445131488	-7.678786080640132
Skin_15	Skin	0.0	14.501401823301933	0.0	Richness (a=0)	2.7035553	-7.770123	1	0.9999953504453076	Airways_11	0.3481948814737052	1	2.5219155727841205	-7.665733296456213
Skin_15	Skin	1.0	13.870581993570315	1.0	Shannon (a=1)	2.7035553	-7.770123	1	0.9999953504453076	Airways_11	0.3481948814737052	1	3.04979393951062	-8.363322206305977
Skin_15	Skin	2.0	13.53386869864669	2.0	Simpson (a=2)	2.7035553	-7.770123	1	0.9999953504453076	Airways_11	0.3481948814737052	1	2.5553955977194	-8.044815992098133
