sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	diff	0_jit	1_jit
Gastrointestinal_5	Gastrointestinal	32.0	11.319368915708877	6.0	32	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684	5.383526770073538	-0.2119104840680266
Gastrointestinal_5	Gastrointestinal	inf	11.010857814368894	7.0	Berger–Parker (a=inf)	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684	5.497007203821761	0.40312473437634333
Oral_16	Oral	0.0	15.194256686791888	0.0	Richness (a=0)	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232	2.524739421420619	6.076739373175938
Oral_16	Oral	1.0	14.44593882523684	1.0	Shannon (a=1)	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232	1.8162155112842806	5.834544049547583
Oral_16	Oral	2.0	13.362475785994445	2.0	Simpson (a=2)	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232	1.5931658753754439	6.440525018834028
Oral_16	Oral	4.0	12.170852689469754	3.0	4	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232	1.9398199419826847	5.425019998019704
Oral_16	Oral	8.0	11.52426182689143	4.0	8	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232	2.6414898663874893	5.203798610500163
Oral_16	Oral	16.0	11.090800929383308	5.0	16	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232	2.0155170303965697	5.532474984447722
Oral_16	Oral	32.0	10.858619945688904	6.0	32	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232	2.8069959580593764	6.221373999782957
Oral_16	Oral	inf	10.604797796274816	7.0	Berger–Parker (a=inf)	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232	2.554007037463958	5.816011866591172
Gastrointestinal_4	Gastrointestinal	0.0	14.22866840193479	0.0	Richness (a=0)	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536	4.972587475351599	0.978093167761843
Gastrointestinal_4	Gastrointestinal	1.0	13.216425822097325	1.0	Shannon (a=1)	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536	4.790633394081802	0.24421891572203713
Gastrointestinal_4	Gastrointestinal	2.0	12.432508905964465	2.0	Simpson (a=2)	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536	4.429481121484279	0.5969324100109934
Gastrointestinal_4	Gastrointestinal	4.0	11.831204082654455	3.0	4	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536	4.64239272522925	0.09176683332115965
Gastrointestinal_4	Gastrointestinal	8.0	11.492586353983612	4.0	8	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536	3.9264920045154845	0.45889138839051236
Gastrointestinal_4	Gastrointestinal	16.0	11.289925844600845	5.0	16	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536	3.965371904029348	0.568507777843601
Gastrointestinal_4	Gastrointestinal	32.0	11.10768356519046	6.0	32	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536	4.393723159229147	0.1548270839882948
Gastrointestinal_4	Gastrointestinal	inf	10.799149050629175	7.0	Berger–Parker (a=inf)	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536	3.9916470350323383	-0.23950855278727046
Skin_19	Skin	0.0	16.361309851754235	0.0	Richness (a=0)	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477	3.684503868453187	11.374098299188812
Skin_19	Skin	1.0	16.053132416888904	1.0	Shannon (a=1)	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477	3.3567718041519403	11.069648799847698
Skin_19	Skin	2.0	15.721664368331895	2.0	Simpson (a=2)	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477	2.8652947476997683	9.640884835169997
Skin_19	Skin	4.0	15.188921862300312	3.0	4	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477	2.7882240109790226	11.094980747117102
Skin_19	Skin	8.0	14.308472615899856	4.0	8	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477	2.8360267918130884	10.0610613855301
Skin_19	Skin	16.0	13.43999110687415	5.0	16	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477	2.4201211627388073	10.438513277355462
Skin_19	Skin	32.0	13.01875007914639	6.0	32	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477	2.899478385867216	10.975258601905898
Skin_19	Skin	inf	12.61294682506601	7.0	Berger–Parker (a=inf)	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477	2.0477607141599727	10.546662889834753
Airways_9	Airways	0.0	14.285329966700424	0.0	Richness (a=0)	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558	11.808497133322607	10.694613552906135
Airways_9	Airways	1.0	13.053514292485248	1.0	Shannon (a=1)	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558	10.961894936238888	12.208058628777026
Airways_9	Airways	2.0	12.066237397616124	2.0	Simpson (a=2)	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558	11.786277966260503	11.804925726659825
Airways_9	Airways	4.0	11.238638833067636	3.0	4	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558	11.67319186894057	12.920501433483471
Airways_9	Airways	8.0	10.866132455787886	4.0	8	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558	11.886660958306459	12.142833941017097
Airways_9	Airways	16.0	10.684397457515391	5.0	16	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558	11.165863378109432	12.065674929500119
Airways_9	Airways	32.0	10.497459546977169	6.0	32	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558	11.579565847750333	11.309385841353727
Airways_9	Airways	inf	10.174000247185065	7.0	Berger–Parker (a=inf)	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558	11.905987306222894	11.701905302553078
Gastrointestinal_10	Gastrointestinal	0.0	14.636284749709093	0.0	Richness (a=0)	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134	6.039668649566199	3.1178550531388005
Gastrointestinal_10	Gastrointestinal	1.0	13.889832950729492	1.0	Shannon (a=1)	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134	6.669469237682024	3.115340632757847
Gastrointestinal_10	Gastrointestinal	2.0	13.105588893312412	2.0	Simpson (a=2)	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134	6.18688632631598	3.316926690306924
Gastrointestinal_10	Gastrointestinal	4.0	12.310737635149057	3.0	4	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134	6.6344837567224335	3.243746630331355
Gastrointestinal_10	Gastrointestinal	8.0	11.852664848617778	4.0	8	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134	6.606041401674872	2.8778871511783937
Gastrointestinal_10	Gastrointestinal	16.0	11.607708149009484	5.0	16	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134	6.3222491764940365	2.595277029637169
Gastrointestinal_10	Gastrointestinal	32.0	11.437453615857692	6.0	32	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134	6.7450817184443395	3.308207598249192
Gastrointestinal_10	Gastrointestinal	inf	11.097291231841073	7.0	Berger–Parker (a=inf)	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134	5.277560932591959	3.2108852069255027
Gastrointestinal_9	Gastrointestinal	0.0	14.617926556798752	0.0	Richness (a=0)	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688	1.3027994134157135	-2.5189272247062764
Gastrointestinal_9	Gastrointestinal	1.0	14.051834040025405	1.0	Shannon (a=1)	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688	0.7451213952154001	-2.035659705959707
Gastrointestinal_9	Gastrointestinal	2.0	13.59891341038734	2.0	Simpson (a=2)	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688	0.8897063416578059	-2.8717842015120443
Gastrointestinal_9	Gastrointestinal	4.0	13.09043271307934	3.0	4	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688	1.3455720014028287	-2.0454464330208832
Gastrointestinal_9	Gastrointestinal	8.0	12.644110909823874	4.0	8	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688	0.6920502530837331	-2.713418825258939
Gastrointestinal_9	Gastrointestinal	16.0	12.34879938345494	5.0	16	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688	0.35442287204074074	-2.4702844528069035
Gastrointestinal_9	Gastrointestinal	32.0	12.128108046157534	6.0	32	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688	0.38921590195406286	-2.0810881605258778
Gastrointestinal_9	Gastrointestinal	inf	11.779974457400964	7.0	Berger–Parker (a=inf)	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688	0.3162553537331485	-2.0391604008489663
Gastrointestinal_12	Gastrointestinal	0.0	14.007990844782777	0.0	Richness (a=0)	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536	4.1658069708318735	0.44850565965418854
Gastrointestinal_12	Gastrointestinal	1.0	13.251781463103212	1.0	Shannon (a=1)	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536	4.020487074148136	-0.11882085463351655
Gastrointestinal_12	Gastrointestinal	2.0	12.548293982976263	2.0	Simpson (a=2)	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536	3.8217930713248864	1.2874012279432634
Gastrointestinal_12	Gastrointestinal	4.0	11.781980718281352	3.0	4	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536	3.905312773713141	0.7707016139493792
Gastrointestinal_12	Gastrointestinal	8.0	11.348288217830053	4.0	8	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536	4.451368877886983	-0.24275389943601655
Gastrointestinal_12	Gastrointestinal	16.0	11.131183566899148	5.0	16	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536	4.291889292595392	0.8246089920950661
Gastrointestinal_12	Gastrointestinal	32.0	10.943640382503729	6.0	32	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536	4.190851958594748	0.7410891798812878
Gastrointestinal_12	Gastrointestinal	inf	10.654190175679911	7.0	Berger–Parker (a=inf)	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536	4.418473153662088	0.21013895510556058
Urogenital_22	Urogenital	0.0	12.897845456005513	0.0	Richness (a=0)	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398	19.956160088968417	5.6628898571735515
Urogenital_22	Urogenital	1.0	11.672920254768147	1.0	Shannon (a=1)	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398	19.68617444336256	5.966110557933793
Urogenital_22	Urogenital	2.0	10.701864558120583	2.0	Simpson (a=2)	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398	20.22266620028366	6.1400603328809975
Urogenital_22	Urogenital	4.0	9.974909392432815	3.0	4	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398	20.73519930793369	6.107629867200713
Urogenital_22	Urogenital	8.0	9.678963482448037	4.0	8	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398	19.552401635153025	6.090328370107297
Urogenital_22	Urogenital	16.0	9.541883451206145	5.0	16	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398	19.582173018177286	5.855964429638982
Urogenital_22	Urogenital	32.0	9.41807633526442	6.0	32	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398	20.07446969290312	5.850335376430209
Urogenital_22	Urogenital	inf	9.17210752175092	7.0	Berger–Parker (a=inf)	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398	18.91805197891052	5.9181230537741865
Skin_16	Skin	0.0	13.625708843064466	0.0	Richness (a=0)	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363	5.037243606613822	1.0755820485967393
Skin_16	Skin	1.0	13.325204693147828	1.0	Shannon (a=1)	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363	4.386059949048789	0.6873882850811022
Skin_16	Skin	2.0	13.04988930845604	2.0	Simpson (a=2)	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363	4.325632454130441	0.6993150082033361
Skin_16	Skin	4.0	12.546665277651684	3.0	4	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363	3.643224749151561	1.2607575938839037
Skin_16	Skin	8.0	11.37888091165236	4.0	8	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363	4.508484463723117	0.5964908963114697
Skin_16	Skin	16.0	10.642846259671416	5.0	16	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363	4.988313741212563	1.1363687506264188
Skin_16	Skin	32.0	10.30020879349264	6.0	32	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363	4.652799918017708	0.5215631829954994
Skin_16	Skin	inf	9.97832900317173	7.0	Berger–Parker (a=inf)	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363	4.570098579673324	1.0354964888677058
Skin_15	Skin	0.0	14.501401823301933	0.0	Richness (a=0)	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531	-3.8114436140527745	1.1459238634689148
Skin_15	Skin	1.0	13.870581993570315	1.0	Shannon (a=1)	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531	-3.584594720187523	2.0013869501525186
Skin_15	Skin	2.0	13.53386869864669	2.0	Simpson (a=2)	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531	-3.693938306011102	1.515421298403322
Skin_15	Skin	4.0	13.213599309396717	3.0	4	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531	-3.6931371171265277	1.9037038380770022
Skin_15	Skin	8.0	12.679311215950287	4.0	8	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531	-2.993627582286829	1.9888826573921166
Skin_15	Skin	16.0	12.002096773873914	5.0	16	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531	-3.015890153791254	1.3446023167316792
Skin_15	Skin	32.0	11.631078515883534	6.0	32	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531	-3.778900763727532	2.4305874231077604
Skin_15	Skin	inf	11.268217065752	7.0	Berger–Parker (a=inf)	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531	-3.573624868521411	1.3933141882912976
Skin_18	Skin	0.0	13.81658370778757	0.0	Richness (a=0)	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444	9.58148689255979	17.2328337864291
Skin_18	Skin	1.0	12.549234634551889	1.0	Shannon (a=1)	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444	8.7371202553238	18.57179293259156
Skin_18	Skin	2.0	11.483814792846545	2.0	Simpson (a=2)	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444	8.953244175044725	17.79451721285441
Skin_18	Skin	4.0	10.705356624392047	3.0	4	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444	9.281859198780591	17.847325409173955
Skin_18	Skin	8.0	10.375599666006613	4.0	8	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444	9.812216683615246	18.77898685511485
Skin_18	Skin	16.0	10.23344428596994	5.0	16	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444	9.085984011574224	17.2795846284507
Skin_18	Skin	32.0	10.11717119894038	6.0	32	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444	9.889618813887399	18.183968840547653
Skin_18	Skin	inf	9.816224911476535	7.0	Berger–Parker (a=inf)	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444	8.997583645015032	17.719566903250318
Skin_1	Skin	0.0	15.155845979401208	0.0	Richness (a=0)	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834	2.5225173432843766	6.476997103880271
Skin_1	Skin	1.0	13.9784480607542	1.0	Shannon (a=1)	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834	2.429351120463507	6.013852994594611
Skin_1	Skin	2.0	13.23235209240734	2.0	Simpson (a=2)	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834	2.600626960304492	6.32539900961966
Skin_1	Skin	4.0	12.567482462813311	3.0	4	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834	2.168343373191889	5.130859791857954
Skin_1	Skin	8.0	11.996635083179248	4.0	8	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834	1.9947088221802147	6.8181593791711235
Skin_1	Skin	16.0	11.406600962501496	5.0	16	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834	3.3660061259610665	5.692301007883033
Skin_1	Skin	32.0	11.046139022399576	6.0	32	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834	2.43839392222074	6.63106212833841
Skin_1	Skin	inf	10.701084109726578	7.0	Berger–Parker (a=inf)	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834	2.9675989516670396	6.58295062639438
Urogenital_24	Urogenital	0.0	13.679370133802363	0.0	Richness (a=0)	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892	18.593710011416377	-2.470549918414588
Urogenital_24	Urogenital	1.0	12.560340498668868	1.0	Shannon (a=1)	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892	18.394892749991254	-1.2565965768582439
Urogenital_24	Urogenital	2.0	11.872536720231968	2.0	Simpson (a=2)	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892	18.887591741931367	-2.275477980135841
Urogenital_24	Urogenital	4.0	11.357004408011363	3.0	4	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892	18.910313725719323	-3.212051283483766
Urogenital_24	Urogenital	8.0	11.068454803593497	4.0	8	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892	18.1922034561302	-3.711690326824469
Urogenital_24	Urogenital	16.0	10.909041877793166	5.0	16	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892	18.87464097503956	-2.638142829108844
