sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	euc_d	0_jit	1_jit
Oral_16	Oral	8.0	11.52426182689143	4.0	8	5.7731643	0.8250088	5	1.0	Oral_17	0.8084781211884897	8.893358340552295	3.621906185816619
Oral_16	Oral	16.0	11.090800929383308	5.0	16	5.7731643	0.8250088	5	1.0	Oral_17	0.8084781211884897	8.49556077698216	3.604363609096811
Oral_16	Oral	32.0	10.858619945688904	6.0	32	5.7731643	0.8250088	5	1.0	Oral_17	0.8084781211884897	8.34823231943451	4.09758629927107
Oral_16	Oral	inf	10.604797796274816	7.0	Berger–Parker (a=inf)	5.7731643	0.8250088	5	1.0	Oral_17	0.8084781211884897	8.159891730692951	3.5629230223491346
Gastrointestinal_4	Gastrointestinal	0.0	14.22866840193479	0.0	Richness (a=0)	-7.373038	16.521355	11	1.0	Gastrointestinal_12	0.3996523905598651	-3.719216524039994	19.518560963956155
Gastrointestinal_4	Gastrointestinal	1.0	13.216425822097325	1.0	Shannon (a=1)	-7.373038	16.521355	11	1.0	Gastrointestinal_12	0.3996523905598651	-3.5964078889139857	19.33890934678466
Gastrointestinal_4	Gastrointestinal	2.0	12.432508905964465	2.0	Simpson (a=2)	-7.373038	16.521355	11	1.0	Gastrointestinal_12	0.3996523905598651	-4.6116493259861695	20.123455015031904
Gastrointestinal_4	Gastrointestinal	4.0	11.831204082654455	3.0	4	-7.373038	16.521355	11	1.0	Gastrointestinal_12	0.3996523905598651	-5.314720159885778	20.91911283104499
Gastrointestinal_4	Gastrointestinal	8.0	11.492586353983612	4.0	8	-7.373038	16.521355	11	1.0	Gastrointestinal_12	0.3996523905598651	-3.581017810767784	20.26804160298382
Gastrointestinal_4	Gastrointestinal	16.0	11.289925844600845	5.0	16	-7.373038	16.521355	11	1.0	Gastrointestinal_12	0.3996523905598651	-4.477122268274784	19.731794429381416
Gastrointestinal_4	Gastrointestinal	32.0	11.10768356519046	6.0	32	-7.373038	16.521355	11	1.0	Gastrointestinal_12	0.3996523905598651	-5.346432683496811	20.045503462541088
Gastrointestinal_4	Gastrointestinal	inf	10.799149050629175	7.0	Berger–Parker (a=inf)	-7.373038	16.521355	11	1.0	Gastrointestinal_12	0.3996523905598651	-4.412796412405915	19.153670955360504
Skin_19	Skin	0.0	16.361309851754235	0.0	Richness (a=0)	-1.1283988	-2.8293633	4	0.016907262013316045	Airways_27	1.9048583189056318	2.8852484540580496	0.5471745522976446
Skin_19	Skin	1.0	16.053132416888904	1.0	Shannon (a=1)	-1.1283988	-2.8293633	4	0.016907262013316045	Airways_27	1.9048583189056318	1.9862363819935496	0.591396532177177
Skin_19	Skin	2.0	15.721664368331895	2.0	Simpson (a=2)	-1.1283988	-2.8293633	4	0.016907262013316045	Airways_27	1.9048583189056318	1.8388938456328043	0.17492079578150932
Skin_19	Skin	4.0	15.188921862300312	3.0	4	-1.1283988	-2.8293633	4	0.016907262013316045	Airways_27	1.9048583189056318	1.9482925471681494	0.001981707086577078
Skin_19	Skin	8.0	14.308472615899856	4.0	8	-1.1283988	-2.8293633	4	0.016907262013316045	Airways_27	1.9048583189056318	1.8828182132621625	1.190799153557374
Skin_19	Skin	16.0	13.43999110687415	5.0	16	-1.1283988	-2.8293633	4	0.016907262013316045	Airways_27	1.9048583189056318	1.6782602115116432	0.19855496308362364
Skin_19	Skin	32.0	13.01875007914639	6.0	32	-1.1283988	-2.8293633	4	0.016907262013316045	Airways_27	1.9048583189056318	1.5073074969450007	0.30964668072982215
Skin_19	Skin	inf	12.61294682506601	7.0	Berger–Parker (a=inf)	-1.1283988	-2.8293633	4	0.016907262013316045	Airways_27	1.9048583189056318	1.5479840346730476	-0.35929245723679903
Airways_9	Airways	0.0	14.285329966700424	0.0	Richness (a=0)	0.55588067	0.37907434	4	1.0	Oral_7	0.5951615593878936	4.309462820498318	3.60850332355592
Airways_9	Airways	1.0	13.053514292485248	1.0	Shannon (a=1)	0.55588067	0.37907434	4	1.0	Oral_7	0.5951615593878936	2.3618757803502852	3.449295134486928
Airways_9	Airways	2.0	12.066237397616124	2.0	Simpson (a=2)	0.55588067	0.37907434	4	1.0	Oral_7	0.5951615593878936	3.103685009659827	3.0599044706895
Airways_9	Airways	4.0	11.238638833067636	3.0	4	0.55588067	0.37907434	4	1.0	Oral_7	0.5951615593878936	2.958824881099182	2.6953435240952746
Airways_9	Airways	8.0	10.866132455787886	4.0	8	0.55588067	0.37907434	4	1.0	Oral_7	0.5951615593878936	3.2716447660718755	3.70940191704459
Airways_9	Airways	16.0	10.684397457515391	5.0	16	0.55588067	0.37907434	4	1.0	Oral_7	0.5951615593878936	3.3890294079192063	3.20480520501351
Airways_9	Airways	32.0	10.497459546977169	6.0	32	0.55588067	0.37907434	4	1.0	Oral_7	0.5951615593878936	4.7780658644125795	3.8093919347904786
Airways_9	Airways	inf	10.174000247185065	7.0	Berger–Parker (a=inf)	0.55588067	0.37907434	4	1.0	Oral_7	0.5951615593878936	3.5451366410145817	3.822580176378429
Gastrointestinal_10	Gastrointestinal	0.0	14.636284749709093	0.0	Richness (a=0)	-8.2974615	11.0428915	8	1.0	Urogenital_25	0.32494724165453215	-5.886777191848789	15.066280492512675
Gastrointestinal_10	Gastrointestinal	1.0	13.889832950729492	1.0	Shannon (a=1)	-8.2974615	11.0428915	8	1.0	Urogenital_25	0.32494724165453215	-6.726200960556131	13.283767805521315
Gastrointestinal_10	Gastrointestinal	2.0	13.105588893312412	2.0	Simpson (a=2)	-8.2974615	11.0428915	8	1.0	Urogenital_25	0.32494724165453215	-4.981746404265502	13.788336732699436
Gastrointestinal_10	Gastrointestinal	4.0	12.310737635149057	3.0	4	-8.2974615	11.0428915	8	1.0	Urogenital_25	0.32494724165453215	-5.285726766157946	13.498194420023538
Gastrointestinal_10	Gastrointestinal	8.0	11.852664848617778	4.0	8	-8.2974615	11.0428915	8	1.0	Urogenital_25	0.32494724165453215	-4.6129317542382555	12.934253574664112
Gastrointestinal_10	Gastrointestinal	16.0	11.607708149009484	5.0	16	-8.2974615	11.0428915	8	1.0	Urogenital_25	0.32494724165453215	-5.589588422477783	14.134214898302428
Gastrointestinal_10	Gastrointestinal	32.0	11.437453615857692	6.0	32	-8.2974615	11.0428915	8	1.0	Urogenital_25	0.32494724165453215	-5.34584153996191	13.406851492139824
Gastrointestinal_10	Gastrointestinal	inf	11.097291231841073	7.0	Berger–Parker (a=inf)	-8.2974615	11.0428915	8	1.0	Urogenital_25	0.32494724165453215	-5.377037449365033	13.993379359694675
Gastrointestinal_9	Gastrointestinal	0.0	14.617926556798752	0.0	Richness (a=0)	-8.93852	-0.887548	2	1.0	Gastrointestinal_2	0.5959201888440266	-6.168641689819374	2.9625424108615572
Gastrointestinal_9	Gastrointestinal	1.0	14.051834040025405	1.0	Shannon (a=1)	-8.93852	-0.887548	2	1.0	Gastrointestinal_2	0.5959201888440266	-6.66146067635227	1.4305334052898955
Gastrointestinal_9	Gastrointestinal	2.0	13.59891341038734	2.0	Simpson (a=2)	-8.93852	-0.887548	2	1.0	Gastrointestinal_2	0.5959201888440266	-6.398303035947549	2.4252791105840217
Gastrointestinal_9	Gastrointestinal	4.0	13.09043271307934	3.0	4	-8.93852	-0.887548	2	1.0	Gastrointestinal_2	0.5959201888440266	-5.899921285390767	1.4708289735773752
Gastrointestinal_9	Gastrointestinal	8.0	12.644110909823874	4.0	8	-8.93852	-0.887548	2	1.0	Gastrointestinal_2	0.5959201888440266	-5.27944895475828	2.4052089673600587
Gastrointestinal_9	Gastrointestinal	16.0	12.34879938345494	5.0	16	-8.93852	-0.887548	2	1.0	Gastrointestinal_2	0.5959201888440266	-6.677578906091348	2.1312202227156067
Gastrointestinal_9	Gastrointestinal	32.0	12.128108046157534	6.0	32	-8.93852	-0.887548	2	1.0	Gastrointestinal_2	0.5959201888440266	-5.455810492821605	1.8914619907928687
Gastrointestinal_9	Gastrointestinal	inf	11.779974457400964	7.0	Berger–Parker (a=inf)	-8.93852	-0.887548	2	1.0	Gastrointestinal_2	0.5959201888440266	-5.6581751830216405	2.3740923323504814
Gastrointestinal_12	Gastrointestinal	0.0	14.007990844782777	0.0	Richness (a=0)	-7.5641217	16.318283	10	0.3225258145132502	Gastrointestinal_4	0.3996523905598651	-4.962251096808073	20.007689465694373
Gastrointestinal_12	Gastrointestinal	1.0	13.251781463103212	1.0	Shannon (a=1)	-7.5641217	16.318283	10	0.3225258145132502	Gastrointestinal_4	0.3996523905598651	-4.202543598612763	19.359398718318012
Gastrointestinal_12	Gastrointestinal	2.0	12.548293982976263	2.0	Simpson (a=2)	-7.5641217	16.318283	10	0.3225258145132502	Gastrointestinal_4	0.3996523905598651	-4.476861471141431	20.174701956738218
Gastrointestinal_12	Gastrointestinal	4.0	11.781980718281352	3.0	4	-7.5641217	16.318283	10	0.3225258145132502	Gastrointestinal_4	0.3996523905598651	-4.964584217778078	19.340016185395548
Gastrointestinal_12	Gastrointestinal	8.0	11.348288217830053	4.0	8	-7.5641217	16.318283	10	0.3225258145132502	Gastrointestinal_4	0.3996523905598651	-4.941523843721297	19.576681346566104
Gastrointestinal_12	Gastrointestinal	16.0	11.131183566899148	5.0	16	-7.5641217	16.318283	10	0.3225258145132502	Gastrointestinal_4	0.3996523905598651	-5.665925970285454	19.171274440131764
Gastrointestinal_12	Gastrointestinal	32.0	10.943640382503729	6.0	32	-7.5641217	16.318283	10	0.3225258145132502	Gastrointestinal_4	0.3996523905598651	-5.123084551255858	18.976725374660553
Gastrointestinal_12	Gastrointestinal	inf	10.654190175679911	7.0	Berger–Parker (a=inf)	-7.5641217	16.318283	10	0.3225258145132502	Gastrointestinal_4	0.3996523905598651	-4.5570088211239455	19.44617064853415
Urogenital_22	Urogenital	0.0	12.897845456005513	0.0	Richness (a=0)	8.359266	14.050653	7	1.0	Airways_12	0.923266626739142	11.158224820380102	16.787904198533965
Urogenital_22	Urogenital	1.0	11.672920254768147	1.0	Shannon (a=1)	8.359266	14.050653	7	1.0	Airways_12	0.923266626739142	10.884537604885253	17.906802861422417
Urogenital_22	Urogenital	2.0	10.701864558120583	2.0	Simpson (a=2)	8.359266	14.050653	7	1.0	Airways_12	0.923266626739142	11.397616727842914	16.889185086787123
Urogenital_22	Urogenital	4.0	9.974909392432815	3.0	4	8.359266	14.050653	7	1.0	Airways_12	0.923266626739142	11.056980673261979	16.905112615072568
Urogenital_22	Urogenital	8.0	9.678963482448037	4.0	8	8.359266	14.050653	7	1.0	Airways_12	0.923266626739142	11.991981558089574	17.70769721766375
Urogenital_22	Urogenital	16.0	9.541883451206145	5.0	16	8.359266	14.050653	7	1.0	Airways_12	0.923266626739142	10.139660680405942	17.167899310284156
Urogenital_22	Urogenital	32.0	9.41807633526442	6.0	32	8.359266	14.050653	7	1.0	Airways_12	0.923266626739142	10.790818474383471	17.2978485176996
Urogenital_22	Urogenital	inf	9.17210752175092	7.0	Berger–Parker (a=inf)	8.359266	14.050653	7	1.0	Airways_12	0.923266626739142	12.324398151358483	17.080410534016583
Skin_16	Skin	0.0	13.625708843064466	0.0	Richness (a=0)	-7.860466	15.928089	10	1.0	Airways_23	1.157759238842337	-5.259380006969515	18.92373308046671
Skin_16	Skin	1.0	13.325204693147828	1.0	Shannon (a=1)	-7.860466	15.928089	10	1.0	Airways_23	1.157759238842337	-5.3570106911832704	19.452346141187267
Skin_16	Skin	2.0	13.04988930845604	2.0	Simpson (a=2)	-7.860466	15.928089	10	1.0	Airways_23	1.157759238842337	-4.733656323778269	18.43096402928512
Skin_16	Skin	4.0	12.546665277651684	3.0	4	-7.860466	15.928089	10	1.0	Airways_23	1.157759238842337	-5.8614998803032154	18.81243725351035
Skin_16	Skin	8.0	11.37888091165236	4.0	8	-7.860466	15.928089	10	1.0	Airways_23	1.157759238842337	-4.790442394632525	19.871776122444565
Skin_16	Skin	16.0	10.642846259671416	5.0	16	-7.860466	15.928089	10	1.0	Airways_23	1.157759238842337	-4.839125402150399	18.526703831935844
Skin_16	Skin	32.0	10.30020879349264	6.0	32	-7.860466	15.928089	10	1.0	Airways_23	1.157759238842337	-5.2060936580949235	19.175307776706585
Skin_16	Skin	inf	9.97832900317173	7.0	Berger–Parker (a=inf)	-7.860466	15.928089	10	1.0	Airways_23	1.157759238842337	-6.450044252243185	20.105149128197823
Skin_15	Skin	0.0	14.501401823301933	0.0	Richness (a=0)	-9.005954	-8.116016	2	0.008553187027774817	Airways_11	0.3481948814737052	-5.679665471372884	-4.744927023955701
Skin_15	Skin	1.0	13.870581993570315	1.0	Shannon (a=1)	-9.005954	-8.116016	2	0.008553187027774817	Airways_11	0.3481948814737052	-5.804966342787846	-5.070857471399984
Skin_15	Skin	2.0	13.53386869864669	2.0	Simpson (a=2)	-9.005954	-8.116016	2	0.008553187027774817	Airways_11	0.3481948814737052	-5.708897767615427	-5.594918465324504
Skin_15	Skin	4.0	13.213599309396717	3.0	4	-9.005954	-8.116016	2	0.008553187027774817	Airways_11	0.3481948814737052	-5.92791087268574	-5.167712854752805
Skin_15	Skin	8.0	12.679311215950287	4.0	8	-9.005954	-8.116016	2	0.008553187027774817	Airways_11	0.3481948814737052	-5.525047670225366	-4.624644563722065
Skin_15	Skin	16.0	12.002096773873914	5.0	16	-9.005954	-8.116016	2	0.008553187027774817	Airways_11	0.3481948814737052	-6.443211216971893	-4.5114652173081895
Skin_15	Skin	32.0	11.631078515883534	6.0	32	-9.005954	-8.116016	2	0.008553187027774817	Airways_11	0.3481948814737052	-6.367055748982822	-4.924080740810642
Skin_15	Skin	inf	11.268217065752	7.0	Berger–Parker (a=inf)	-9.005954	-8.116016	2	0.008553187027774817	Airways_11	0.3481948814737052	-5.880897428914105	-4.130285330620524
High_Complexity_RH003	High_Complexity	0.0	18.337151472157068	0.0	Richness (a=0)	16.51958	8.368664	0	1.0	High_Complexity_RH005	0.45741535010960555	19.350252131742955	11.574814435749339
High_Complexity_RH003	High_Complexity	1.0	18.046415180581587	1.0	Shannon (a=1)	16.51958	8.368664	0	1.0	High_Complexity_RH005	0.45741535010960555	19.523935313831323	11.359318775815343
