sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	0	1	cluster	probabilities	best_match	diff
Oral_19	Oral	2.0	12.332210451367503	2.0	Simpson (a=2)	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196
Oral_19	Oral	4.0	11.567756222620668	3.0	4	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196
Oral_19	Oral	8.0	11.054514389574152	4.0	8	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196
Oral_19	Oral	16.0	10.620008165849445	5.0	16	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196
Oral_19	Oral	32.0	10.386818066817028	6.0	32	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196
Oral_19	Oral	inf	10.146782277251148	7.0	Berger–Parker (a=inf)	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196
Urogenital_6	Urogenital	0.0	12.658211482751796	0.0	Richness (a=0)	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	1.0	11.923443809577575	1.0	Shannon (a=1)	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	2.0	11.637287758232643	2.0	Simpson (a=2)	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	4.0	11.433342268178636	3.0	4	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	8.0	11.229340475024872	4.0	8	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	16.0	10.94699237160332	5.0	16	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	32.0	10.639916593800544	6.0	32	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	inf	10.307864757807875	7.0	Berger–Parker (a=inf)	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784
Urogenital_0	Urogenital	0.0	14.083894790269454	0.0	Richness (a=0)	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	1.0	12.91677184725052	1.0	Shannon (a=1)	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	2.0	12.05731943947307	2.0	Simpson (a=2)	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	4.0	11.41445853430405	3.0	4	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	8.0	11.130012243418156	4.0	8	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	16.0	11.001991242159203	5.0	16	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	32.0	10.90782497288606	6.0	32	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	inf	10.60577979706152	7.0	Berger–Parker (a=inf)	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726
Skin_13	Skin	0.0	14.026609890974768	0.0	Richness (a=0)	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156
Skin_13	Skin	1.0	13.35229382828387	1.0	Shannon (a=1)	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156
Skin_13	Skin	2.0	12.637757780549912	2.0	Simpson (a=2)	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156
Skin_13	Skin	4.0	11.627483467964092	3.0	4	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156
Skin_13	Skin	8.0	11.027740252302074	4.0	8	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156
Skin_13	Skin	16.0	10.706665065505074	5.0	16	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156
Skin_13	Skin	32.0	10.504864994159693	6.0	32	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156
Skin_13	Skin	inf	10.216547542154306	7.0	Berger–Parker (a=inf)	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156
Gastrointestinal_5	Gastrointestinal	0.0	13.55098721452152	0.0	Richness (a=0)	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	1.0	12.876170993095045	1.0	Shannon (a=1)	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	2.0	12.483796647585526	2.0	Simpson (a=2)	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	4.0	12.082939811276002	3.0	4	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	8.0	11.75086493929239	4.0	8	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	16.0	11.521948436560356	5.0	16	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	32.0	11.319368915708877	6.0	32	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	inf	11.010857814368894	7.0	Berger–Parker (a=inf)	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684
Oral_16	Oral	0.0	15.194256686791888	0.0	Richness (a=0)	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232
Oral_16	Oral	1.0	14.44593882523684	1.0	Shannon (a=1)	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232
Oral_16	Oral	2.0	13.362475785994445	2.0	Simpson (a=2)	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232
Oral_16	Oral	4.0	12.170852689469754	3.0	4	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232
Oral_16	Oral	8.0	11.52426182689143	4.0	8	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232
Oral_16	Oral	16.0	11.090800929383308	5.0	16	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232
Oral_16	Oral	32.0	10.858619945688904	6.0	32	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232
Oral_16	Oral	inf	10.604797796274816	7.0	Berger–Parker (a=inf)	0.42235813	3.9075572	8	1.0	Skin_1	2.1046336183724232
Gastrointestinal_4	Gastrointestinal	0.0	14.22866840193479	0.0	Richness (a=0)	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	1.0	13.216425822097325	1.0	Shannon (a=1)	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	2.0	12.432508905964465	2.0	Simpson (a=2)	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4.0	11.831204082654455	3.0	4	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	8.0	11.492586353983612	4.0	8	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	16.0	11.289925844600845	5.0	16	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	32.0	11.10768356519046	6.0	32	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	inf	10.799149050629175	7.0	Berger–Parker (a=inf)	2.4427164	-1.5094433	10	1.0	Gastrointestinal_12	1.0330841110340536
Skin_19	Skin	0.0	16.361309851754235	0.0	Richness (a=0)	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477
Skin_19	Skin	1.0	16.053132416888904	1.0	Shannon (a=1)	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477
Skin_19	Skin	2.0	15.721664368331895	2.0	Simpson (a=2)	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477
Skin_19	Skin	4.0	15.188921862300312	3.0	4	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477
Skin_19	Skin	8.0	14.308472615899856	4.0	8	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477
Skin_19	Skin	16.0	13.43999110687415	5.0	16	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477
Skin_19	Skin	32.0	13.01875007914639	6.0	32	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477
Skin_19	Skin	inf	12.61294682506601	7.0	Berger–Parker (a=inf)	0.98002297	8.899139	7	1.0	Airways_27	4.355553533169477
Airways_9	Airways	0.0	14.285329966700424	0.0	Richness (a=0)	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558
Airways_9	Airways	1.0	13.053514292485248	1.0	Shannon (a=1)	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558
Airways_9	Airways	2.0	12.066237397616124	2.0	Simpson (a=2)	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558
Airways_9	Airways	4.0	11.238638833067636	3.0	4	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558
Airways_9	Airways	8.0	10.866132455787886	4.0	8	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558
Airways_9	Airways	16.0	10.684397457515391	5.0	16	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558
Airways_9	Airways	32.0	10.497459546977169	6.0	32	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558
Airways_9	Airways	inf	10.174000247185065	7.0	Berger–Parker (a=inf)	9.507476	9.802003	2	1.0	Oral_7	1.4196173513584558
Gastrointestinal_10	Gastrointestinal	0.0	14.636284749709093	0.0	Richness (a=0)	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	1.0	13.889832950729492	1.0	Shannon (a=1)	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	2.0	13.105588893312412	2.0	Simpson (a=2)	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	4.0	12.310737635149057	3.0	4	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	8.0	11.852664848617778	4.0	8	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	16.0	11.607708149009484	5.0	16	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	32.0	11.437453615857692	6.0	32	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	inf	11.097291231841073	7.0	Berger–Parker (a=inf)	4.3192635	1.3321725	9	1.0	Urogenital_25	0.7063306363545134
Gastrointestinal_9	Gastrointestinal	0.0	14.617926556798752	0.0	Richness (a=0)	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	1.0	14.051834040025405	1.0	Shannon (a=1)	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	2.0	13.59891341038734	2.0	Simpson (a=2)	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	4.0	13.09043271307934	3.0	4	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	8.0	12.644110909823874	4.0	8	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	16.0	12.34879938345494	5.0	16	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	32.0	12.128108046157534	6.0	32	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	inf	11.779974457400964	7.0	Berger–Parker (a=inf)	-1.3393115	-4.390916	6	1.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_12	Gastrointestinal	0.0	14.007990844782777	0.0	Richness (a=0)	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	1.0	13.251781463103212	1.0	Shannon (a=1)	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	2.0	12.548293982976263	2.0	Simpson (a=2)	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	4.0	11.781980718281352	3.0	4	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	8.0	11.348288217830053	4.0	8	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	16.0	11.131183566899148	5.0	16	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	32.0	10.943640382503729	6.0	32	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	inf	10.654190175679911	7.0	Berger–Parker (a=inf)	2.3352582	-1.2986287	10	1.0	Gastrointestinal_4	1.0330841110340536
Urogenital_22	Urogenital	0.0	12.897845456005513	0.0	Richness (a=0)	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	1.0	11.672920254768147	1.0	Shannon (a=1)	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	2.0	10.701864558120583	2.0	Simpson (a=2)	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	4.0	9.974909392432815	3.0	4	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	8.0	9.678963482448037	4.0	8	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	16.0	9.541883451206145	5.0	16	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	32.0	9.41807633526442	6.0	32	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	inf	9.17210752175092	7.0	Berger–Parker (a=inf)	18.07259	4.1189194	1	0.840617700279974	Airways_12	1.5087870831242398
Skin_16	Skin	0.0	13.625708843064466	0.0	Richness (a=0)	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363
Skin_16	Skin	1.0	13.325204693147828	1.0	Shannon (a=1)	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363
Skin_16	Skin	2.0	13.04988930845604	2.0	Simpson (a=2)	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363
Skin_16	Skin	4.0	12.546665277651684	3.0	4	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363
Skin_16	Skin	8.0	11.37888091165236	4.0	8	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363
Skin_16	Skin	16.0	10.642846259671416	5.0	16	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363
Skin_16	Skin	32.0	10.30020879349264	6.0	32	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363
Skin_16	Skin	inf	9.97832900317173	7.0	Berger–Parker (a=inf)	2.3366015	-0.95445824	10	1.0	Skin_13	2.6171377254736363
Skin_15	Skin	0.0	14.501401823301933	0.0	Richness (a=0)	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531
Skin_15	Skin	1.0	13.870581993570315	1.0	Shannon (a=1)	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531
Skin_15	Skin	2.0	13.53386869864669	2.0	Simpson (a=2)	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531
Skin_15	Skin	4.0	13.213599309396717	3.0	4	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531
Skin_15	Skin	8.0	12.679311215950287	4.0	8	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531
Skin_15	Skin	16.0	12.002096773873914	5.0	16	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531
Skin_15	Skin	32.0	11.631078515883534	6.0	32	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531
Skin_15	Skin	inf	11.268217065752	7.0	Berger–Parker (a=inf)	-5.4029574	-0.487175	6	0.0	Gastrointestinal_3	1.8467683463721531
Skin_18	Skin	0.0	13.81658370778757	0.0	Richness (a=0)	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444
Skin_18	Skin	1.0	12.549234634551889	1.0	Shannon (a=1)	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444
Skin_18	Skin	2.0	11.483814792846545	2.0	Simpson (a=2)	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444
Skin_18	Skin	4.0	10.705356624392047	3.0	4	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444
Skin_18	Skin	8.0	10.375599666006613	4.0	8	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444
Skin_18	Skin	16.0	10.23344428596994	5.0	16	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444
Skin_18	Skin	32.0	10.11717119894038	6.0	32	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444
Skin_18	Skin	inf	9.816224911476535	7.0	Berger–Parker (a=inf)	7.164102	16.231936	0	1.0	Urogenital_2	0.982888136262444
Skin_1	Skin	0.0	15.155845979401208	0.0	Richness (a=0)	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834
Skin_1	Skin	1.0	13.9784480607542	1.0	Shannon (a=1)	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834
Skin_1	Skin	2.0	13.23235209240734	2.0	Simpson (a=2)	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834
Skin_1	Skin	4.0	12.567482462813311	3.0	4	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834
Skin_1	Skin	8.0	11.996635083179248	4.0	8	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834
Skin_1	Skin	16.0	11.406600962501496	5.0	16	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834
Skin_1	Skin	32.0	11.046139022399576	6.0	32	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834
Skin_1	Skin	inf	10.701084109726578	7.0	Berger–Parker (a=inf)	0.6157999	4.0922117	8	0.8770191280110434	Oral_17	0.97928009502834
Urogenital_24	Urogenital	0.0	13.679370133802363	0.0	Richness (a=0)	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	1.0	12.560340498668868	1.0	Shannon (a=1)	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	2.0	11.872536720231968	2.0	Simpson (a=2)	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	4.0	11.357004408011363	3.0	4	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	8.0	11.068454803593497	4.0	8	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	16.0	10.909041877793166	5.0	16	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	32.0	10.746363634006451	6.0	32	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	inf	10.455176013979765	7.0	Berger–Parker (a=inf)	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892
Gastrointestinal_3	Gastrointestinal	0.0	14.355557574259416	0.0	Richness (a=0)	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	1.0	13.698373541560573	1.0	Shannon (a=1)	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	2.0	13.251067389508234	2.0	Simpson (a=2)	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	4.0	12.881443627980971	3.0	4	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	8.0	12.66034468259941	4.0	8	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	16.0	12.312029041011249	5.0	16	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	32.0	11.928441547015154	6.0	32	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	inf	11.55571388889786	7.0	Berger–Parker (a=inf)	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217
Airways_7	Airways	0.0	14.70859895452498	0.0	Richness (a=0)	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572
Airways_7	Airways	1.0	13.6473817146665	1.0	Shannon (a=1)	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572
Airways_7	Airways	2.0	12.582478372894956	2.0	Simpson (a=2)	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572
Airways_7	Airways	4.0	11.626152976443231	3.0	4	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572
Airways_7	Airways	8.0	11.212435384460791	4.0	8	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572
Airways_7	Airways	16.0	11.035764959552298	5.0	16	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572
Airways_7	Airways	32.0	10.911643045952268	6.0	32	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572
Airways_7	Airways	inf	10.591977707457088	7.0	Berger–Parker (a=inf)	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572
Urogenital_21	Urogenital	0.0	14.191521938128146	0.0	Richness (a=0)	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	1.0	12.945256930565094	1.0	Shannon (a=1)	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	2.0	12.342898776421896	2.0	Simpson (a=2)	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	4.0	11.920283167317052	3.0	4	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	8.0	11.631077895851467	4.0	8	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	16.0	11.438140289296438	5.0	16	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	32.0	11.2958673845418	6.0	32	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	inf	11.06393304531809	7.0	Berger–Parker (a=inf)	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745
Gastrointestinal_1	Gastrointestinal	0.0	15.099306712078496	0.0	Richness (a=0)	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1.0	14.261132891411815	1.0	Shannon (a=1)	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	2.0	13.36557908842728	2.0	Simpson (a=2)	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	4.0	12.547391594814416	3.0	4	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	8.0	12.13605020686588	4.0	8	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	16.0	11.947976812458672	5.0	16	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	32.0	11.83603066778051	6.0	32	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	inf	11.50616976335957	7.0	Berger–Parker (a=inf)	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033
Skin_14	Skin	0.0	14.199749016642556	0.0	Richness (a=0)	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438
Skin_14	Skin	1.0	13.755302197877008	1.0	Shannon (a=1)	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438
