sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	x_labels	0	1	cluster	probabilities	outlier_scores	best_match	diff
Urogenital_6	Urogenital	6	7.0	10.307864757807875	Berger–Parker (a=inf)	16.67003	-4.4417706	4	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_0	Urogenital	0	0.0	14.083894790269454	Richness (a=0)	16.80827	-4.30362	4	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	1.0	12.91677184725052	Shannon (a=1)	16.80827	-4.30362	4	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	2.0	12.05731943947307	Simpson (a=2)	16.80827	-4.30362	4	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	3.0	11.41445853430405	4	16.80827	-4.30362	4	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	4.0	11.130012243418156	8	16.80827	-4.30362	4	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	5.0	11.001991242159203	16	16.80827	-4.30362	4	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	6.0	10.90782497288606	32	16.80827	-4.30362	4	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	7.0	10.60577979706152	Berger–Parker (a=inf)	16.80827	-4.30362	4	1.0	0.0	Oral_7	1.4539440932781726
Skin_13	Skin	13	0.0	14.026609890974768	Richness (a=0)	9.507859	9.802411	2	0.9947913038633183	0.005208696136681754	Airways_9	1.751692776010156
Skin_13	Skin	13	1.0	13.35229382828387	Shannon (a=1)	9.507859	9.802411	2	0.9947913038633183	0.005208696136681754	Airways_9	1.751692776010156
Skin_13	Skin	13	2.0	12.637757780549912	Simpson (a=2)	9.507859	9.802411	2	0.9947913038633183	0.005208696136681754	Airways_9	1.751692776010156
Skin_13	Skin	13	3.0	11.627483467964092	4	9.507859	9.802411	2	0.9947913038633183	0.005208696136681754	Airways_9	1.751692776010156
Skin_13	Skin	13	4.0	11.027740252302074	8	9.507859	9.802411	2	0.9947913038633183	0.005208696136681754	Airways_9	1.751692776010156
Skin_13	Skin	13	5.0	10.706665065505074	16	9.507859	9.802411	2	0.9947913038633183	0.005208696136681754	Airways_9	1.751692776010156
Skin_13	Skin	13	6.0	10.504864994159693	32	9.507859	9.802411	2	0.9947913038633183	0.005208696136681754	Airways_9	1.751692776010156
Skin_13	Skin	13	7.0	10.216547542154306	Berger–Parker (a=inf)	9.507859	9.802411	2	0.9947913038633183	0.005208696136681754	Airways_9	1.751692776010156
Gastrointestinal_5	Gastrointestinal	5	0.0	13.55098721452152	Richness (a=0)	2.8999734	-2.2331898	10	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	1.0	12.876170993095045	Shannon (a=1)	2.8999734	-2.2331898	10	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	2.0	12.483796647585526	Simpson (a=2)	2.8999734	-2.2331898	10	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	3.0	12.082939811276002	4	2.8999734	-2.2331898	10	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	4.0	11.75086493929239	8	2.8999734	-2.2331898	10	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	5.0	11.521948436560356	16	2.8999734	-2.2331898	10	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	6.0	11.319368915708877	32	2.8999734	-2.2331898	10	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	7.0	11.010857814368894	Berger–Parker (a=inf)	2.8999734	-2.2331898	10	1.0	0.0	Urogenital_21	1.2933471290203684
Oral_16	Oral	16	0.0	15.194256686791888	Richness (a=0)	0.42235813	3.9075572	8	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	1.0	14.44593882523684	Shannon (a=1)	0.42235813	3.9075572	8	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	2.0	13.362475785994445	Simpson (a=2)	0.42235813	3.9075572	8	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	3.0	12.170852689469754	4	0.42235813	3.9075572	8	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	4.0	11.52426182689143	8	0.42235813	3.9075572	8	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	5.0	11.090800929383308	16	0.42235813	3.9075572	8	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	6.0	10.858619945688904	32	0.42235813	3.9075572	8	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	7.0	10.604797796274816	Berger–Parker (a=inf)	0.42235813	3.9075572	8	1.0	0.0	Skin_1	2.1046336183724232
Gastrointestinal_4	Gastrointestinal	4	0.0	14.22866840193479	Richness (a=0)	2.4427164	-1.5094433	10	1.0	0.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	1.0	13.216425822097325	Shannon (a=1)	2.4427164	-1.5094433	10	1.0	0.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	2.0	12.432508905964465	Simpson (a=2)	2.4427164	-1.5094433	10	1.0	0.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	3.0	11.831204082654455	4	2.4427164	-1.5094433	10	1.0	0.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	4.0	11.492586353983612	8	2.4427164	-1.5094433	10	1.0	0.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	5.0	11.289925844600845	16	2.4427164	-1.5094433	10	1.0	0.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	6.0	11.10768356519046	32	2.4427164	-1.5094433	10	1.0	0.0	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	7.0	10.799149050629175	Berger–Parker (a=inf)	2.4427164	-1.5094433	10	1.0	0.0	Gastrointestinal_12	1.0330841110340536
Skin_19	Skin	19	0.0	16.361309851754235	Richness (a=0)	0.98002297	8.899139	7	1.0	0.0	Airways_27	4.355553533169477
Skin_19	Skin	19	1.0	16.053132416888904	Shannon (a=1)	0.98002297	8.899139	7	1.0	0.0	Airways_27	4.355553533169477
Skin_19	Skin	19	2.0	15.721664368331895	Simpson (a=2)	0.98002297	8.899139	7	1.0	0.0	Airways_27	4.355553533169477
Skin_19	Skin	19	3.0	15.188921862300312	4	0.98002297	8.899139	7	1.0	0.0	Airways_27	4.355553533169477
Skin_19	Skin	19	4.0	14.308472615899856	8	0.98002297	8.899139	7	1.0	0.0	Airways_27	4.355553533169477
Skin_19	Skin	19	5.0	13.43999110687415	16	0.98002297	8.899139	7	1.0	0.0	Airways_27	4.355553533169477
Skin_19	Skin	19	6.0	13.01875007914639	32	0.98002297	8.899139	7	1.0	0.0	Airways_27	4.355553533169477
Skin_19	Skin	19	7.0	12.61294682506601	Berger–Parker (a=inf)	0.98002297	8.899139	7	1.0	0.0	Airways_27	4.355553533169477
Airways_9	Airways	9	0.0	14.285329966700424	Richness (a=0)	9.507476	9.802003	2	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	1.0	13.053514292485248	Shannon (a=1)	9.507476	9.802003	2	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	2.0	12.066237397616124	Simpson (a=2)	9.507476	9.802003	2	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	3.0	11.238638833067636	4	9.507476	9.802003	2	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	4.0	10.866132455787886	8	9.507476	9.802003	2	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	5.0	10.684397457515391	16	9.507476	9.802003	2	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	6.0	10.497459546977169	32	9.507476	9.802003	2	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	7.0	10.174000247185065	Berger–Parker (a=inf)	9.507476	9.802003	2	1.0	0.0	Oral_7	1.4196173513584558
Gastrointestinal_10	Gastrointestinal	10	0.0	14.636284749709093	Richness (a=0)	4.3192635	1.3321725	9	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	1.0	13.889832950729492	Shannon (a=1)	4.3192635	1.3321725	9	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	2.0	13.105588893312412	Simpson (a=2)	4.3192635	1.3321725	9	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	3.0	12.310737635149057	4	4.3192635	1.3321725	9	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	4.0	11.852664848617778	8	4.3192635	1.3321725	9	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	5.0	11.607708149009484	16	4.3192635	1.3321725	9	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	6.0	11.437453615857692	32	4.3192635	1.3321725	9	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	7.0	11.097291231841073	Berger–Parker (a=inf)	4.3192635	1.3321725	9	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_9	Gastrointestinal	9	0.0	14.617926556798752	Richness (a=0)	-1.3393115	-4.390916	6	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	1.0	14.051834040025405	Shannon (a=1)	-1.3393115	-4.390916	6	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	2.0	13.59891341038734	Simpson (a=2)	-1.3393115	-4.390916	6	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	3.0	13.09043271307934	4	-1.3393115	-4.390916	6	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	4.0	12.644110909823874	8	-1.3393115	-4.390916	6	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	5.0	12.34879938345494	16	-1.3393115	-4.390916	6	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	6.0	12.128108046157534	32	-1.3393115	-4.390916	6	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	7.0	11.779974457400964	Berger–Parker (a=inf)	-1.3393115	-4.390916	6	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_12	Gastrointestinal	12	0.0	14.007990844782777	Richness (a=0)	2.3352582	-1.2986287	10	1.0	0.3721155309609313	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	1.0	13.251781463103212	Shannon (a=1)	2.3352582	-1.2986287	10	1.0	0.3721155309609313	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	2.0	12.548293982976263	Simpson (a=2)	2.3352582	-1.2986287	10	1.0	0.3721155309609313	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	3.0	11.781980718281352	4	2.3352582	-1.2986287	10	1.0	0.3721155309609313	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	4.0	11.348288217830053	8	2.3352582	-1.2986287	10	1.0	0.3721155309609313	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	5.0	11.131183566899148	16	2.3352582	-1.2986287	10	1.0	0.3721155309609313	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	6.0	10.943640382503729	32	2.3352582	-1.2986287	10	1.0	0.3721155309609313	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	7.0	10.654190175679911	Berger–Parker (a=inf)	2.3352582	-1.2986287	10	1.0	0.3721155309609313	Gastrointestinal_4	1.0330841110340536
Urogenital_22	Urogenital	22	0.0	12.897845456005513	Richness (a=0)	18.07259	4.1189194	1	0.840617700279974	0.15938229972002604	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	1.0	11.672920254768147	Shannon (a=1)	18.07259	4.1189194	1	0.840617700279974	0.15938229972002604	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	2.0	10.701864558120583	Simpson (a=2)	18.07259	4.1189194	1	0.840617700279974	0.15938229972002604	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	3.0	9.974909392432815	4	18.07259	4.1189194	1	0.840617700279974	0.15938229972002604	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	4.0	9.678963482448037	8	18.07259	4.1189194	1	0.840617700279974	0.15938229972002604	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	5.0	9.541883451206145	16	18.07259	4.1189194	1	0.840617700279974	0.15938229972002604	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	6.0	9.41807633526442	32	18.07259	4.1189194	1	0.840617700279974	0.15938229972002604	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	7.0	9.17210752175092	Berger–Parker (a=inf)	18.07259	4.1189194	1	0.840617700279974	0.15938229972002604	Airways_12	1.5087870831242398
Skin_16	Skin	16	0.0	13.625708843064466	Richness (a=0)	2.3366015	-0.95445824	10	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	1.0	13.325204693147828	Shannon (a=1)	2.3366015	-0.95445824	10	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	2.0	13.04988930845604	Simpson (a=2)	2.3366015	-0.95445824	10	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	3.0	12.546665277651684	4	2.3366015	-0.95445824	10	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	4.0	11.37888091165236	8	2.3366015	-0.95445824	10	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	5.0	10.642846259671416	16	2.3366015	-0.95445824	10	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	6.0	10.30020879349264	32	2.3366015	-0.95445824	10	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	7.0	9.97832900317173	Berger–Parker (a=inf)	2.3366015	-0.95445824	10	1.0	0.0	Skin_13	2.6171377254736363
Skin_15	Skin	15	0.0	14.501401823301933	Richness (a=0)	-5.4029574	-0.487175	-1	0.0	0.15547725687462133	Airways_11	0.8160172094784297
Skin_15	Skin	15	1.0	13.870581993570315	Shannon (a=1)	-5.4029574	-0.487175	-1	0.0	0.15547725687462133	Airways_11	0.8160172094784297
Skin_15	Skin	15	2.0	13.53386869864669	Simpson (a=2)	-5.4029574	-0.487175	-1	0.0	0.15547725687462133	Airways_11	0.8160172094784297
Skin_15	Skin	15	3.0	13.213599309396717	4	-5.4029574	-0.487175	-1	0.0	0.15547725687462133	Airways_11	0.8160172094784297
Skin_15	Skin	15	4.0	12.679311215950287	8	-5.4029574	-0.487175	-1	0.0	0.15547725687462133	Airways_11	0.8160172094784297
Skin_15	Skin	15	5.0	12.002096773873914	16	-5.4029574	-0.487175	-1	0.0	0.15547725687462133	Airways_11	0.8160172094784297
Skin_15	Skin	15	6.0	11.631078515883534	32	-5.4029574	-0.487175	-1	0.0	0.15547725687462133	Airways_11	0.8160172094784297
Skin_15	Skin	15	7.0	11.268217065752	Berger–Parker (a=inf)	-5.4029574	-0.487175	-1	0.0	0.15547725687462133	Airways_11	0.8160172094784297
Skin_18	Skin	18	0.0	13.81658370778757	Richness (a=0)	7.164102	16.231936	0	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	1.0	12.549234634551889	Shannon (a=1)	7.164102	16.231936	0	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	2.0	11.483814792846545	Simpson (a=2)	7.164102	16.231936	0	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	3.0	10.705356624392047	4	7.164102	16.231936	0	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	4.0	10.375599666006613	8	7.164102	16.231936	0	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	5.0	10.23344428596994	16	7.164102	16.231936	0	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	6.0	10.11717119894038	32	7.164102	16.231936	0	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	7.0	9.816224911476535	Berger–Parker (a=inf)	7.164102	16.231936	0	1.0	0.0	Urogenital_2	0.982888136262444
Skin_1	Skin	1	0.0	15.155845979401208	Richness (a=0)	0.6157999	4.0922117	8	0.8770191280110434	0.12298087198895653	Oral_17	0.97928009502834
Skin_1	Skin	1	1.0	13.9784480607542	Shannon (a=1)	0.6157999	4.0922117	8	0.8770191280110434	0.12298087198895653	Oral_17	0.97928009502834
Skin_1	Skin	1	2.0	13.23235209240734	Simpson (a=2)	0.6157999	4.0922117	8	0.8770191280110434	0.12298087198895653	Oral_17	0.97928009502834
Skin_1	Skin	1	3.0	12.567482462813311	4	0.6157999	4.0922117	8	0.8770191280110434	0.12298087198895653	Oral_17	0.97928009502834
Skin_1	Skin	1	4.0	11.996635083179248	8	0.6157999	4.0922117	8	0.8770191280110434	0.12298087198895653	Oral_17	0.97928009502834
Skin_1	Skin	1	5.0	11.406600962501496	16	0.6157999	4.0922117	8	0.8770191280110434	0.12298087198895653	Oral_17	0.97928009502834
Skin_1	Skin	1	6.0	11.046139022399576	32	0.6157999	4.0922117	8	0.8770191280110434	0.12298087198895653	Oral_17	0.97928009502834
Skin_1	Skin	1	7.0	10.701084109726578	Berger–Parker (a=inf)	0.6157999	4.0922117	8	0.8770191280110434	0.12298087198895653	Oral_17	0.97928009502834
Urogenital_24	Urogenital	24	0.0	13.679370133802363	Richness (a=0)	16.72276	-4.389163	4	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	1.0	12.560340498668868	Shannon (a=1)	16.72276	-4.389163	4	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	2.0	11.872536720231968	Simpson (a=2)	16.72276	-4.389163	4	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	3.0	11.357004408011363	4	16.72276	-4.389163	4	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	4.0	11.068454803593497	8	16.72276	-4.389163	4	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	5.0	10.909041877793166	16	16.72276	-4.389163	4	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	6.0	10.746363634006451	32	16.72276	-4.389163	4	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	7.0	10.455176013979765	Berger–Parker (a=inf)	16.72276	-4.389163	4	1.0	0.0	Urogenital_0	1.4697647767345892
Gastrointestinal_3	Gastrointestinal	3	0.0	14.355557574259416	Richness (a=0)	-1.423106	-4.3091464	6	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	1.0	13.698373541560573	Shannon (a=1)	-1.423106	-4.3091464	6	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	2.0	13.251067389508234	Simpson (a=2)	-1.423106	-4.3091464	6	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	3.0	12.881443627980971	4	-1.423106	-4.3091464	6	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	4.0	12.66034468259941	8	-1.423106	-4.3091464	6	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	5.0	12.312029041011249	16	-1.423106	-4.3091464	6	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	6.0	11.928441547015154	32	-1.423106	-4.3091464	6	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	7.0	11.55571388889786	Berger–Parker (a=inf)	-1.423106	-4.3091464	6	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Airways_7	Airways	7	0.0	14.70859895452498	Richness (a=0)	14.130205	-11.56303	3	1.0	0.0	Oral_8	0.8701243046713572
Airways_7	Airways	7	1.0	13.6473817146665	Shannon (a=1)	14.130205	-11.56303	3	1.0	0.0	Oral_8	0.8701243046713572
Airways_7	Airways	7	2.0	12.582478372894956	Simpson (a=2)	14.130205	-11.56303	3	1.0	0.0	Oral_8	0.8701243046713572
Airways_7	Airways	7	3.0	11.626152976443231	4	14.130205	-11.56303	3	1.0	0.0	Oral_8	0.8701243046713572
Airways_7	Airways	7	4.0	11.212435384460791	8	14.130205	-11.56303	3	1.0	0.0	Oral_8	0.8701243046713572
Airways_7	Airways	7	5.0	11.035764959552298	16	14.130205	-11.56303	3	1.0	0.0	Oral_8	0.8701243046713572
Airways_7	Airways	7	6.0	10.911643045952268	32	14.130205	-11.56303	3	1.0	0.0	Oral_8	0.8701243046713572
Airways_7	Airways	7	7.0	10.591977707457088	Berger–Parker (a=inf)	14.130205	-11.56303	3	1.0	0.0	Oral_8	0.8701243046713572
Urogenital_21	Urogenital	21	0.0	14.191521938128146	Richness (a=0)	2.6255445	-1.880351	10	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	1.0	12.945256930565094	Shannon (a=1)	2.6255445	-1.880351	10	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	2.0	12.342898776421896	Simpson (a=2)	2.6255445	-1.880351	10	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	3.0	11.920283167317052	4	2.6255445	-1.880351	10	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	4.0	11.631077895851467	8	2.6255445	-1.880351	10	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	5.0	11.438140289296438	16	2.6255445	-1.880351	10	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	6.0	11.2958673845418	32	2.6255445	-1.880351	10	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	7.0	11.06393304531809	Berger–Parker (a=inf)	2.6255445	-1.880351	10	1.0	0.0	Gastrointestinal_4	1.226678370147745
Gastrointestinal_1	Gastrointestinal	1	0.0	15.099306712078496	Richness (a=0)	4.560312	1.5743896	9	0.6607180993298943	0.3392819006701057	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	1.0	14.261132891411815	Shannon (a=1)	4.560312	1.5743896	9	0.6607180993298943	0.3392819006701057	Gastrointestinal_2	1.9906724585761033
