sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	outlier_scores	best_match	euc_d
Oral_7	Oral	7	32.0	10.585687336534274	6.0	32	0.51283485	0.42205226	4	0.6349094909915085	0.36509050900849155	Airways_9	0.5951615593878936
Oral_7	Oral	7	inf	10.33010996443206	7.0	Berger–Parker (a=inf)	0.51283485	0.42205226	4	0.6349094909915085	0.36509050900849155	Airways_9	0.5951615593878936
High_Complexity_RH002	High_Complexity	2	0.0	18.337164541724032	0.0	Richness (a=0)	16.621548	8.266663	0	1.0	0.0	High_Complexity_RH003	0.5330121206346772
High_Complexity_RH002	High_Complexity	2	1.0	17.92331956592776	1.0	Shannon (a=1)	16.621548	8.266663	0	1.0	0.0	High_Complexity_RH003	0.5330121206346772
High_Complexity_RH002	High_Complexity	2	2.0	17.485025329091513	2.0	Simpson (a=2)	16.621548	8.266663	0	1.0	0.0	High_Complexity_RH003	0.5330121206346772
High_Complexity_RH002	High_Complexity	2	4.0	16.5801377933782	3.0	4	16.621548	8.266663	0	1.0	0.0	High_Complexity_RH003	0.5330121206346772
High_Complexity_RH002	High_Complexity	2	8.0	15.27310994962915	4.0	8	16.621548	8.266663	0	1.0	0.0	High_Complexity_RH003	0.5330121206346772
High_Complexity_RH002	High_Complexity	2	16.0	14.471875997861602	5.0	16	16.621548	8.266663	0	1.0	0.0	High_Complexity_RH003	0.5330121206346772
High_Complexity_RH002	High_Complexity	2	32.0	14.072476785536931	6.0	32	16.621548	8.266663	0	1.0	0.0	High_Complexity_RH003	0.5330121206346772
High_Complexity_RH002	High_Complexity	2	inf	13.66638414657104	7.0	Berger–Parker (a=inf)	16.621548	8.266663	0	1.0	0.0	High_Complexity_RH003	0.5330121206346772
Oral_19	Oral	19	0.0	15.071001390759177	0.0	Richness (a=0)	0.97679555	19.62368	1	1.0	0.0	Oral_14	0.5269128450680813
Oral_19	Oral	19	1.0	13.619878530634448	1.0	Shannon (a=1)	0.97679555	19.62368	1	1.0	0.0	Oral_14	0.5269128450680813
Oral_19	Oral	19	2.0	12.332210451367503	2.0	Simpson (a=2)	0.97679555	19.62368	1	1.0	0.0	Oral_14	0.5269128450680813
Oral_19	Oral	19	4.0	11.567756222620668	3.0	4	0.97679555	19.62368	1	1.0	0.0	Oral_14	0.5269128450680813
Oral_19	Oral	19	8.0	11.054514389574152	4.0	8	0.97679555	19.62368	1	1.0	0.0	Oral_14	0.5269128450680813
Oral_19	Oral	19	16.0	10.620008165849445	5.0	16	0.97679555	19.62368	1	1.0	0.0	Oral_14	0.5269128450680813
Oral_19	Oral	19	32.0	10.386818066817028	6.0	32	0.97679555	19.62368	1	1.0	0.0	Oral_14	0.5269128450680813
Oral_19	Oral	19	inf	10.146782277251148	7.0	Berger–Parker (a=inf)	0.97679555	19.62368	1	1.0	0.0	Oral_14	0.5269128450680813
Low_Complexity_0	Low_Complexity	0	0.0	14.197677446307418	0.0	Richness (a=0)	-0.05668113	18.628489	1	0.6896931827764816	0.3103068172235183	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	1.0	13.13541473146493	1.0	Shannon (a=1)	-0.05668113	18.628489	1	0.6896931827764816	0.3103068172235183	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	2.0	12.256596571782763	2.0	Simpson (a=2)	-0.05668113	18.628489	1	0.6896931827764816	0.3103068172235183	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	4.0	10.030176023704843	3.0	4	-0.05668113	18.628489	1	0.6896931827764816	0.3103068172235183	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	8.0	8.60955168982916	4.0	8	-0.05668113	18.628489	1	0.6896931827764816	0.3103068172235183	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	16.0	8.0355820500464	5.0	16	-0.05668113	18.628489	1	0.6896931827764816	0.3103068172235183	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	32.0	7.776369725851357	6.0	32	-0.05668113	18.628489	1	0.6896931827764816	0.3103068172235183	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	inf	7.533358171918503	7.0	Berger–Parker (a=inf)	-0.05668113	18.628489	1	0.6896931827764816	0.3103068172235183	Medium_Complexity_S002	3.453918516321443
Urogenital_6	Urogenital	6	0.0	12.658211482751796	0.0	Richness (a=0)	2.109642	9.619408	6	1.0	0.0	Urogenital_24	1.2529676548193256
Urogenital_6	Urogenital	6	1.0	11.923443809577575	1.0	Shannon (a=1)	2.109642	9.619408	6	1.0	0.0	Urogenital_24	1.2529676548193256
Urogenital_6	Urogenital	6	2.0	11.637287758232643	2.0	Simpson (a=2)	2.109642	9.619408	6	1.0	0.0	Urogenital_24	1.2529676548193256
Urogenital_6	Urogenital	6	4.0	11.433342268178636	3.0	4	2.109642	9.619408	6	1.0	0.0	Urogenital_24	1.2529676548193256
Urogenital_6	Urogenital	6	8.0	11.229340475024872	4.0	8	2.109642	9.619408	6	1.0	0.0	Urogenital_24	1.2529676548193256
Urogenital_6	Urogenital	6	16.0	10.94699237160332	5.0	16	2.109642	9.619408	6	1.0	0.0	Urogenital_24	1.2529676548193256
Urogenital_6	Urogenital	6	32.0	10.639916593800544	6.0	32	2.109642	9.619408	6	1.0	0.0	Urogenital_24	1.2529676548193256
Urogenital_6	Urogenital	6	inf	10.307864757807875	7.0	Berger–Parker (a=inf)	2.109642	9.619408	6	1.0	0.0	Urogenital_24	1.2529676548193256
Urogenital_0	Urogenital	0	0.0	14.083894790269454	0.0	Richness (a=0)	2.3662086	9.875982	6	1.0	0.0	Urogenital_24	0.6239465522501849
Urogenital_0	Urogenital	0	1.0	12.91677184725052	1.0	Shannon (a=1)	2.3662086	9.875982	6	1.0	0.0	Urogenital_24	0.6239465522501849
Urogenital_0	Urogenital	0	2.0	12.05731943947307	2.0	Simpson (a=2)	2.3662086	9.875982	6	1.0	0.0	Urogenital_24	0.6239465522501849
Urogenital_0	Urogenital	0	4.0	11.41445853430405	3.0	4	2.3662086	9.875982	6	1.0	0.0	Urogenital_24	0.6239465522501849
Urogenital_0	Urogenital	0	8.0	11.130012243418156	4.0	8	2.3662086	9.875982	6	1.0	0.0	Urogenital_24	0.6239465522501849
Urogenital_0	Urogenital	0	16.0	11.001991242159203	5.0	16	2.3662086	9.875982	6	1.0	0.0	Urogenital_24	0.6239465522501849
Urogenital_0	Urogenital	0	32.0	10.90782497288606	6.0	32	2.3662086	9.875982	6	1.0	0.0	Urogenital_24	0.6239465522501849
Urogenital_0	Urogenital	0	inf	10.60577979706152	7.0	Berger–Parker (a=inf)	2.3662086	9.875982	6	1.0	0.0	Urogenital_24	0.6239465522501849
Skin_13	Skin	13	0.0	14.026609890974768	0.0	Richness (a=0)	0.5807356	0.35446358	4	1.0	0.0	Airways_9	0.8139527173054929
Skin_13	Skin	13	1.0	13.35229382828387	1.0	Shannon (a=1)	0.5807356	0.35446358	4	1.0	0.0	Airways_9	0.8139527173054929
Skin_13	Skin	13	2.0	12.637757780549912	2.0	Simpson (a=2)	0.5807356	0.35446358	4	1.0	0.0	Airways_9	0.8139527173054929
Skin_13	Skin	13	4.0	11.627483467964092	3.0	4	0.5807356	0.35446358	4	1.0	0.0	Airways_9	0.8139527173054929
Skin_13	Skin	13	8.0	11.027740252302074	4.0	8	0.5807356	0.35446358	4	1.0	0.0	Airways_9	0.8139527173054929
Skin_13	Skin	13	16.0	10.706665065505074	5.0	16	0.5807356	0.35446358	4	1.0	0.0	Airways_9	0.8139527173054929
Skin_13	Skin	13	32.0	10.504864994159693	6.0	32	0.5807356	0.35446358	4	1.0	0.0	Airways_9	0.8139527173054929
Skin_13	Skin	13	inf	10.216547542154306	7.0	Berger–Parker (a=inf)	0.5807356	0.35446358	4	1.0	0.0	Airways_9	0.8139527173054929
Gastrointestinal_5	Gastrointestinal	5	0.0	13.55098721452152	0.0	Richness (a=0)	-7.0534687	16.899387	11	0.820599007125004	0.17940099287499603	Urogenital_21	0.6972152008210948
Gastrointestinal_5	Gastrointestinal	5	1.0	12.876170993095045	1.0	Shannon (a=1)	-7.0534687	16.899387	11	0.820599007125004	0.17940099287499603	Urogenital_21	0.6972152008210948
Gastrointestinal_5	Gastrointestinal	5	2.0	12.483796647585526	2.0	Simpson (a=2)	-7.0534687	16.899387	11	0.820599007125004	0.17940099287499603	Urogenital_21	0.6972152008210948
Gastrointestinal_5	Gastrointestinal	5	4.0	12.082939811276002	3.0	4	-7.0534687	16.899387	11	0.820599007125004	0.17940099287499603	Urogenital_21	0.6972152008210948
Gastrointestinal_5	Gastrointestinal	5	8.0	11.75086493929239	4.0	8	-7.0534687	16.899387	11	0.820599007125004	0.17940099287499603	Urogenital_21	0.6972152008210948
Gastrointestinal_5	Gastrointestinal	5	16.0	11.521948436560356	5.0	16	-7.0534687	16.899387	11	0.820599007125004	0.17940099287499603	Urogenital_21	0.6972152008210948
Gastrointestinal_5	Gastrointestinal	5	32.0	11.319368915708877	6.0	32	-7.0534687	16.899387	11	0.820599007125004	0.17940099287499603	Urogenital_21	0.6972152008210948
Gastrointestinal_5	Gastrointestinal	5	inf	11.010857814368894	7.0	Berger–Parker (a=inf)	-7.0534687	16.899387	11	0.820599007125004	0.17940099287499603	Urogenital_21	0.6972152008210948
Oral_16	Oral	16	0.0	15.194256686791888	0.0	Richness (a=0)	5.7731643	0.8250088	5	1.0	0.0	Oral_17	0.8084781211884897
Oral_16	Oral	16	1.0	14.44593882523684	1.0	Shannon (a=1)	5.7731643	0.8250088	5	1.0	0.0	Oral_17	0.8084781211884897
Oral_16	Oral	16	2.0	13.362475785994445	2.0	Simpson (a=2)	5.7731643	0.8250088	5	1.0	0.0	Oral_17	0.8084781211884897
Oral_16	Oral	16	4.0	12.170852689469754	3.0	4	5.7731643	0.8250088	5	1.0	0.0	Oral_17	0.8084781211884897
Oral_16	Oral	16	8.0	11.52426182689143	4.0	8	5.7731643	0.8250088	5	1.0	0.0	Oral_17	0.8084781211884897
Oral_16	Oral	16	16.0	11.090800929383308	5.0	16	5.7731643	0.8250088	5	1.0	0.0	Oral_17	0.8084781211884897
Oral_16	Oral	16	32.0	10.858619945688904	6.0	32	5.7731643	0.8250088	5	1.0	0.0	Oral_17	0.8084781211884897
Oral_16	Oral	16	inf	10.604797796274816	7.0	Berger–Parker (a=inf)	5.7731643	0.8250088	5	1.0	0.0	Oral_17	0.8084781211884897
Gastrointestinal_4	Gastrointestinal	4	0.0	14.22866840193479	0.0	Richness (a=0)	-7.373038	16.521355	11	1.0	0.0	Gastrointestinal_12	0.3996523905598651
Gastrointestinal_4	Gastrointestinal	4	1.0	13.216425822097325	1.0	Shannon (a=1)	-7.373038	16.521355	11	1.0	0.0	Gastrointestinal_12	0.3996523905598651
Gastrointestinal_4	Gastrointestinal	4	2.0	12.432508905964465	2.0	Simpson (a=2)	-7.373038	16.521355	11	1.0	0.0	Gastrointestinal_12	0.3996523905598651
Gastrointestinal_4	Gastrointestinal	4	4.0	11.831204082654455	3.0	4	-7.373038	16.521355	11	1.0	0.0	Gastrointestinal_12	0.3996523905598651
Gastrointestinal_4	Gastrointestinal	4	8.0	11.492586353983612	4.0	8	-7.373038	16.521355	11	1.0	0.0	Gastrointestinal_12	0.3996523905598651
Gastrointestinal_4	Gastrointestinal	4	16.0	11.289925844600845	5.0	16	-7.373038	16.521355	11	1.0	0.0	Gastrointestinal_12	0.3996523905598651
Gastrointestinal_4	Gastrointestinal	4	32.0	11.10768356519046	6.0	32	-7.373038	16.521355	11	1.0	0.0	Gastrointestinal_12	0.3996523905598651
Gastrointestinal_4	Gastrointestinal	4	inf	10.799149050629175	7.0	Berger–Parker (a=inf)	-7.373038	16.521355	11	1.0	0.0	Gastrointestinal_12	0.3996523905598651
Skin_19	Skin	19	0.0	16.361309851754235	0.0	Richness (a=0)	-1.1283988	-2.8293633	4	0.016907262013316045	0.983092737986684	Airways_27	1.9048583189056318
Skin_19	Skin	19	1.0	16.053132416888904	1.0	Shannon (a=1)	-1.1283988	-2.8293633	4	0.016907262013316045	0.983092737986684	Airways_27	1.9048583189056318
Skin_19	Skin	19	2.0	15.721664368331895	2.0	Simpson (a=2)	-1.1283988	-2.8293633	4	0.016907262013316045	0.983092737986684	Airways_27	1.9048583189056318
Skin_19	Skin	19	4.0	15.188921862300312	3.0	4	-1.1283988	-2.8293633	4	0.016907262013316045	0.983092737986684	Airways_27	1.9048583189056318
Skin_19	Skin	19	8.0	14.308472615899856	4.0	8	-1.1283988	-2.8293633	4	0.016907262013316045	0.983092737986684	Airways_27	1.9048583189056318
Skin_19	Skin	19	16.0	13.43999110687415	5.0	16	-1.1283988	-2.8293633	4	0.016907262013316045	0.983092737986684	Airways_27	1.9048583189056318
Skin_19	Skin	19	32.0	13.01875007914639	6.0	32	-1.1283988	-2.8293633	4	0.016907262013316045	0.983092737986684	Airways_27	1.9048583189056318
Skin_19	Skin	19	inf	12.61294682506601	7.0	Berger–Parker (a=inf)	-1.1283988	-2.8293633	4	0.016907262013316045	0.983092737986684	Airways_27	1.9048583189056318
Airways_9	Airways	9	0.0	14.285329966700424	0.0	Richness (a=0)	0.55588067	0.37907434	4	1.0	0.0	Oral_7	0.5951615593878936
Airways_9	Airways	9	1.0	13.053514292485248	1.0	Shannon (a=1)	0.55588067	0.37907434	4	1.0	0.0	Oral_7	0.5951615593878936
Airways_9	Airways	9	2.0	12.066237397616124	2.0	Simpson (a=2)	0.55588067	0.37907434	4	1.0	0.0	Oral_7	0.5951615593878936
Airways_9	Airways	9	4.0	11.238638833067636	3.0	4	0.55588067	0.37907434	4	1.0	0.0	Oral_7	0.5951615593878936
Airways_9	Airways	9	8.0	10.866132455787886	4.0	8	0.55588067	0.37907434	4	1.0	0.0	Oral_7	0.5951615593878936
Airways_9	Airways	9	16.0	10.684397457515391	5.0	16	0.55588067	0.37907434	4	1.0	0.0	Oral_7	0.5951615593878936
Airways_9	Airways	9	32.0	10.497459546977169	6.0	32	0.55588067	0.37907434	4	1.0	0.0	Oral_7	0.5951615593878936
Airways_9	Airways	9	inf	10.174000247185065	7.0	Berger–Parker (a=inf)	0.55588067	0.37907434	4	1.0	0.0	Oral_7	0.5951615593878936
Gastrointestinal_10	Gastrointestinal	10	0.0	14.636284749709093	0.0	Richness (a=0)	-8.2974615	11.0428915	8	1.0	0.0	Urogenital_25	0.32494724165453215
Gastrointestinal_10	Gastrointestinal	10	1.0	13.889832950729492	1.0	Shannon (a=1)	-8.2974615	11.0428915	8	1.0	0.0	Urogenital_25	0.32494724165453215
Gastrointestinal_10	Gastrointestinal	10	2.0	13.105588893312412	2.0	Simpson (a=2)	-8.2974615	11.0428915	8	1.0	0.0	Urogenital_25	0.32494724165453215
Gastrointestinal_10	Gastrointestinal	10	4.0	12.310737635149057	3.0	4	-8.2974615	11.0428915	8	1.0	0.0	Urogenital_25	0.32494724165453215
Gastrointestinal_10	Gastrointestinal	10	8.0	11.852664848617778	4.0	8	-8.2974615	11.0428915	8	1.0	0.0	Urogenital_25	0.32494724165453215
Gastrointestinal_10	Gastrointestinal	10	16.0	11.607708149009484	5.0	16	-8.2974615	11.0428915	8	1.0	0.0	Urogenital_25	0.32494724165453215
Gastrointestinal_10	Gastrointestinal	10	32.0	11.437453615857692	6.0	32	-8.2974615	11.0428915	8	1.0	0.0	Urogenital_25	0.32494724165453215
Gastrointestinal_10	Gastrointestinal	10	inf	11.097291231841073	7.0	Berger–Parker (a=inf)	-8.2974615	11.0428915	8	1.0	0.0	Urogenital_25	0.32494724165453215
Gastrointestinal_9	Gastrointestinal	9	0.0	14.617926556798752	0.0	Richness (a=0)	-8.93852	-0.887548	2	1.0	0.0	Gastrointestinal_2	0.5959201888440266
Gastrointestinal_9	Gastrointestinal	9	1.0	14.051834040025405	1.0	Shannon (a=1)	-8.93852	-0.887548	2	1.0	0.0	Gastrointestinal_2	0.5959201888440266
Gastrointestinal_9	Gastrointestinal	9	2.0	13.59891341038734	2.0	Simpson (a=2)	-8.93852	-0.887548	2	1.0	0.0	Gastrointestinal_2	0.5959201888440266
Gastrointestinal_9	Gastrointestinal	9	4.0	13.09043271307934	3.0	4	-8.93852	-0.887548	2	1.0	0.0	Gastrointestinal_2	0.5959201888440266
Gastrointestinal_9	Gastrointestinal	9	8.0	12.644110909823874	4.0	8	-8.93852	-0.887548	2	1.0	0.0	Gastrointestinal_2	0.5959201888440266
Gastrointestinal_9	Gastrointestinal	9	16.0	12.34879938345494	5.0	16	-8.93852	-0.887548	2	1.0	0.0	Gastrointestinal_2	0.5959201888440266
Gastrointestinal_9	Gastrointestinal	9	32.0	12.128108046157534	6.0	32	-8.93852	-0.887548	2	1.0	0.0	Gastrointestinal_2	0.5959201888440266
Gastrointestinal_9	Gastrointestinal	9	inf	11.779974457400964	7.0	Berger–Parker (a=inf)	-8.93852	-0.887548	2	1.0	0.0	Gastrointestinal_2	0.5959201888440266
Gastrointestinal_12	Gastrointestinal	12	0.0	14.007990844782777	0.0	Richness (a=0)	-7.5641217	16.318283	10	0.3225258145132502	0.6774741854867499	Gastrointestinal_4	0.3996523905598651
Gastrointestinal_12	Gastrointestinal	12	1.0	13.251781463103212	1.0	Shannon (a=1)	-7.5641217	16.318283	10	0.3225258145132502	0.6774741854867499	Gastrointestinal_4	0.3996523905598651
Gastrointestinal_12	Gastrointestinal	12	2.0	12.548293982976263	2.0	Simpson (a=2)	-7.5641217	16.318283	10	0.3225258145132502	0.6774741854867499	Gastrointestinal_4	0.3996523905598651
Gastrointestinal_12	Gastrointestinal	12	4.0	11.781980718281352	3.0	4	-7.5641217	16.318283	10	0.3225258145132502	0.6774741854867499	Gastrointestinal_4	0.3996523905598651
Gastrointestinal_12	Gastrointestinal	12	8.0	11.348288217830053	4.0	8	-7.5641217	16.318283	10	0.3225258145132502	0.6774741854867499	Gastrointestinal_4	0.3996523905598651
Gastrointestinal_12	Gastrointestinal	12	16.0	11.131183566899148	5.0	16	-7.5641217	16.318283	10	0.3225258145132502	0.6774741854867499	Gastrointestinal_4	0.3996523905598651
Gastrointestinal_12	Gastrointestinal	12	32.0	10.943640382503729	6.0	32	-7.5641217	16.318283	10	0.3225258145132502	0.6774741854867499	Gastrointestinal_4	0.3996523905598651
Gastrointestinal_12	Gastrointestinal	12	inf	10.654190175679911	7.0	Berger–Parker (a=inf)	-7.5641217	16.318283	10	0.3225258145132502	0.6774741854867499	Gastrointestinal_4	0.3996523905598651
Urogenital_22	Urogenital	22	0.0	12.897845456005513	0.0	Richness (a=0)	8.359266	14.050653	7	1.0	0.0	Airways_12	0.923266626739142
Urogenital_22	Urogenital	22	1.0	11.672920254768147	1.0	Shannon (a=1)	8.359266	14.050653	7	1.0	0.0	Airways_12	0.923266626739142
Urogenital_22	Urogenital	22	2.0	10.701864558120583	2.0	Simpson (a=2)	8.359266	14.050653	7	1.0	0.0	Airways_12	0.923266626739142
Urogenital_22	Urogenital	22	4.0	9.974909392432815	3.0	4	8.359266	14.050653	7	1.0	0.0	Airways_12	0.923266626739142
Urogenital_22	Urogenital	22	8.0	9.678963482448037	4.0	8	8.359266	14.050653	7	1.0	0.0	Airways_12	0.923266626739142
Urogenital_22	Urogenital	22	16.0	9.541883451206145	5.0	16	8.359266	14.050653	7	1.0	0.0	Airways_12	0.923266626739142
Urogenital_22	Urogenital	22	32.0	9.41807633526442	6.0	32	8.359266	14.050653	7	1.0	0.0	Airways_12	0.923266626739142
Urogenital_22	Urogenital	22	inf	9.17210752175092	7.0	Berger–Parker (a=inf)	8.359266	14.050653	7	1.0	0.0	Airways_12	0.923266626739142
Skin_16	Skin	16	0.0	13.625708843064466	0.0	Richness (a=0)	-7.860466	15.928089	10	1.0	0.0	Airways_23	1.157759238842337
Skin_16	Skin	16	1.0	13.325204693147828	1.0	Shannon (a=1)	-7.860466	15.928089	10	1.0	0.0	Airways_23	1.157759238842337
Skin_16	Skin	16	2.0	13.04988930845604	2.0	Simpson (a=2)	-7.860466	15.928089	10	1.0	0.0	Airways_23	1.157759238842337
Skin_16	Skin	16	4.0	12.546665277651684	3.0	4	-7.860466	15.928089	10	1.0	0.0	Airways_23	1.157759238842337
Skin_16	Skin	16	8.0	11.37888091165236	4.0	8	-7.860466	15.928089	10	1.0	0.0	Airways_23	1.157759238842337
Skin_16	Skin	16	16.0	10.642846259671416	5.0	16	-7.860466	15.928089	10	1.0	0.0	Airways_23	1.157759238842337
Skin_16	Skin	16	32.0	10.30020879349264	6.0	32	-7.860466	15.928089	10	1.0	0.0	Airways_23	1.157759238842337
Skin_16	Skin	16	inf	9.97832900317173	7.0	Berger–Parker (a=inf)	-7.860466	15.928089	10	1.0	0.0	Airways_23	1.157759238842337
Skin_15	Skin	15	0.0	14.501401823301933	0.0	Richness (a=0)	-9.005954	-8.116016	2	0.008553187027774817	0.991446812972225	Airways_11	0.3481948814737052
Skin_15	Skin	15	1.0	13.870581993570315	1.0	Shannon (a=1)	-9.005954	-8.116016	2	0.008553187027774817	0.991446812972225	Airways_11	0.3481948814737052
Skin_15	Skin	15	2.0	13.53386869864669	2.0	Simpson (a=2)	-9.005954	-8.116016	2	0.008553187027774817	0.991446812972225	Airways_11	0.3481948814737052
Skin_15	Skin	15	4.0	13.213599309396717	3.0	4	-9.005954	-8.116016	2	0.008553187027774817	0.991446812972225	Airways_11	0.3481948814737052
Skin_15	Skin	15	8.0	12.679311215950287	4.0	8	-9.005954	-8.116016	2	0.008553187027774817	0.991446812972225	Airways_11	0.3481948814737052
Skin_15	Skin	15	16.0	12.002096773873914	5.0	16	-9.005954	-8.116016	2	0.008553187027774817	0.991446812972225	Airways_11	0.3481948814737052
Skin_15	Skin	15	32.0	11.631078515883534	6.0	32	-9.005954	-8.116016	2	0.008553187027774817	0.991446812972225	Airways_11	0.3481948814737052
Skin_15	Skin	15	inf	11.268217065752	7.0	Berger–Parker (a=inf)	-9.005954	-8.116016	2	0.008553187027774817	0.991446812972225	Airways_11	0.3481948814737052
High_Complexity_RH003	High_Complexity	3	0.0	18.337151472157068	0.0	Richness (a=0)	16.51958	8.368664	0	1.0	0.0	High_Complexity_RH005	0.45741535010960555
High_Complexity_RH003	High_Complexity	3	1.0	18.046415180581587	1.0	Shannon (a=1)	16.51958	8.368664	0	1.0	0.0	High_Complexity_RH005	0.45741535010960555
High_Complexity_RH003	High_Complexity	3	2.0	17.705358801712716	2.0	Simpson (a=2)	16.51958	8.368664	0	1.0	0.0	High_Complexity_RH005	0.45741535010960555
High_Complexity_RH003	High_Complexity	3	4.0	16.79715683461779	3.0	4	16.51958	8.368664	0	1.0	0.0	High_Complexity_RH005	0.45741535010960555
High_Complexity_RH003	High_Complexity	3	8.0	15.163567266442955	4.0	8	16.51958	8.368664	0	1.0	0.0	High_Complexity_RH005	0.45741535010960555
High_Complexity_RH003	High_Complexity	3	16.0	14.258518681658112	5.0	16	16.51958	8.368664	0	1.0	0.0	High_Complexity_RH005	0.45741535010960555
High_Complexity_RH003	High_Complexity	3	32.0	13.833527941692957	6.0	32	16.51958	8.368664	0	1.0	0.0	High_Complexity_RH005	0.45741535010960555
High_Complexity_RH003	High_Complexity	3	inf	13.424128510896184	7.0	Berger–Parker (a=inf)	16.51958	8.368664	0	1.0	0.0	High_Complexity_RH005	0.45741535010960555
Skin_18	Skin	18	0.0	13.81658370778757	0.0	Richness (a=0)	-4.036986	8.401612	9	1.0	0.0	Urogenital_2	0.4001642138642352
Skin_18	Skin	18	1.0	12.549234634551889	1.0	Shannon (a=1)	-4.036986	8.401612	9	1.0	0.0	Urogenital_2	0.4001642138642352
Skin_18	Skin	18	2.0	11.483814792846545	2.0	Simpson (a=2)	-4.036986	8.401612	9	1.0	0.0	Urogenital_2	0.4001642138642352
Skin_18	Skin	18	4.0	10.705356624392047	3.0	4	-4.036986	8.401612	9	1.0	0.0	Urogenital_2	0.4001642138642352
Skin_18	Skin	18	8.0	10.375599666006613	4.0	8	-4.036986	8.401612	9	1.0	0.0	Urogenital_2	0.4001642138642352
Skin_18	Skin	18	16.0	10.23344428596994	5.0	16	-4.036986	8.401612	9	1.0	0.0	Urogenital_2	0.4001642138642352
Skin_18	Skin	18	32.0	10.11717119894038	6.0	32	-4.036986	8.401612	9	1.0	0.0	Urogenital_2	0.4001642138642352
Skin_18	Skin	18	inf	9.816224911476535	7.0	Berger–Parker (a=inf)	-4.036986	8.401612	9	1.0	0.0	Urogenital_2	0.4001642138642352
High_Complexity_RH004	High_Complexity	4	0.0	18.337177611172603	0.0	Richness (a=0)	16.999014	-3.2569635	-1	0.0	0.024868213293988004	High_Complexity_RH003	1.405662684384577
High_Complexity_RH004	High_Complexity	4	1.0	18.032624721029645	1.0	Shannon (a=1)	16.999014	-3.2569635	-1	0.0	0.024868213293988004	High_Complexity_RH003	1.405662684384577
High_Complexity_RH004	High_Complexity	4	2.0	17.673647739377063	2.0	Simpson (a=2)	16.999014	-3.2569635	-1	0.0	0.024868213293988004	High_Complexity_RH003	1.405662684384577
High_Complexity_RH004	High_Complexity	4	4.0	16.62174945087022	3.0	4	16.999014	-3.2569635	-1	0.0	0.024868213293988004	High_Complexity_RH003	1.405662684384577
