sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	outlier_scores	best_match	diff
Urogenital_0	Urogenital	0	1.0	12.91677184725052	1.0	Shannon (a=1)	5.0966635	-4.1805315	3	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	2.0	12.05731943947307	2.0	Simpson (a=2)	5.0966635	-4.1805315	3	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	4.0	11.41445853430405	3.0	4	5.0966635	-4.1805315	3	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	8.0	11.130012243418156	4.0	8	5.0966635	-4.1805315	3	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	16.0	11.001991242159203	5.0	16	5.0966635	-4.1805315	3	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	32.0	10.90782497288606	6.0	32	5.0966635	-4.1805315	3	1.0	0.0	Oral_7	1.4539440932781726
Urogenital_0	Urogenital	0	inf	10.60577979706152	7.0	Berger–Parker (a=inf)	5.0966635	-4.1805315	3	1.0	0.0	Oral_7	1.4539440932781726
Skin_13	Skin	13	0.0	14.026609890974768	0.0	Richness (a=0)	-14.841231	0.59358156	0	0.6142376999727552	0.3857623000272447	Airways_9	1.751692776010156
Skin_13	Skin	13	1.0	13.35229382828387	1.0	Shannon (a=1)	-14.841231	0.59358156	0	0.6142376999727552	0.3857623000272447	Airways_9	1.751692776010156
Skin_13	Skin	13	2.0	12.637757780549912	2.0	Simpson (a=2)	-14.841231	0.59358156	0	0.6142376999727552	0.3857623000272447	Airways_9	1.751692776010156
Skin_13	Skin	13	4.0	11.627483467964092	3.0	4	-14.841231	0.59358156	0	0.6142376999727552	0.3857623000272447	Airways_9	1.751692776010156
Skin_13	Skin	13	8.0	11.027740252302074	4.0	8	-14.841231	0.59358156	0	0.6142376999727552	0.3857623000272447	Airways_9	1.751692776010156
Skin_13	Skin	13	16.0	10.706665065505074	5.0	16	-14.841231	0.59358156	0	0.6142376999727552	0.3857623000272447	Airways_9	1.751692776010156
Skin_13	Skin	13	32.0	10.504864994159693	6.0	32	-14.841231	0.59358156	0	0.6142376999727552	0.3857623000272447	Airways_9	1.751692776010156
Skin_13	Skin	13	inf	10.216547542154306	7.0	Berger–Parker (a=inf)	-14.841231	0.59358156	0	0.6142376999727552	0.3857623000272447	Airways_9	1.751692776010156
Gastrointestinal_5	Gastrointestinal	5	0.0	13.55098721452152	0.0	Richness (a=0)	-9.248986	8.27032	4	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	1.0	12.876170993095045	1.0	Shannon (a=1)	-9.248986	8.27032	4	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	2.0	12.483796647585526	2.0	Simpson (a=2)	-9.248986	8.27032	4	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	4.0	12.082939811276002	3.0	4	-9.248986	8.27032	4	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	8.0	11.75086493929239	4.0	8	-9.248986	8.27032	4	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	16.0	11.521948436560356	5.0	16	-9.248986	8.27032	4	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	32.0	11.319368915708877	6.0	32	-9.248986	8.27032	4	1.0	0.0	Urogenital_21	1.2933471290203684
Gastrointestinal_5	Gastrointestinal	5	inf	11.010857814368894	7.0	Berger–Parker (a=inf)	-9.248986	8.27032	4	1.0	0.0	Urogenital_21	1.2933471290203684
Oral_16	Oral	16	0.0	15.194256686791888	0.0	Richness (a=0)	0.39786774	11.518178	5	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	1.0	14.44593882523684	1.0	Shannon (a=1)	0.39786774	11.518178	5	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	2.0	13.362475785994445	2.0	Simpson (a=2)	0.39786774	11.518178	5	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	4.0	12.170852689469754	3.0	4	0.39786774	11.518178	5	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	8.0	11.52426182689143	4.0	8	0.39786774	11.518178	5	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	16.0	11.090800929383308	5.0	16	0.39786774	11.518178	5	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	32.0	10.858619945688904	6.0	32	0.39786774	11.518178	5	1.0	0.0	Skin_1	2.1046336183724232
Oral_16	Oral	16	inf	10.604797796274816	7.0	Berger–Parker (a=inf)	0.39786774	11.518178	5	1.0	0.0	Skin_1	2.1046336183724232
Gastrointestinal_4	Gastrointestinal	4	0.0	14.22866840193479	0.0	Richness (a=0)	-8.659577	7.7906046	4	1.0	0.4528239266127224	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	1.0	13.216425822097325	1.0	Shannon (a=1)	-8.659577	7.7906046	4	1.0	0.4528239266127224	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	2.0	12.432508905964465	2.0	Simpson (a=2)	-8.659577	7.7906046	4	1.0	0.4528239266127224	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	4.0	11.831204082654455	3.0	4	-8.659577	7.7906046	4	1.0	0.4528239266127224	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	8.0	11.492586353983612	4.0	8	-8.659577	7.7906046	4	1.0	0.4528239266127224	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	16.0	11.289925844600845	5.0	16	-8.659577	7.7906046	4	1.0	0.4528239266127224	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	32.0	11.10768356519046	6.0	32	-8.659577	7.7906046	4	1.0	0.4528239266127224	Gastrointestinal_12	1.0330841110340536
Gastrointestinal_4	Gastrointestinal	4	inf	10.799149050629175	7.0	Berger–Parker (a=inf)	-8.659577	7.7906046	4	1.0	0.4528239266127224	Gastrointestinal_12	1.0330841110340536
Skin_19	Skin	19	0.0	16.361309851754235	0.0	Richness (a=0)	-15.893504	-8.070894	0	0.00853455686525785	0.9914654431347422	Airways_27	4.355553533169477
Skin_19	Skin	19	1.0	16.053132416888904	1.0	Shannon (a=1)	-15.893504	-8.070894	0	0.00853455686525785	0.9914654431347422	Airways_27	4.355553533169477
Skin_19	Skin	19	2.0	15.721664368331895	2.0	Simpson (a=2)	-15.893504	-8.070894	0	0.00853455686525785	0.9914654431347422	Airways_27	4.355553533169477
Skin_19	Skin	19	4.0	15.188921862300312	3.0	4	-15.893504	-8.070894	0	0.00853455686525785	0.9914654431347422	Airways_27	4.355553533169477
Skin_19	Skin	19	8.0	14.308472615899856	4.0	8	-15.893504	-8.070894	0	0.00853455686525785	0.9914654431347422	Airways_27	4.355553533169477
Skin_19	Skin	19	16.0	13.43999110687415	5.0	16	-15.893504	-8.070894	0	0.00853455686525785	0.9914654431347422	Airways_27	4.355553533169477
Skin_19	Skin	19	32.0	13.01875007914639	6.0	32	-15.893504	-8.070894	0	0.00853455686525785	0.9914654431347422	Airways_27	4.355553533169477
Skin_19	Skin	19	inf	12.61294682506601	7.0	Berger–Parker (a=inf)	-15.893504	-8.070894	0	0.00853455686525785	0.9914654431347422	Airways_27	4.355553533169477
Airways_9	Airways	9	0.0	14.285329966700424	0.0	Richness (a=0)	-14.925751	0.5089739	0	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	1.0	13.053514292485248	1.0	Shannon (a=1)	-14.925751	0.5089739	0	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	2.0	12.066237397616124	2.0	Simpson (a=2)	-14.925751	0.5089739	0	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	4.0	11.238638833067636	3.0	4	-14.925751	0.5089739	0	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	8.0	10.866132455787886	4.0	8	-14.925751	0.5089739	0	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	16.0	10.684397457515391	5.0	16	-14.925751	0.5089739	0	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	32.0	10.497459546977169	6.0	32	-14.925751	0.5089739	0	1.0	0.0	Oral_7	1.4196173513584558
Airways_9	Airways	9	inf	10.174000247185065	7.0	Berger–Parker (a=inf)	-14.925751	0.5089739	0	1.0	0.0	Oral_7	1.4196173513584558
Gastrointestinal_10	Gastrointestinal	10	0.0	14.636284749709093	0.0	Richness (a=0)	10.455458	3.4519086	8	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	1.0	13.889832950729492	1.0	Shannon (a=1)	10.455458	3.4519086	8	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	2.0	13.105588893312412	2.0	Simpson (a=2)	10.455458	3.4519086	8	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	4.0	12.310737635149057	3.0	4	10.455458	3.4519086	8	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	8.0	11.852664848617778	4.0	8	10.455458	3.4519086	8	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	16.0	11.607708149009484	5.0	16	10.455458	3.4519086	8	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	32.0	11.437453615857692	6.0	32	10.455458	3.4519086	8	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_10	Gastrointestinal	10	inf	11.097291231841073	7.0	Berger–Parker (a=inf)	10.455458	3.4519086	8	1.0	0.0	Urogenital_25	0.7063306363545134
Gastrointestinal_9	Gastrointestinal	9	0.0	14.617926556798752	0.0	Richness (a=0)	-0.24239568	-8.834295	2	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	1.0	14.051834040025405	1.0	Shannon (a=1)	-0.24239568	-8.834295	2	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	2.0	13.59891341038734	2.0	Simpson (a=2)	-0.24239568	-8.834295	2	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	4.0	13.09043271307934	3.0	4	-0.24239568	-8.834295	2	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	8.0	12.644110909823874	4.0	8	-0.24239568	-8.834295	2	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	16.0	12.34879938345494	5.0	16	-0.24239568	-8.834295	2	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	32.0	12.128108046157534	6.0	32	-0.24239568	-8.834295	2	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_9	Gastrointestinal	9	inf	11.779974457400964	7.0	Berger–Parker (a=inf)	-0.24239568	-8.834295	2	1.0	0.0	Gastrointestinal_2	1.4806567893437688
Gastrointestinal_12	Gastrointestinal	12	0.0	14.007990844782777	0.0	Richness (a=0)	-8.376436	7.3495793	4	1.0	0.4528239266127224	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	1.0	13.251781463103212	1.0	Shannon (a=1)	-8.376436	7.3495793	4	1.0	0.4528239266127224	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	2.0	12.548293982976263	2.0	Simpson (a=2)	-8.376436	7.3495793	4	1.0	0.4528239266127224	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	4.0	11.781980718281352	3.0	4	-8.376436	7.3495793	4	1.0	0.4528239266127224	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	8.0	11.348288217830053	4.0	8	-8.376436	7.3495793	4	1.0	0.4528239266127224	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	16.0	11.131183566899148	5.0	16	-8.376436	7.3495793	4	1.0	0.4528239266127224	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	32.0	10.943640382503729	6.0	32	-8.376436	7.3495793	4	1.0	0.4528239266127224	Gastrointestinal_4	1.0330841110340536
Gastrointestinal_12	Gastrointestinal	12	inf	10.654190175679911	7.0	Berger–Parker (a=inf)	-8.376436	7.3495793	4	1.0	0.4528239266127224	Gastrointestinal_4	1.0330841110340536
Urogenital_22	Urogenital	22	0.0	12.897845456005513	0.0	Richness (a=0)	-4.784729	18.646126	1	1.0	0.0	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	1.0	11.672920254768147	1.0	Shannon (a=1)	-4.784729	18.646126	1	1.0	0.0	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	2.0	10.701864558120583	2.0	Simpson (a=2)	-4.784729	18.646126	1	1.0	0.0	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	4.0	9.974909392432815	3.0	4	-4.784729	18.646126	1	1.0	0.0	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	8.0	9.678963482448037	4.0	8	-4.784729	18.646126	1	1.0	0.0	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	16.0	9.541883451206145	5.0	16	-4.784729	18.646126	1	1.0	0.0	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	32.0	9.41807633526442	6.0	32	-4.784729	18.646126	1	1.0	0.0	Airways_12	1.5087870831242398
Urogenital_22	Urogenital	22	inf	9.17210752175092	7.0	Berger–Parker (a=inf)	-4.784729	18.646126	1	1.0	0.0	Airways_12	1.5087870831242398
Skin_16	Skin	16	0.0	13.625708843064466	0.0	Richness (a=0)	-8.004151	6.768443	4	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	1.0	13.325204693147828	1.0	Shannon (a=1)	-8.004151	6.768443	4	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	2.0	13.04988930845604	2.0	Simpson (a=2)	-8.004151	6.768443	4	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	4.0	12.546665277651684	3.0	4	-8.004151	6.768443	4	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	8.0	11.37888091165236	4.0	8	-8.004151	6.768443	4	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	16.0	10.642846259671416	5.0	16	-8.004151	6.768443	4	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	32.0	10.30020879349264	6.0	32	-8.004151	6.768443	4	1.0	0.0	Skin_13	2.6171377254736363
Skin_16	Skin	16	inf	9.97832900317173	7.0	Berger–Parker (a=inf)	-8.004151	6.768443	4	1.0	0.0	Skin_13	2.6171377254736363
Skin_15	Skin	15	0.0	14.501401823301933	0.0	Richness (a=0)	-0.8610539	7.8305836	5	0.01756548732305727	0.9824345126769427	Airways_11	0.8160172094784297
Skin_15	Skin	15	1.0	13.870581993570315	1.0	Shannon (a=1)	-0.8610539	7.8305836	5	0.01756548732305727	0.9824345126769427	Airways_11	0.8160172094784297
Skin_15	Skin	15	2.0	13.53386869864669	2.0	Simpson (a=2)	-0.8610539	7.8305836	5	0.01756548732305727	0.9824345126769427	Airways_11	0.8160172094784297
Skin_15	Skin	15	4.0	13.213599309396717	3.0	4	-0.8610539	7.8305836	5	0.01756548732305727	0.9824345126769427	Airways_11	0.8160172094784297
Skin_15	Skin	15	8.0	12.679311215950287	4.0	8	-0.8610539	7.8305836	5	0.01756548732305727	0.9824345126769427	Airways_11	0.8160172094784297
Skin_15	Skin	15	16.0	12.002096773873914	5.0	16	-0.8610539	7.8305836	5	0.01756548732305727	0.9824345126769427	Airways_11	0.8160172094784297
Skin_15	Skin	15	32.0	11.631078515883534	6.0	32	-0.8610539	7.8305836	5	0.01756548732305727	0.9824345126769427	Airways_11	0.8160172094784297
Skin_15	Skin	15	inf	11.268217065752	7.0	Berger–Parker (a=inf)	-0.8610539	7.8305836	5	0.01756548732305727	0.9824345126769427	Airways_11	0.8160172094784297
High_Complexity_RH003	High_Complexity	3	0.0	18.337151472157068	0.0	Richness (a=0)	8.788964	18.048035	6	1.0	0.0	High_Complexity_RH005	1.094590215431527
High_Complexity_RH003	High_Complexity	3	1.0	18.046415180581587	1.0	Shannon (a=1)	8.788964	18.048035	6	1.0	0.0	High_Complexity_RH005	1.094590215431527
High_Complexity_RH003	High_Complexity	3	2.0	17.705358801712716	2.0	Simpson (a=2)	8.788964	18.048035	6	1.0	0.0	High_Complexity_RH005	1.094590215431527
High_Complexity_RH003	High_Complexity	3	4.0	16.79715683461779	3.0	4	8.788964	18.048035	6	1.0	0.0	High_Complexity_RH005	1.094590215431527
High_Complexity_RH003	High_Complexity	3	8.0	15.163567266442955	4.0	8	8.788964	18.048035	6	1.0	0.0	High_Complexity_RH005	1.094590215431527
High_Complexity_RH003	High_Complexity	3	16.0	14.258518681658112	5.0	16	8.788964	18.048035	6	1.0	0.0	High_Complexity_RH005	1.094590215431527
High_Complexity_RH003	High_Complexity	3	32.0	13.833527941692957	6.0	32	8.788964	18.048035	6	1.0	0.0	High_Complexity_RH005	1.094590215431527
High_Complexity_RH003	High_Complexity	3	inf	13.424128510896184	7.0	Berger–Parker (a=inf)	8.788964	18.048035	6	1.0	0.0	High_Complexity_RH005	1.094590215431527
Skin_18	Skin	18	0.0	13.81658370778757	0.0	Richness (a=0)	8.081341	5.2733126	9	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	1.0	12.549234634551889	1.0	Shannon (a=1)	8.081341	5.2733126	9	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	2.0	11.483814792846545	2.0	Simpson (a=2)	8.081341	5.2733126	9	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	4.0	10.705356624392047	3.0	4	8.081341	5.2733126	9	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	8.0	10.375599666006613	4.0	8	8.081341	5.2733126	9	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	16.0	10.23344428596994	5.0	16	8.081341	5.2733126	9	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	32.0	10.11717119894038	6.0	32	8.081341	5.2733126	9	1.0	0.0	Urogenital_2	0.982888136262444
Skin_18	Skin	18	inf	9.816224911476535	7.0	Berger–Parker (a=inf)	8.081341	5.2733126	9	1.0	0.0	Urogenital_2	0.982888136262444
High_Complexity_RH004	High_Complexity	4	0.0	18.337177611172603	0.0	Richness (a=0)	11.072199	-4.0618854	3	0.006431436051981689	0.9935685639480184	High_Complexity_RH001	1.9616823865755837
High_Complexity_RH004	High_Complexity	4	1.0	18.032624721029645	1.0	Shannon (a=1)	11.072199	-4.0618854	3	0.006431436051981689	0.9935685639480184	High_Complexity_RH001	1.9616823865755837
High_Complexity_RH004	High_Complexity	4	2.0	17.673647739377063	2.0	Simpson (a=2)	11.072199	-4.0618854	3	0.006431436051981689	0.9935685639480184	High_Complexity_RH001	1.9616823865755837
High_Complexity_RH004	High_Complexity	4	4.0	16.62174945087022	3.0	4	11.072199	-4.0618854	3	0.006431436051981689	0.9935685639480184	High_Complexity_RH001	1.9616823865755837
High_Complexity_RH004	High_Complexity	4	8.0	14.52002666190871	4.0	8	11.072199	-4.0618854	3	0.006431436051981689	0.9935685639480184	High_Complexity_RH001	1.9616823865755837
High_Complexity_RH004	High_Complexity	4	16.0	13.552734372539652	5.0	16	11.072199	-4.0618854	3	0.006431436051981689	0.9935685639480184	High_Complexity_RH001	1.9616823865755837
High_Complexity_RH004	High_Complexity	4	32.0	13.115549824389367	6.0	32	11.072199	-4.0618854	3	0.006431436051981689	0.9935685639480184	High_Complexity_RH001	1.9616823865755837
High_Complexity_RH004	High_Complexity	4	inf	12.705688892377829	7.0	Berger–Parker (a=inf)	11.072199	-4.0618854	3	0.006431436051981689	0.9935685639480184	High_Complexity_RH001	1.9616823865755837
Skin_1	Skin	1	0.0	15.155845979401208	0.0	Richness (a=0)	0.44561508	11.4698715	5	1.0	0.0	Oral_17	0.97928009502834
Skin_1	Skin	1	1.0	13.9784480607542	1.0	Shannon (a=1)	0.44561508	11.4698715	5	1.0	0.0	Oral_17	0.97928009502834
Skin_1	Skin	1	2.0	13.23235209240734	2.0	Simpson (a=2)	0.44561508	11.4698715	5	1.0	0.0	Oral_17	0.97928009502834
Skin_1	Skin	1	4.0	12.567482462813311	3.0	4	0.44561508	11.4698715	5	1.0	0.0	Oral_17	0.97928009502834
Skin_1	Skin	1	8.0	11.996635083179248	4.0	8	0.44561508	11.4698715	5	1.0	0.0	Oral_17	0.97928009502834
Skin_1	Skin	1	16.0	11.406600962501496	5.0	16	0.44561508	11.4698715	5	1.0	0.0	Oral_17	0.97928009502834
Skin_1	Skin	1	32.0	11.046139022399576	6.0	32	0.44561508	11.4698715	5	1.0	0.0	Oral_17	0.97928009502834
Skin_1	Skin	1	inf	10.701084109726578	7.0	Berger–Parker (a=inf)	0.44561508	11.4698715	5	1.0	0.0	Oral_17	0.97928009502834
Urogenital_24	Urogenital	24	0.0	13.679370133802363	0.0	Richness (a=0)	5.1006193	-4.1765146	3	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	1.0	12.560340498668868	1.0	Shannon (a=1)	5.1006193	-4.1765146	3	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	2.0	11.872536720231968	2.0	Simpson (a=2)	5.1006193	-4.1765146	3	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	4.0	11.357004408011363	3.0	4	5.1006193	-4.1765146	3	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	8.0	11.068454803593497	4.0	8	5.1006193	-4.1765146	3	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	16.0	10.909041877793166	5.0	16	5.1006193	-4.1765146	3	1.0	0.0	Urogenital_0	1.4697647767345892
Urogenital_24	Urogenital	24	32.0	10.746363634006451	6.0	32	5.1006193	-4.1765146	3	1.0	0.0	Urogenital_0	1.4697647767345892
