sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	outlier_scores	best_match	euc_d
Gastrointestinal_11	Gastrointestinal	11	2.0	12.504266289009728	2.0	Simpson (a=2)	2.5978892	1.0902661	12	1.0	0.008971423524718034	Urogenital_21	0.6585960701380452
Gastrointestinal_11	Gastrointestinal	11	4.0	11.981358170304961	3.0	4	2.5978892	1.0902661	12	1.0	0.008971423524718034	Urogenital_21	0.6585960701380452
Gastrointestinal_11	Gastrointestinal	11	8.0	11.71778024559061	4.0	8	2.5978892	1.0902661	12	1.0	0.008971423524718034	Urogenital_21	0.6585960701380452
Gastrointestinal_11	Gastrointestinal	11	16.0	11.563022080615648	5.0	16	2.5978892	1.0902661	12	1.0	0.008971423524718034	Urogenital_21	0.6585960701380452
Gastrointestinal_11	Gastrointestinal	11	32.0	11.438039533975532	6.0	32	2.5978892	1.0902661	12	1.0	0.008971423524718034	Urogenital_21	0.6585960701380452
Gastrointestinal_11	Gastrointestinal	11	inf	11.121897021643528	7.0	Berger–Parker (a=inf)	2.5978892	1.0902661	12	1.0	0.008971423524718034	Urogenital_21	0.6585960701380452
Skin_20	Skin	20	0.0	15.388992658826103	0.0	Richness (a=0)	-7.769256	2.4091945	7	0.04252141713571541	0.9574785828642846	Skin_17	0.5759326938632787
Skin_20	Skin	20	1.0	14.611908425802008	1.0	Shannon (a=1)	-7.769256	2.4091945	7	0.04252141713571541	0.9574785828642846	Skin_17	0.5759326938632787
Skin_20	Skin	20	2.0	13.989043560882426	2.0	Simpson (a=2)	-7.769256	2.4091945	7	0.04252141713571541	0.9574785828642846	Skin_17	0.5759326938632787
Skin_20	Skin	20	4.0	13.323601775802686	3.0	4	-7.769256	2.4091945	7	0.04252141713571541	0.9574785828642846	Skin_17	0.5759326938632787
Skin_20	Skin	20	8.0	12.507224213305864	4.0	8	-7.769256	2.4091945	7	0.04252141713571541	0.9574785828642846	Skin_17	0.5759326938632787
Skin_20	Skin	20	16.0	11.816419612624797	5.0	16	-7.769256	2.4091945	7	0.04252141713571541	0.9574785828642846	Skin_17	0.5759326938632787
Skin_20	Skin	20	32.0	11.480911510767127	6.0	32	-7.769256	2.4091945	7	0.04252141713571541	0.9574785828642846	Skin_17	0.5759326938632787
Skin_20	Skin	20	inf	11.14246810612097	7.0	Berger–Parker (a=inf)	-7.769256	2.4091945	7	0.04252141713571541	0.9574785828642846	Skin_17	0.5759326938632787
Skin_17	Skin	17	0.0	15.025139562278508	0.0	Richness (a=0)	-7.769255	2.4091988	7	0.04252145570194446	0.9574785442980556	Skin_20	0.5759326938632787
Skin_17	Skin	17	1.0	14.270585896482556	1.0	Shannon (a=1)	-7.769255	2.4091988	7	0.04252145570194446	0.9574785442980556	Skin_20	0.5759326938632787
Skin_17	Skin	17	2.0	13.73360065673519	2.0	Simpson (a=2)	-7.769255	2.4091988	7	0.04252145570194446	0.9574785442980556	Skin_20	0.5759326938632787
Skin_17	Skin	17	4.0	13.213542662523306	3.0	4	-7.769255	2.4091988	7	0.04252145570194446	0.9574785442980556	Skin_20	0.5759326938632787
Skin_17	Skin	17	8.0	12.51494704823352	4.0	8	-7.769255	2.4091988	7	0.04252145570194446	0.9574785442980556	Skin_20	0.5759326938632787
Skin_17	Skin	17	16.0	11.804590043140534	5.0	16	-7.769255	2.4091988	7	0.04252145570194446	0.9574785442980556	Skin_20	0.5759326938632787
Skin_17	Skin	17	32.0	11.439274804139778	6.0	32	-7.769255	2.4091988	7	0.04252145570194446	0.9574785442980556	Skin_20	0.5759326938632787
Skin_17	Skin	17	inf	11.083214067903993	7.0	Berger–Parker (a=inf)	-7.769255	2.4091988	7	0.04252145570194446	0.9574785442980556	Skin_20	0.5759326938632787
Skin_13	Skin	13	0.0	14.026609890974768	0.0	Richness (a=0)	-7.2791176	7.4904194	7	0.8220687278369581	0.17793127216304197	Airways_9	0.8139527173054953
Skin_13	Skin	13	1.0	13.35229382828387	1.0	Shannon (a=1)	-7.2791176	7.4904194	7	0.8220687278369581	0.17793127216304197	Airways_9	0.8139527173054953
Skin_13	Skin	13	2.0	12.637757780549913	2.0	Simpson (a=2)	-7.2791176	7.4904194	7	0.8220687278369581	0.17793127216304197	Airways_9	0.8139527173054953
Skin_13	Skin	13	4.0	11.627483467964092	3.0	4	-7.2791176	7.4904194	7	0.8220687278369581	0.17793127216304197	Airways_9	0.8139527173054953
Skin_13	Skin	13	8.0	11.027740252302074	4.0	8	-7.2791176	7.4904194	7	0.8220687278369581	0.17793127216304197	Airways_9	0.8139527173054953
Skin_13	Skin	13	16.0	10.706665065505074	5.0	16	-7.2791176	7.4904194	7	0.8220687278369581	0.17793127216304197	Airways_9	0.8139527173054953
Skin_13	Skin	13	32.0	10.504864994159691	6.0	32	-7.2791176	7.4904194	7	0.8220687278369581	0.17793127216304197	Airways_9	0.8139527173054953
Skin_13	Skin	13	inf	10.216547542154306	7.0	Berger–Parker (a=inf)	-7.2791176	7.4904194	7	0.8220687278369581	0.17793127216304197	Airways_9	0.8139527173054953
Urogenital_6	Urogenital	6	0.0	12.658211482751796	0.0	Richness (a=0)	2.9343555	8.4639225	9	1.0	0.0	Urogenital_24	1.2529676548193247
Urogenital_6	Urogenital	6	1.0	11.923443809577577	1.0	Shannon (a=1)	2.9343555	8.4639225	9	1.0	0.0	Urogenital_24	1.2529676548193247
Urogenital_6	Urogenital	6	2.0	11.637287758232645	2.0	Simpson (a=2)	2.9343555	8.4639225	9	1.0	0.0	Urogenital_24	1.2529676548193247
Urogenital_6	Urogenital	6	4.0	11.433342268178635	3.0	4	2.9343555	8.4639225	9	1.0	0.0	Urogenital_24	1.2529676548193247
Urogenital_6	Urogenital	6	8.0	11.229340475024873	4.0	8	2.9343555	8.4639225	9	1.0	0.0	Urogenital_24	1.2529676548193247
Urogenital_6	Urogenital	6	16.0	10.94699237160332	5.0	16	2.9343555	8.4639225	9	1.0	0.0	Urogenital_24	1.2529676548193247
Urogenital_6	Urogenital	6	32.0	10.639916593800544	6.0	32	2.9343555	8.4639225	9	1.0	0.0	Urogenital_24	1.2529676548193247
Urogenital_6	Urogenital	6	inf	10.307864757807875	7.0	Berger–Parker (a=inf)	2.9343555	8.4639225	9	1.0	0.0	Urogenital_24	1.2529676548193247
Urogenital_24	Urogenital	24	0.0	13.679370133802363	0.0	Richness (a=0)	3.0810971	8.613579	9	1.0	0.0	Urogenital_0	0.6239465522501854
Urogenital_24	Urogenital	24	1.0	12.560340498668868	1.0	Shannon (a=1)	3.0810971	8.613579	9	1.0	0.0	Urogenital_0	0.6239465522501854
Urogenital_24	Urogenital	24	2.0	11.872536720231968	2.0	Simpson (a=2)	3.0810971	8.613579	9	1.0	0.0	Urogenital_0	0.6239465522501854
Urogenital_24	Urogenital	24	4.0	11.357004408011365	3.0	4	3.0810971	8.613579	9	1.0	0.0	Urogenital_0	0.6239465522501854
Urogenital_24	Urogenital	24	8.0	11.068454803593497	4.0	8	3.0810971	8.613579	9	1.0	0.0	Urogenital_0	0.6239465522501854
Urogenital_24	Urogenital	24	16.0	10.909041877793166	5.0	16	3.0810971	8.613579	9	1.0	0.0	Urogenital_0	0.6239465522501854
Urogenital_24	Urogenital	24	32.0	10.746363634006453	6.0	32	3.0810971	8.613579	9	1.0	0.0	Urogenital_0	0.6239465522501854
Urogenital_24	Urogenital	24	inf	10.455176013979765	7.0	Berger–Parker (a=inf)	3.0810971	8.613579	9	1.0	0.0	Urogenital_0	0.6239465522501854
Oral_6	Oral	6	0.0	14.25716682468519	0.0	Richness (a=0)	-7.596707	7.1726923	7	1.0	0.0	Airways_9	0.6887630937902943
Oral_6	Oral	6	1.0	12.79409366186	1.0	Shannon (a=1)	-7.596707	7.1726923	7	1.0	0.0	Airways_9	0.6887630937902943
Oral_6	Oral	6	2.0	11.58489851666198	2.0	Simpson (a=2)	-7.596707	7.1726923	7	1.0	0.0	Airways_9	0.6887630937902943
Oral_6	Oral	6	4.0	10.957006419425236	3.0	4	-7.596707	7.1726923	7	1.0	0.0	Airways_9	0.6887630937902943
Oral_6	Oral	6	8.0	10.689472253386414	4.0	8	-7.596707	7.1726923	7	1.0	0.0	Airways_9	0.6887630937902943
Oral_6	Oral	6	16.0	10.50556096221369	5.0	16	-7.596707	7.1726923	7	1.0	0.0	Airways_9	0.6887630937902943
Oral_6	Oral	6	32.0	10.335513453851883	6.0	32	-7.596707	7.1726923	7	1.0	0.0	Airways_9	0.6887630937902943
Oral_6	Oral	6	inf	10.097315292791741	7.0	Berger–Parker (a=inf)	-7.596707	7.1726923	7	1.0	0.0	Airways_9	0.6887630937902943
Skin_18	Skin	18	0.0	13.81658370778757	0.0	Richness (a=0)	-5.4604855	23.518803	3	1.0	0.0	Urogenital_2	0.40016421386423723
Skin_18	Skin	18	1.0	12.549234634551889	1.0	Shannon (a=1)	-5.4604855	23.518803	3	1.0	0.0	Urogenital_2	0.40016421386423723
Skin_18	Skin	18	2.0	11.483814792846543	2.0	Simpson (a=2)	-5.4604855	23.518803	3	1.0	0.0	Urogenital_2	0.40016421386423723
Skin_18	Skin	18	4.0	10.705356624392047	3.0	4	-5.4604855	23.518803	3	1.0	0.0	Urogenital_2	0.40016421386423723
Skin_18	Skin	18	8.0	10.375599666006611	4.0	8	-5.4604855	23.518803	3	1.0	0.0	Urogenital_2	0.40016421386423723
Skin_18	Skin	18	16.0	10.233444285969941	5.0	16	-5.4604855	23.518803	3	1.0	0.0	Urogenital_2	0.40016421386423723
Skin_18	Skin	18	32.0	10.117171198940381	6.0	32	-5.4604855	23.518803	3	1.0	0.0	Urogenital_2	0.40016421386423723
Skin_18	Skin	18	inf	9.816224911476537	7.0	Berger–Parker (a=inf)	-5.4604855	23.518803	3	1.0	0.0	Urogenital_2	0.40016421386423723
Skin_16	Skin	16	0.0	13.625708843064466	0.0	Richness (a=0)	-7.2051096	7.564318	7	0.5772175357041108	0.42278246429588917	Airways_23	1.157759238842338
Skin_16	Skin	16	1.0	13.325204693147828	1.0	Shannon (a=1)	-7.2051096	7.564318	7	0.5772175357041108	0.42278246429588917	Airways_23	1.157759238842338
Skin_16	Skin	16	2.0	13.049889308456041	2.0	Simpson (a=2)	-7.2051096	7.564318	7	0.5772175357041108	0.42278246429588917	Airways_23	1.157759238842338
Skin_16	Skin	16	4.0	12.546665277651684	3.0	4	-7.2051096	7.564318	7	0.5772175357041108	0.42278246429588917	Airways_23	1.157759238842338
Skin_16	Skin	16	8.0	11.37888091165236	4.0	8	-7.2051096	7.564318	7	0.5772175357041108	0.42278246429588917	Airways_23	1.157759238842338
Skin_16	Skin	16	16.0	10.642846259671416	5.0	16	-7.2051096	7.564318	7	0.5772175357041108	0.42278246429588917	Airways_23	1.157759238842338
Skin_16	Skin	16	32.0	10.30020879349264	6.0	32	-7.2051096	7.564318	7	0.5772175357041108	0.42278246429588917	Airways_23	1.157759238842338
Skin_16	Skin	16	inf	9.97832900317173	7.0	Berger–Parker (a=inf)	-7.2051096	7.564318	7	0.5772175357041108	0.42278246429588917	Airways_23	1.157759238842338
Gastrointestinal_5	Gastrointestinal	5	0.0	13.55098721452152	0.0	Richness (a=0)	2.5306919	0.93028927	12	1.0	0.0	Urogenital_21	0.6972152008210949
Gastrointestinal_5	Gastrointestinal	5	1.0	12.876170993095045	1.0	Shannon (a=1)	2.5306919	0.93028927	12	1.0	0.0	Urogenital_21	0.6972152008210949
Gastrointestinal_5	Gastrointestinal	5	2.0	12.483796647585526	2.0	Simpson (a=2)	2.5306919	0.93028927	12	1.0	0.0	Urogenital_21	0.6972152008210949
Gastrointestinal_5	Gastrointestinal	5	4.0	12.082939811276002	3.0	4	2.5306919	0.93028927	12	1.0	0.0	Urogenital_21	0.6972152008210949
Gastrointestinal_5	Gastrointestinal	5	8.0	11.75086493929239	4.0	8	2.5306919	0.93028927	12	1.0	0.0	Urogenital_21	0.6972152008210949
Gastrointestinal_5	Gastrointestinal	5	16.0	11.521948436560356	5.0	16	2.5306919	0.93028927	12	1.0	0.0	Urogenital_21	0.6972152008210949
Gastrointestinal_5	Gastrointestinal	5	32.0	11.319368915708877	6.0	32	2.5306919	0.93028927	12	1.0	0.0	Urogenital_21	0.6972152008210949
Gastrointestinal_5	Gastrointestinal	5	inf	11.010857814368894	7.0	Berger–Parker (a=inf)	2.5306919	0.93028927	12	1.0	0.0	Urogenital_21	0.6972152008210949
Oral_17	Oral	17	0.0	14.968036736393465	0.0	Richness (a=0)	-2.6572914	-4.6136236	2	1.0	0.0	Skin_1	0.3869892863767699
Oral_17	Oral	17	1.0	14.05941066418126	1.0	Shannon (a=1)	-2.6572914	-4.6136236	2	1.0	0.0	Skin_1	0.3869892863767699
Oral_17	Oral	17	2.0	13.16219390225347	2.0	Simpson (a=2)	-2.6572914	-4.6136236	2	1.0	0.0	Skin_1	0.3869892863767699
Oral_17	Oral	17	4.0	12.37883088155075	3.0	4	-2.6572914	-4.6136236	2	1.0	0.0	Skin_1	0.3869892863767699
Oral_17	Oral	17	8.0	11.841393243017091	4.0	8	-2.6572914	-4.6136236	2	1.0	0.0	Skin_1	0.3869892863767699
Oral_17	Oral	17	16.0	11.415132775451532	5.0	16	-2.6572914	-4.6136236	2	1.0	0.0	Skin_1	0.3869892863767699
Oral_17	Oral	17	32.0	11.160112359975747	6.0	32	-2.6572914	-4.6136236	2	1.0	0.0	Skin_1	0.3869892863767699
Oral_17	Oral	17	inf	10.875035596215318	7.0	Berger–Parker (a=inf)	-2.6572914	-4.6136236	2	1.0	0.0	Skin_1	0.3869892863767699
Urogenital_0	Urogenital	0	0.0	14.083894790269454	0.0	Richness (a=0)	2.9804204	8.515208	9	1.0	0.0	Urogenital_24	0.6239465522501854
Urogenital_0	Urogenital	0	1.0	12.91677184725052	1.0	Shannon (a=1)	2.9804204	8.515208	9	1.0	0.0	Urogenital_24	0.6239465522501854
Urogenital_0	Urogenital	0	2.0	12.05731943947307	2.0	Simpson (a=2)	2.9804204	8.515208	9	1.0	0.0	Urogenital_24	0.6239465522501854
Urogenital_0	Urogenital	0	4.0	11.41445853430405	3.0	4	2.9804204	8.515208	9	1.0	0.0	Urogenital_24	0.6239465522501854
Urogenital_0	Urogenital	0	8.0	11.130012243418157	4.0	8	2.9804204	8.515208	9	1.0	0.0	Urogenital_24	0.6239465522501854
Urogenital_0	Urogenital	0	16.0	11.001991242159205	5.0	16	2.9804204	8.515208	9	1.0	0.0	Urogenital_24	0.6239465522501854
Urogenital_0	Urogenital	0	32.0	10.907824972886061	6.0	32	2.9804204	8.515208	9	1.0	0.0	Urogenital_24	0.6239465522501854
Urogenital_0	Urogenital	0	inf	10.60577979706152	7.0	Berger–Parker (a=inf)	2.9804204	8.515208	9	1.0	0.0	Urogenital_24	0.6239465522501854
Oral_15	Oral	15	0.0	15.027905996569885	0.0	Richness (a=0)	-12.588291	12.370018	4	1.0	0.0	Oral_14	0.7211791612612095
Oral_15	Oral	15	1.0	13.495730979108915	1.0	Shannon (a=1)	-12.588291	12.370018	4	1.0	0.0	Oral_14	0.7211791612612095
Oral_15	Oral	15	2.0	11.919670066433886	2.0	Simpson (a=2)	-12.588291	12.370018	4	1.0	0.0	Oral_14	0.7211791612612095
Oral_15	Oral	15	4.0	10.87540594822282	3.0	4	-12.588291	12.370018	4	1.0	0.0	Oral_14	0.7211791612612095
Oral_15	Oral	15	8.0	10.425638155426	4.0	8	-12.588291	12.370018	4	1.0	0.0	Oral_14	0.7211791612612095
Oral_15	Oral	15	16.0	10.186317108114684	5.0	16	-12.588291	12.370018	4	1.0	0.0	Oral_14	0.7211791612612095
Oral_15	Oral	15	32.0	10.02872682696195	6.0	32	-12.588291	12.370018	4	1.0	0.0	Oral_14	0.7211791612612095
Oral_15	Oral	15	inf	9.800533915802296	7.0	Berger–Parker (a=inf)	-12.588291	12.370018	4	1.0	0.0	Oral_14	0.7211791612612095
Oral_7	Oral	7	0.0	14.47503673690146	0.0	Richness (a=0)	-7.453393	7.316016	7	1.0	0.0	Airways_9	0.5951615593878918
Oral_7	Oral	7	1.0	12.918580735656237	1.0	Shannon (a=1)	-7.453393	7.316016	7	1.0	0.0	Airways_9	0.5951615593878918
Oral_7	Oral	7	2.0	12.074133154614398	2.0	Simpson (a=2)	-7.453393	7.316016	7	1.0	0.0	Airways_9	0.5951615593878918
Oral_7	Oral	7	4.0	11.596740088370995	3.0	4	-7.453393	7.316016	7	1.0	0.0	Airways_9	0.5951615593878918
Oral_7	Oral	7	8.0	11.213641969917916	4.0	8	-7.453393	7.316016	7	1.0	0.0	Airways_9	0.5951615593878918
Oral_7	Oral	7	16.0	10.821530448608037	5.0	16	-7.453393	7.316016	7	1.0	0.0	Airways_9	0.5951615593878918
Oral_7	Oral	7	32.0	10.585687336534274	6.0	32	-7.453393	7.316016	7	1.0	0.0	Airways_9	0.5951615593878918
Oral_7	Oral	7	inf	10.33010996443206	7.0	Berger–Parker (a=inf)	-7.453393	7.316016	7	1.0	0.0	Airways_9	0.5951615593878918
Airways_4	Airways	4	0.0	15.21560883327827	0.0	Richness (a=0)	-12.455674	11.749582	5	1.0	0.0	Oral_19	0.6076756555221988
Airways_4	Airways	4	1.0	13.742445199944665	1.0	Shannon (a=1)	-12.455674	11.749582	5	1.0	0.0	Oral_19	0.6076756555221988
Airways_4	Airways	4	2.0	12.130202894079023	2.0	Simpson (a=2)	-12.455674	11.749582	5	1.0	0.0	Oral_19	0.6076756555221988
Airways_4	Airways	4	4.0	11.14250695113693	3.0	4	-12.455674	11.749582	5	1.0	0.0	Oral_19	0.6076756555221988
Airways_4	Airways	4	8.0	10.793130049291657	4.0	8	-12.455674	11.749582	5	1.0	0.0	Oral_19	0.6076756555221988
Airways_4	Airways	4	16.0	10.647633575950476	5.0	16	-12.455674	11.749582	5	1.0	0.0	Oral_19	0.6076756555221988
Airways_4	Airways	4	32.0	10.555872829381796	6.0	32	-12.455674	11.749582	5	1.0	0.0	Oral_19	0.6076756555221988
Airways_4	Airways	4	inf	10.265219416626923	7.0	Berger–Parker (a=inf)	-12.455674	11.749582	5	1.0	0.0	Oral_19	0.6076756555221988
Airways_23	Airways	23	0.0	14.099265612582991	0.0	Richness (a=0)	2.187625	1.803147	12	1.0	0.0	Gastrointestinal_12	0.6077153580069463
Airways_23	Airways	23	1.0	13.236682504504074	1.0	Shannon (a=1)	2.187625	1.803147	12	1.0	0.0	Gastrointestinal_12	0.6077153580069463
Airways_23	Airways	23	2.0	12.696644751306179	2.0	Simpson (a=2)	2.187625	1.803147	12	1.0	0.0	Gastrointestinal_12	0.6077153580069463
Airways_23	Airways	23	4.0	12.192822941098235	3.0	4	2.187625	1.803147	12	1.0	0.0	Gastrointestinal_12	0.6077153580069463
Airways_23	Airways	23	8.0	11.704141062973045	4.0	8	2.187625	1.803147	12	1.0	0.0	Gastrointestinal_12	0.6077153580069463
Airways_23	Airways	23	16.0	11.118067693249339	5.0	16	2.187625	1.803147	12	1.0	0.0	Gastrointestinal_12	0.6077153580069463
Airways_23	Airways	23	32.0	10.80791351379877	6.0	32	2.187625	1.803147	12	1.0	0.0	Gastrointestinal_12	0.6077153580069463
Airways_23	Airways	23	inf	10.49691794154387	7.0	Berger–Parker (a=inf)	2.187625	1.803147	12	1.0	0.0	Gastrointestinal_12	0.6077153580069463
Oral_14	Oral	14	0.0	15.073221083109878	0.0	Richness (a=0)	-12.580626	12.235592	4	0.6679511078670756	0.33204889213292443	Oral_19	0.5269128450680808
Oral_14	Oral	14	1.0	13.586516846280112	1.0	Shannon (a=1)	-12.580626	12.235592	4	0.6679511078670756	0.33204889213292443	Oral_19	0.5269128450680808
Oral_14	Oral	14	2.0	12.219804469108027	2.0	Simpson (a=2)	-12.580626	12.235592	4	0.6679511078670756	0.33204889213292443	Oral_19	0.5269128450680808
Oral_14	Oral	14	4.0	11.320046639666561	3.0	4	-12.580626	12.235592	4	0.6679511078670756	0.33204889213292443	Oral_19	0.5269128450680808
Oral_14	Oral	14	8.0	10.79178469276295	4.0	8	-12.580626	12.235592	4	0.6679511078670756	0.33204889213292443	Oral_19	0.5269128450680808
Oral_14	Oral	14	16.0	10.397127324138976	5.0	16	-12.580626	12.235592	4	0.6679511078670756	0.33204889213292443	Oral_19	0.5269128450680808
Oral_14	Oral	14	32.0	10.179417363030796	6.0	32	-12.580626	12.235592	4	0.6679511078670756	0.33204889213292443	Oral_19	0.5269128450680808
Oral_14	Oral	14	inf	9.944776683698551	7.0	Berger–Parker (a=inf)	-12.580626	12.235592	4	0.6679511078670756	0.33204889213292443	Oral_19	0.5269128450680808
Airways_11	Airways	11	0.0	14.614249727689401	0.0	Richness (a=0)	2.7035656	-7.770161	1	1.0	0.0	Skin_15	0.3481948814737064
Airways_11	Airways	11	1.0	13.964543300569655	1.0	Shannon (a=1)	2.7035656	-7.770161	1	1.0	0.0	Skin_15	0.3481948814737064
Airways_11	Airways	11	2.0	13.464842789965576	2.0	Simpson (a=2)	2.7035656	-7.770161	1	1.0	0.0	Skin_15	0.3481948814737064
Airways_11	Airways	11	4.0	12.977968380128555	3.0	4	2.7035656	-7.770161	1	1.0	0.0	Skin_15	0.3481948814737064
Airways_11	Airways	11	8.0	12.49586104772041	4.0	8	2.7035656	-7.770161	1	1.0	0.0	Skin_15	0.3481948814737064
Airways_11	Airways	11	16.0	11.954898720199854	5.0	16	2.7035656	-7.770161	1	1.0	0.0	Skin_15	0.3481948814737064
Airways_11	Airways	11	32.0	11.64831520354991	6.0	32	2.7035656	-7.770161	1	1.0	0.0	Skin_15	0.3481948814737064
Airways_11	Airways	11	inf	11.324883316324035	7.0	Berger–Parker (a=inf)	2.7035656	-7.770161	1	1.0	0.0	Skin_15	0.3481948814737064
Skin_15	Skin	15	0.0	14.501401823301933	0.0	Richness (a=0)	2.7035553	-7.770123	1	0.9999953504453076	4.649554692350096e-06	Airways_11	0.3481948814737064
Skin_15	Skin	15	1.0	13.870581993570315	1.0	Shannon (a=1)	2.7035553	-7.770123	1	0.9999953504453076	4.649554692350096e-06	Airways_11	0.3481948814737064
Skin_15	Skin	15	2.0	13.53386869864669	2.0	Simpson (a=2)	2.7035553	-7.770123	1	0.9999953504453076	4.649554692350096e-06	Airways_11	0.3481948814737064
Skin_15	Skin	15	4.0	13.213599309396715	3.0	4	2.7035553	-7.770123	1	0.9999953504453076	4.649554692350096e-06	Airways_11	0.3481948814737064
Skin_15	Skin	15	8.0	12.679311215950289	4.0	8	2.7035553	-7.770123	1	0.9999953504453076	4.649554692350096e-06	Airways_11	0.3481948814737064
Skin_15	Skin	15	16.0	12.002096773873914	5.0	16	2.7035553	-7.770123	1	0.9999953504453076	4.649554692350096e-06	Airways_11	0.3481948814737064
Skin_15	Skin	15	32.0	11.631078515883534	6.0	32	2.7035553	-7.770123	1	0.9999953504453076	4.649554692350096e-06	Airways_11	0.3481948814737064
Skin_15	Skin	15	inf	11.268217065752001	7.0	Berger–Parker (a=inf)	2.7035553	-7.770123	1	0.9999953504453076	4.649554692350096e-06	Airways_11	0.3481948814737064
Skin_19	Skin	19	0.0	16.361309851754235	0.0	Richness (a=0)	11.719743	9.518876	6	0.9999957499758572	4.250024142828436e-06	Airways_27	1.9048583189056327
Skin_19	Skin	19	1.0	16.053132416888904	1.0	Shannon (a=1)	11.719743	9.518876	6	0.9999957499758572	4.250024142828436e-06	Airways_27	1.9048583189056327
Skin_19	Skin	19	2.0	15.721664368331895	2.0	Simpson (a=2)	11.719743	9.518876	6	0.9999957499758572	4.250024142828436e-06	Airways_27	1.9048583189056327
Skin_19	Skin	19	4.0	15.188921862300312	3.0	4	11.719743	9.518876	6	0.9999957499758572	4.250024142828436e-06	Airways_27	1.9048583189056327
Skin_19	Skin	19	8.0	14.308472615899856	4.0	8	11.719743	9.518876	6	0.9999957499758572	4.250024142828436e-06	Airways_27	1.9048583189056327
Skin_19	Skin	19	16.0	13.43999110687415	5.0	16	11.719743	9.518876	6	0.9999957499758572	4.250024142828436e-06	Airways_27	1.9048583189056327
Skin_19	Skin	19	32.0	13.01875007914639	6.0	32	11.719743	9.518876	6	0.9999957499758572	4.250024142828436e-06	Airways_27	1.9048583189056327
Skin_19	Skin	19	inf	12.61294682506601	7.0	Berger–Parker (a=inf)	11.719743	9.518876	6	0.9999957499758572	4.250024142828436e-06	Airways_27	1.9048583189056327
Gastrointestinal_9	Gastrointestinal	9	0.0	14.617926556798752	0.0	Richness (a=0)	6.399739	1.7776933	11	1.0	0.0	Gastrointestinal_2	0.5959201888440276
Gastrointestinal_9	Gastrointestinal	9	1.0	14.051834040025405	1.0	Shannon (a=1)	6.399739	1.7776933	11	1.0	0.0	Gastrointestinal_2	0.5959201888440276
Gastrointestinal_9	Gastrointestinal	9	2.0	13.598913410387341	2.0	Simpson (a=2)	6.399739	1.7776933	11	1.0	0.0	Gastrointestinal_2	0.5959201888440276
Gastrointestinal_9	Gastrointestinal	9	4.0	13.09043271307934	3.0	4	6.399739	1.7776933	11	1.0	0.0	Gastrointestinal_2	0.5959201888440276
Gastrointestinal_9	Gastrointestinal	9	8.0	12.644110909823874	4.0	8	6.399739	1.7776933	11	1.0	0.0	Gastrointestinal_2	0.5959201888440276
Gastrointestinal_9	Gastrointestinal	9	16.0	12.34879938345494	5.0	16	6.399739	1.7776933	11	1.0	0.0	Gastrointestinal_2	0.5959201888440276
Gastrointestinal_9	Gastrointestinal	9	32.0	12.128108046157534	6.0	32	6.399739	1.7776933	11	1.0	0.0	Gastrointestinal_2	0.5959201888440276
Gastrointestinal_9	Gastrointestinal	9	inf	11.779974457400964	7.0	Berger–Parker (a=inf)	6.399739	1.7776933	11	1.0	0.0	Gastrointestinal_2	0.5959201888440276
